"start_date"	"filter_id"
2017-06-26 22:00:00	"daa6a5ab-125d-40fc-852c-146aa74fa47f"
2017-06-27 14:00:00	"06986112-94d6-47fa-a47f-3561b5ff40b0"
2017-06-28 19:00:00	"199275ae-7278-4e3b-b0d1-75383f48e589"
2017-07-06 02:00:00	"ebb4ebd2-a85e-48b6-8bd5-391c7041acf7"
2017-07-07 05:00:00	"62c133d7-dd82-48e8-817b-327508b8183e"
2017-07-08 23:00:00	"c4fd2b47-4fbc-4af5-a70f-2a0fdcca839f"
2017-07-09 03:00:00	"5cfd6617-ff8e-4cf7-bd59-a8e5823ef593"
2017-07-09 10:00:00	"4473048a-6540-4c16-9e6e-33e3b304e3b0"
2017-07-11 18:00:00	"1a8226ac-7174-457c-8a70-c3b39cc474e0"
2017-07-12 18:00:00	"da3d3482-ef62-4560-9144-620787c319a6"
