"start_date"	"filter_id"
"2017-06-26T22:00:00+00:00"	"4022ab7d-b815-4ff0-b70f-cc9368cbfa10"
"2017-06-27T14:00:00+00:00"	"949dfaaa-ed88-4a32-af20-5d2dc469e12f"
"2017-06-28T19:00:00+00:00"	"cf1ef476-bcd8-4a5b-b4c0-f2d1d905ee33"
"2017-07-06T02:00:00+00:00"	"f6b74ce4-5075-4af0-8830-87adfc143ddc"
"2017-07-07T05:00:00+00:00"	"aa37da95-477d-4d0b-82c6-3f0a8aaf669a"
"2017-07-08T23:00:00+00:00"	"7a6723b5-d5b7-418c-889c-b5929b5ae0e1"
"2017-07-09T03:00:00+00:00"	"0a3f64e4-1d19-4f61-b48d-18afbf82b17a"
"2017-07-09T10:00:00+00:00"	"b9b1b48c-2d4f-4d85-a6d4-7ddc150e1865"
"2017-07-11T18:00:00+00:00"	"f6559f45-dfd8-4020-9151-294dca3555b3"
"2017-07-12T18:00:00+00:00"	"e4a95233-4325-40e3-b949-3bb740defcb7"
