"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"daa6a5ab-125d-40fc-852c-146aa74fa47f"	"2024-02-01T01:04:30+00:00"	"2.5"	"49248"	"30496"	"35368"	"15000"	"0.721"	"0.82"	"1.64"	"1.637"	"-5000"	"-5000"	"-50271"	"-45251"
"daa6a5ab-125d-40fc-852c-146aa74fa47f"	"2024-02-01T01:04:30+00:00"	"50"	"50080"	"29376"	"34184"	"15000"	"0.686"	"0.782"	"1.635"	"1.632"	"-5000"	"-5000"	"-52505"	"-47547"
"daa6a5ab-125d-40fc-852c-146aa74fa47f"	"2024-02-01T01:04:30+00:00"	"97.5"	"50912"	"28256"	"33000"	"15000"	"0.653"	"0.746"	"1.63"	"1.627"	"-5000"	"-5000"	"-54731"	"-49834"
"06986112-94d6-47fa-a47f-3561b5ff40b0"	"2024-02-01T01:04:31+00:00"	"2.5"	"52208"	"30976"	"37328"	"15000"	"0.689"	"0.811"	"1.64"	"1.637"	"-5000"	"-5000"	"-54645"	"-48136"
"06986112-94d6-47fa-a47f-3561b5ff40b0"	"2024-02-01T01:04:31+00:00"	"50"	"52640"	"30032"	"36704"	"15000"	"0.666"	"0.792"	"1.635"	"1.632"	"-5000"	"-5000"	"-56034"	"-49204"
"06986112-94d6-47fa-a47f-3561b5ff40b0"	"2024-02-01T01:04:31+00:00"	"97.5"	"53072"	"29088"	"36080"	"15000"	"0.642"	"0.774"	"1.63"	"1.627"	"-5000"	"-5000"	"-57419"	"-50268"
"199275ae-7278-4e3b-b0d1-75383f48e589"	"2024-02-01T01:04:31+00:00"	"2.5"	"55120"	"30592"	"36444"	"15000"	"0.646"	"0.752"	"1.64"	"1.637"	"-5000"	"-5000"	"-59805"	"-53787"
"199275ae-7278-4e3b-b0d1-75383f48e589"	"2024-02-01T01:04:31+00:00"	"50"	"55824"	"29696"	"35712"	"15000"	"0.622"	"0.729"	"1.635"	"1.632"	"-5000"	"-5000"	"-61576"	"-55393"
"199275ae-7278-4e3b-b0d1-75383f48e589"	"2024-02-01T01:04:31+00:00"	"97.5"	"56528"	"28800"	"34980"	"15000"	"0.598"	"0.707"	"1.63"	"1.627"	"-5000"	"-5000"	"-63341"	"-56991"
"ebb4ebd2-a85e-48b6-8bd5-391c7041acf7"	"2024-02-01T01:04:31+00:00"	"2.5"	"54576"	"32032"	"37544"	"15000"	"0.679"	"0.78"	"1.64"	"1.637"	"-5000"	"-5000"	"-57473"	"-51797"
