"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"80676c6e-1b7c-490c-a85d-8ae75eab4d72"	"2024-02-14T00:53:02+00:00"	"2.5"	"49312"	"30496"	"35368"	"15000"	"0.72"	"0.819"	"1.64"	"1.637"	"-5000"	"-5000"	"-50376"	"-45356"
"80676c6e-1b7c-490c-a85d-8ae75eab4d72"	"2024-02-14T00:53:02+00:00"	"50"	"50144"	"29376"	"34184"	"15000"	"0.686"	"0.781"	"1.635"	"1.632"	"-5000"	"-5000"	"-52609"	"-47651"
"80676c6e-1b7c-490c-a85d-8ae75eab4d72"	"2024-02-14T00:53:02+00:00"	"97.5"	"50976"	"28256"	"33000"	"15000"	"0.652"	"0.745"	"1.63"	"1.627"	"-5000"	"-5000"	"-54835"	"-49938"
"e0678763-3da5-4038-a7a7-6e3e6a219462"	"2024-02-14T00:53:02+00:00"	"2.5"	"52192"	"30976"	"37328"	"15000"	"0.689"	"0.811"	"1.64"	"1.637"	"-5000"	"-5000"	"-54619"	"-48110"
"e0678763-3da5-4038-a7a7-6e3e6a219462"	"2024-02-14T00:53:02+00:00"	"50"	"52624"	"30032"	"36704"	"15000"	"0.666"	"0.792"	"1.635"	"1.632"	"-5000"	"-5000"	"-56008"	"-49178"
"e0678763-3da5-4038-a7a7-6e3e6a219462"	"2024-02-14T00:53:02+00:00"	"97.5"	"53056"	"29088"	"36080"	"15000"	"0.642"	"0.774"	"1.63"	"1.627"	"-5000"	"-5000"	"-57393"	"-50242"
"ac33779b-577b-4d7b-a478-1700154fa9a6"	"2024-02-14T00:53:02+00:00"	"2.5"	"55160"	"30592"	"36444"	"15000"	"0.645"	"0.751"	"1.64"	"1.637"	"-5000"	"-5000"	"-59870"	"-53853"
"ac33779b-577b-4d7b-a478-1700154fa9a6"	"2024-02-14T00:53:02+00:00"	"50"	"55864"	"29696"	"35712"	"15000"	"0.621"	"0.729"	"1.635"	"1.632"	"-5000"	"-5000"	"-61642"	"-55458"
"ac33779b-577b-4d7b-a478-1700154fa9a6"	"2024-02-14T00:53:02+00:00"	"97.5"	"56568"	"28800"	"34980"	"15000"	"0.598"	"0.707"	"1.63"	"1.627"	"-5000"	"-5000"	"-63406"	"-57056"
"05625fda-b24a-4b34-8407-601a923f7af5"	"2024-02-14T00:53:03+00:00"	"2.5"	"54704"	"32032"	"37544"	"15000"	"0.677"	"0.778"	"1.64"	"1.637"	"-5000"	"-5000"	"-57683"	"-52006"
"05625fda-b24a-4b34-8407-601a923f7af5"	"2024-02-14T00:53:03+00:00"	"50"	"55328"	"30544"	"36928"	"15000"	"0.642"	"0.758"	"1.635"	"1.632"	"-5000"	"-5000"	"-59917"	"-53367"
"05625fda-b24a-4b34-8407-601a923f7af5"	"2024-02-14T00:53:03+00:00"	"97.5"	"55952"	"29056"	"36312"	"15000"	"0.609"	"0.738"	"1.63"	"1.627"	"-5000"	"-5000"	"-62146"	"-54722"
"0fc0fc82-e31c-4831-be29-44a168b76570"	"2024-02-14T00:53:03+00:00"	"2.5"	"54000"	"30464"	"37648"	"15000"	"0.657"	"0.79"	"1.64"	"1.637"	"-5000"	"-5000"	"-58096"	"-50750"
"0fc0fc82-e31c-4831-be29-44a168b76570"	"2024-02-14T00:53:03+00:00"	"50"	"54640"	"29536"	"36976"	"15000"	"0.632"	"0.768"	"1.635"	"1.632"	"-5000"	"-5000"	"-59800"	"-52196"
"0fc0fc82-e31c-4831-be29-44a168b76570"	"2024-02-14T00:53:03+00:00"	"97.5"	"55280"	"28608"	"36304"	"15000"	"0.608"	"0.747"	"1.63"	"1.627"	"-5000"	"-5000"	"-61498"	"-53637"
"ff23281e-1917-4eb1-9efe-3fd8b36e25e6"	"2024-02-14T00:53:03+00:00"	"2.5"	"54080"	"30476"	"37954"	"15000"	"0.656"	"0.794"	"1.64"	"1.637"	"-5000"	"-5000"	"-58215"	"-50575"
"ff23281e-1917-4eb1-9efe-3fd8b36e25e6"	"2024-02-14T00:53:03+00:00"	"50"	"54800"	"29452"	"37176"	"15000"	"0.629"	"0.77"	"1.635"	"1.632"	"-5000"	"-5000"	"-60146"	"-52258"
"ff23281e-1917-4eb1-9efe-3fd8b36e25e6"	"2024-02-14T00:53:03+00:00"	"97.5"	"55520"	"28428"	"36398"	"15000"	"0.602"	"0.746"	"1.63"	"1.627"	"-5000"	"-5000"	"-62070"	"-53933"
"ffe1d0fc-ffe9-49ac-9de3-2c024feff7d4"	"2024-02-14T00:53:03+00:00"	"2.5"	"55200"	"30896"	"39056"	"15000"	"0.65"	"0.798"	"1.64"	"1.637"	"-5000"	"-5000"	"-59632"	"-51306"
"ffe1d0fc-ffe9-49ac-9de3-2c024feff7d4"	"2024-02-14T00:53:03+00:00"	"50"	"55632"	"29856"	"37824"	"15000"	"0.627"	"0.77"	"1.635"	"1.632"	"-5000"	"-5000"	"-61102"	"-52967"
"ffe1d0fc-ffe9-49ac-9de3-2c024feff7d4"	"2024-02-14T00:53:03+00:00"	"97.5"	"56064"	"28816"	"36592"	"15000"	"0.603"	"0.742"	"1.63"	"1.627"	"-5000"	"-5000"	"-62568"	"-54624"
"0c5435ad-ddb5-4c63-8937-8175b05840fa"	"2024-02-14T00:53:03+00:00"	"2.5"	"54820"	"30836"	"36740"	"15000"	"0.654"	"0.761"	"1.64"	"1.637"	"-5000"	"-5000"	"-59069"	"-53000"
"0c5435ad-ddb5-4c63-8937-8175b05840fa"	"2024-02-14T00:53:03+00:00"	"50"	"55420"	"29944"	"36036"	"15000"	"0.631"	"0.74"	"1.635"	"1.632"	"-5000"	"-5000"	"-60668"	"-54409"
"0c5435ad-ddb5-4c63-8937-8175b05840fa"	"2024-02-14T00:53:03+00:00"	"97.5"	"56020"	"29052"	"35332"	"15000"	"0.608"	"0.72"	"1.63"	"1.627"	"-5000"	"-5000"	"-62261"	"-55813"
"10485fb8-cebe-473b-9c5b-851ed68f13d6"	"2024-02-14T00:53:03+00:00"	"2.5"	"54654"	"32776"	"37310"	"15000"	"0.691"	"0.774"	"1.64"	"1.637"	"-5000"	"-5000"	"-56857"	"-52159"
"10485fb8-cebe-473b-9c5b-851ed68f13d6"	"2024-02-14T00:53:03+00:00"	"50"	"55192"	"31632"	"36664"	"15000"	"0.664"	"0.755"	"1.635"	"1.632"	"-5000"	"-5000"	"-58607"	"-53409"
"10485fb8-cebe-473b-9c5b-851ed68f13d6"	"2024-02-14T00:53:03+00:00"	"97.5"	"55730"	"30488"	"36018"	"15000"	"0.637"	"0.736"	"1.63"	"1.627"	"-5000"	"-5000"	"-60352"	"-54655"
"029683c2-e1ba-4283-8810-6d51fc191527"	"2024-02-14T00:53:04+00:00"	"2.5"	"53980"	"30592"	"37530"	"15000"	"0.659"	"0.788"	"1.64"	"1.637"	"-5000"	"-5000"	"-57935"	"-50835"
"029683c2-e1ba-4283-8810-6d51fc191527"	"2024-02-14T00:53:04+00:00"	"50"	"54524"	"29632"	"36880"	"15000"	"0.635"	"0.768"	"1.635"	"1.632"	"-5000"	"-5000"	"-59515"	"-52103"
"029683c2-e1ba-4283-8810-6d51fc191527"	"2024-02-14T00:53:04+00:00"	"97.5"	"55068"	"28672"	"36230"	"15000"	"0.611"	"0.749"	"1.63"	"1.627"	"-5000"	"-5000"	"-61089"	"-53366"
