"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"78d59f7a-7840-4d09-9681-5c3f4f091b99"	"2024-02-01T01:00:51+00:00"	"2.5"	"57174"	"53784"	"52722"	"15000"	"1.028"	"1.01"	"1.64"	"1.637"	"-5000"	"-5000"	"-39981"	"-40872"
"78d59f7a-7840-4d09-9681-5c3f4f091b99"	"2024-02-01T01:00:51+00:00"	"50"	"57784"	"52616"	"51648"	"15000"	"0.997"	"0.98"	"1.635"	"1.632"	"-5000"	"-5000"	"-41861"	"-42655"
"78d59f7a-7840-4d09-9681-5c3f4f091b99"	"2024-02-01T01:00:51+00:00"	"97.5"	"58394"	"51448"	"50574"	"15000"	"0.967"	"0.952"	"1.63"	"1.627"	"-5000"	"-5000"	"-43734"	"-44433"
"883d2d65-aed5-4ed5-bef6-476ddb1ed16a"	"2024-02-01T01:00:51+00:00"	"2.5"	"54208"	"51488"	"51280"	"15000"	"1.042"	"1.038"	"1.64"	"1.637"	"-5000"	"-5000"	"-37413"	"-37458"
"883d2d65-aed5-4ed5-bef6-476ddb1ed16a"	"2024-02-01T01:00:51+00:00"	"50"	"55232"	"50256"	"50800"	"15000"	"1"	"1.01"	"1.635"	"1.632"	"-5000"	"-5000"	"-40048"	"-39339"
"883d2d65-aed5-4ed5-bef6-476ddb1ed16a"	"2024-02-01T01:00:51+00:00"	"97.5"	"56256"	"49024"	"50320"	"15000"	"0.96"	"0.983"	"1.63"	"1.627"	"-5000"	"-5000"	"-42673"	"-41209"
"c8343b88-a0a0-4edd-9564-6f66e8febcaa"	"2024-02-01T01:00:51+00:00"	"2.5"	"56896"	"53192"	"52960"	"15000"	"1.023"	"1.019"	"1.64"	"1.637"	"-5000"	"-5000"	"-40117"	"-40179"
"c8343b88-a0a0-4edd-9564-6f66e8febcaa"	"2024-02-01T01:00:51+00:00"	"50"	"57456"	"52160"	"52192"	"15000"	"0.995"	"0.995"	"1.635"	"1.632"	"-5000"	"-5000"	"-41781"	"-41576"
"c8343b88-a0a0-4edd-9564-6f66e8febcaa"	"2024-02-01T01:00:51+00:00"	"97.5"	"58016"	"51128"	"51424"	"15000"	"0.967"	"0.973"	"1.63"	"1.627"	"-5000"	"-5000"	"-43438"	"-42968"
"36a189e3-dca5-4c60-8f29-fdbd982e13da"	"2024-02-01T01:00:52+00:00"	"2.5"	"56444"	"53848"	"53036"	"15000"	"1.043"	"1.028"	"1.64"	"1.637"	"-5000"	"-5000"	"-38720"	"-39363"
"36a189e3-dca5-4c60-8f29-fdbd982e13da"	"2024-02-01T01:00:52+00:00"	"50"	"57088"	"52128"	"52208"	"15000"	"1.001"	"1.002"	"1.635"	"1.632"	"-5000"	"-5000"	"-41211"	"-40960"
"36a189e3-dca5-4c60-8f29-fdbd982e13da"	"2024-02-01T01:00:52+00:00"	"97.5"	"57732"	"50408"	"51380"	"15000"	"0.96"	"0.977"	"1.63"	"1.627"	"-5000"	"-5000"	"-43695"	"-42550"
"fb827657-4c3a-4d7a-98ea-47326d0bd742"	"2024-02-01T01:00:52+00:00"	"2.5"	"56448"	"52668"	"52716"	"15000"	"1.022"	"1.022"	"1.64"	"1.637"	"-5000"	"-5000"	"-39907"	"-39689"
"fb827657-4c3a-4d7a-98ea-47326d0bd742"	"2024-02-01T01:00:52+00:00"	"50"	"56976"	"51888"	"51984"	"15000"	"0.998"	"1"	"1.635"	"1.632"	"-5000"	"-5000"	"-41268"	"-41001"
"fb827657-4c3a-4d7a-98ea-47326d0bd742"	"2024-02-01T01:00:52+00:00"	"97.5"	"57504"	"51108"	"51252"	"15000"	"0.976"	"0.978"	"1.63"	"1.627"	"-5000"	"-5000"	"-42624"	"-42307"
"b946d133-fcc6-4066-8ea3-edd4091454d7"	"2024-02-01T01:00:52+00:00"	"2.5"	"56016"	"56392"	"53890"	"15000"	"1.096"	"1.051"	"1.64"	"1.637"	"-5000"	"-5000"	"-35474"	"-37808"
"b946d133-fcc6-4066-8ea3-edd4091454d7"	"2024-02-01T01:00:52+00:00"	"50"	"56448"	"55496"	"53064"	"15000"	"1.072"	"1.029"	"1.635"	"1.632"	"-5000"	"-5000"	"-36796"	"-39059"
"b946d133-fcc6-4066-8ea3-edd4091454d7"	"2024-02-01T01:00:52+00:00"	"97.5"	"56880"	"54600"	"52238"	"15000"	"1.048"	"1.006"	"1.63"	"1.627"	"-5000"	"-5000"	"-38114"	"-40306"
