"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"8e54c4dc-2e86-48d0-8135-e1d86ce81561"	"2024-02-09T20:39:57+00:00"	"2.5"	"57110"	"53784"	"52722"	"15000"	"1.029"	"1.011"	"1.64"	"1.637"	"-5000"	"-5000"	"-39876"	"-40767"
"8e54c4dc-2e86-48d0-8135-e1d86ce81561"	"2024-02-09T20:39:57+00:00"	"50"	"57720"	"52616"	"51648"	"15000"	"0.998"	"0.981"	"1.635"	"1.632"	"-5000"	"-5000"	"-41756"	"-42551"
"8e54c4dc-2e86-48d0-8135-e1d86ce81561"	"2024-02-09T20:39:57+00:00"	"97.5"	"58330"	"51448"	"50574"	"15000"	"0.968"	"0.953"	"1.63"	"1.627"	"-5000"	"-5000"	"-43630"	"-44329"
"8eb05626-4532-4238-a608-6604212aa908"	"2024-02-09T20:39:58+00:00"	"2.5"	"56864"	"53168"	"52512"	"15000"	"1.023"	"1.011"	"1.64"	"1.637"	"-5000"	"-5000"	"-40089"	"-40574"
"8eb05626-4532-4238-a608-6604212aa908"	"2024-02-09T20:39:58+00:00"	"50"	"57432"	"52104"	"51816"	"15000"	"0.994"	"0.989"	"1.635"	"1.632"	"-5000"	"-5000"	"-41797"	"-41913"
"8eb05626-4532-4238-a608-6604212aa908"	"2024-02-09T20:39:58+00:00"	"97.5"	"58000"	"51040"	"51120"	"15000"	"0.966"	"0.968"	"1.63"	"1.627"	"-5000"	"-5000"	"-43500"	"-43246"
"2f662e01-aa8f-44e5-9405-8067d28ba297"	"2024-02-09T20:39:58+00:00"	"2.5"	"56668"	"53848"	"53036"	"15000"	"1.038"	"1.024"	"1.64"	"1.637"	"-5000"	"-5000"	"-39088"	"-39730"
"2f662e01-aa8f-44e5-9405-8067d28ba297"	"2024-02-09T20:39:58+00:00"	"50"	"57312"	"52128"	"52208"	"15000"	"0.997"	"0.998"	"1.635"	"1.632"	"-5000"	"-5000"	"-41577"	"-41325"
"2f662e01-aa8f-44e5-9405-8067d28ba297"	"2024-02-09T20:39:58+00:00"	"97.5"	"57956"	"50408"	"51380"	"15000"	"0.956"	"0.973"	"1.63"	"1.627"	"-5000"	"-5000"	"-44060"	"-42914"
"69b6fee5-a3ea-4fc6-9dcf-899e01602ff1"	"2024-02-09T20:39:58+00:00"	"2.5"	"56480"	"52668"	"52716"	"15000"	"1.021"	"1.022"	"1.64"	"1.637"	"-5000"	"-5000"	"-39959"	"-39742"
"69b6fee5-a3ea-4fc6-9dcf-899e01602ff1"	"2024-02-09T20:39:58+00:00"	"50"	"57008"	"51888"	"51984"	"15000"	"0.998"	"1"	"1.635"	"1.632"	"-5000"	"-5000"	"-41320"	"-41053"
"69b6fee5-a3ea-4fc6-9dcf-899e01602ff1"	"2024-02-09T20:39:58+00:00"	"97.5"	"57536"	"51108"	"51252"	"15000"	"0.975"	"0.978"	"1.63"	"1.627"	"-5000"	"-5000"	"-42676"	"-42359"
"3f348664-708b-44ef-9f30-e62a19b6b237"	"2024-02-09T20:39:59+00:00"	"2.5"	"56016"	"56392"	"53890"	"15000"	"1.096"	"1.051"	"1.64"	"1.637"	"-5000"	"-5000"	"-35474"	"-37808"
"3f348664-708b-44ef-9f30-e62a19b6b237"	"2024-02-09T20:39:59+00:00"	"50"	"56448"	"55496"	"53064"	"15000"	"1.072"	"1.029"	"1.635"	"1.632"	"-5000"	"-5000"	"-36796"	"-39059"
"3f348664-708b-44ef-9f30-e62a19b6b237"	"2024-02-09T20:39:59+00:00"	"97.5"	"56880"	"54600"	"52238"	"15000"	"1.048"	"1.006"	"1.63"	"1.627"	"-5000"	"-5000"	"-38114"	"-40306"
