"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"33d9adbb-d60e-4b6d-bd60-f9ed93eb1622"	"2024-02-14T00:52:39+00:00"	"2.5"	"42328"	"29368"	"27912"	"15000"	"0.812"	"0.778"	"1.904"	"2.034"	"-5000"	"-5000"	"-51225"	"-58183"
"33d9adbb-d60e-4b6d-bd60-f9ed93eb1622"	"2024-02-14T00:52:39+00:00"	"50"	"42912"	"28744"	"26360"	"15000"	"0.786"	"0.731"	"1.91"	"2.04"	"-5000"	"-5000"	"-53218"	"-61180"
"33d9adbb-d60e-4b6d-bd60-f9ed93eb1622"	"2024-02-14T00:52:39+00:00"	"97.5"	"43496"	"28120"	"24808"	"15000"	"0.761"	"0.685"	"1.915"	"2.047"	"-5000"	"-5000"	"-55175"	"-64228"
"ed78f22c-937e-4d68-9ffe-26dff9c0ddd3"	"2024-02-14T00:52:39+00:00"	"2.5"	"42028"	"13840"	"14416"	"15000"	"0.448"	"0.462"	"1.904"	"2.034"	"-5000"	"-5000"	"-66181"	"-71069"
"ed78f22c-937e-4d68-9ffe-26dff9c0ddd3"	"2024-02-14T00:52:39+00:00"	"50"	"42640"	"13024"	"12928"	"15000"	"0.423"	"0.42"	"1.91"	"2.04"	"-5000"	"-5000"	"-68418"	"-74058"
"ed78f22c-937e-4d68-9ffe-26dff9c0ddd3"	"2024-02-14T00:52:39+00:00"	"97.5"	"43252"	"12208"	"11440"	"15000"	"0.398"	"0.38"	"1.915"	"2.047"	"-5000"	"-5000"	"-70620"	"-77097"
"6d3aada8-0421-4389-9944-b4589ee21757"	"2024-02-14T00:52:39+00:00"	"2.5"	"50976"	"16372"	"18840"	"15000"	"0.419"	"0.468"	"1.904"	"2.034"	"-5000"	"-5000"	"-80686"	"-84845"
"6d3aada8-0421-4389-9944-b4589ee21757"	"2024-02-14T00:52:39+00:00"	"50"	"51472"	"15672"	"17312"	"15000"	"0.402"	"0.433"	"1.91"	"2.04"	"-5000"	"-5000"	"-82640"	"-87691"
"6d3aada8-0421-4389-9944-b4589ee21757"	"2024-02-14T00:52:39+00:00"	"97.5"	"51968"	"14972"	"15784"	"15000"	"0.384"	"0.4"	"1.915"	"2.047"	"-5000"	"-5000"	"-84547"	"-90594"
"e9395c03-0c4a-40aa-882e-cb8cf98491ba"	"2024-02-14T00:52:39+00:00"	"2.5"	"50918"	"19900"	"24142"	"15000"	"0.489"	"0.572"	"1.904"	"2.034"	"-5000"	"-5000"	"-77048"	"-79425"
