"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"75b7d0f5-e378-4749-a6f6-05f5f2e3ec01"	"2024-01-29T22:15:27+00:00"	"2.5"	"42432"	"29368"	"27912"	"15000"	"0.81"	"0.776"	"1.904"	"2.034"	"-5000"	"-5000"	"-51423"	"-58395"
"75b7d0f5-e378-4749-a6f6-05f5f2e3ec01"	"2024-01-29T22:15:27+00:00"	"50"	"43016"	"28744"	"26360"	"15000"	"0.784"	"0.729"	"1.91"	"2.04"	"-5000"	"-5000"	"-53417"	"-61393"
"75b7d0f5-e378-4749-a6f6-05f5f2e3ec01"	"2024-01-29T22:15:27+00:00"	"97.5"	"43600"	"28120"	"24808"	"15000"	"0.76"	"0.684"	"1.915"	"2.047"	"-5000"	"-5000"	"-55374"	"-64441"
"0dcb5d7b-53ea-4076-9e65-7961e116c62b"	"2024-01-29T22:15:28+00:00"	"2.5"	"42076"	"13840"	"14416"	"15000"	"0.448"	"0.461"	"1.904"	"2.034"	"-5000"	"-5000"	"-66273"	"-71167"
"0dcb5d7b-53ea-4076-9e65-7961e116c62b"	"2024-01-29T22:15:28+00:00"	"50"	"42688"	"13024"	"12928"	"15000"	"0.422"	"0.42"	"1.91"	"2.04"	"-5000"	"-5000"	"-68510"	"-74156"
"0dcb5d7b-53ea-4076-9e65-7961e116c62b"	"2024-01-29T22:15:28+00:00"	"97.5"	"43300"	"12208"	"11440"	"15000"	"0.397"	"0.38"	"1.915"	"2.047"	"-5000"	"-5000"	"-70712"	"-77195"
"8077b39e-bdc8-45fd-9672-10d13500c900"	"2024-01-29T22:15:28+00:00"	"2.5"	"51112"	"16372"	"18840"	"15000"	"0.418"	"0.466"	"1.904"	"2.034"	"-5000"	"-5000"	"-80945"	"-85122"
"8077b39e-bdc8-45fd-9672-10d13500c900"	"2024-01-29T22:15:28+00:00"	"50"	"51608"	"15672"	"17312"	"15000"	"0.401"	"0.432"	"1.91"	"2.04"	"-5000"	"-5000"	"-82899"	"-87968"
"8077b39e-bdc8-45fd-9672-10d13500c900"	"2024-01-29T22:15:28+00:00"	"97.5"	"52104"	"14972"	"15784"	"15000"	"0.383"	"0.399"	"1.915"	"2.047"	"-5000"	"-5000"	"-84807"	"-90873"
"0500e1e3-c14d-4425-a1f8-eae19dee20d7"	"2024-01-29T22:15:29+00:00"	"2.5"	"50966"	"19900"	"24142"	"15000"	"0.489"	"0.572"	"1.904"	"2.034"	"-5000"	"-5000"	"-77139"	"-79523"
