"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"3c752dcb-0035-45ca-a3a6-11b89109d110"	"2024-02-09T20:34:41+00:00"	"2.5"	"52768"	"38448"	"42360"	"15000"	"0.823"	"0.898"	"1.904"	"2.034"	"-5000"	"-5000"	"-62022"	"-64970"
"3c752dcb-0035-45ca-a3a6-11b89109d110"	"2024-02-09T20:34:41+00:00"	"50"	"53120"	"37936"	"40208"	"15000"	"0.808"	"0.851"	"1.91"	"2.04"	"-5000"	"-5000"	"-63523"	"-68157"
"3c752dcb-0035-45ca-a3a6-11b89109d110"	"2024-02-09T20:34:41+00:00"	"97.5"	"53472"	"37424"	"38056"	"15000"	"0.793"	"0.805"	"1.915"	"2.047"	"-5000"	"-5000"	"-64975"	"-71401"
"797e8b43-d417-4ffd-9036-a025a4c86294"	"2024-02-09T20:34:41+00:00"	"2.5"	"36148"	"23720"	"35288"	"15000"	"0.795"	"1.115"	"1.904"	"2.034"	"-5000"	"-5000"	"-45106"	"-38237"
"797e8b43-d417-4ffd-9036-a025a4c86294"	"2024-02-09T20:34:41+00:00"	"50"	"37136"	"21376"	"32232"	"15000"	"0.71"	"1.003"	"1.91"	"2.04"	"-5000"	"-5000"	"-49554"	"-43525"
"797e8b43-d417-4ffd-9036-a025a4c86294"	"2024-02-09T20:34:41+00:00"	"97.5"	"38124"	"19032"	"29176"	"15000"	"0.63"	"0.896"	"1.915"	"2.047"	"-5000"	"-5000"	"-53975"	"-48864"
"5ac1bf3c-da08-41db-9ef0-9ba4c945f1bf"	"2024-02-09T20:34:42+00:00"	"2.5"	"52292"	"43828"	"50504"	"15000"	"0.934"	"1.061"	"1.904"	"2.034"	"-5000"	"-5000"	"-55736"	"-55858"
"5ac1bf3c-da08-41db-9ef0-9ba4c945f1bf"	"2024-02-09T20:34:42+00:00"	"50"	"52892"	"41624"	"48336"	"15000"	"0.881"	"1.008"	"1.91"	"2.04"	"-5000"	"-5000"	"-59400"	"-59564"
"5ac1bf3c-da08-41db-9ef0-9ba4c945f1bf"	"2024-02-09T20:34:42+00:00"	"97.5"	"53492"	"39420"	"46168"	"15000"	"0.83"	"0.957"	"1.915"	"2.047"	"-5000"	"-5000"	"-63017"	"-63330"
"cf2a0603-5f59-4202-b351-4b5fe4e0d9e5"	"2024-02-09T20:34:42+00:00"	"2.5"	"51204"	"30616"	"37896"	"15000"	"0.696"	"0.838"	"1.904"	"2.034"	"-5000"	"-5000"	"-66876"	"-66253"
"cf2a0603-5f59-4202-b351-4b5fe4e0d9e5"	"2024-02-09T20:34:42+00:00"	"50"	"51996"	"28760"	"35528"	"15000"	"0.649"	"0.779"	"1.91"	"2.04"	"-5000"	"-5000"	"-70552"	"-70544"
"cf2a0603-5f59-4202-b351-4b5fe4e0d9e5"	"2024-02-09T20:34:42+00:00"	"97.5"	"52788"	"26904"	"33160"	"15000"	"0.604"	"0.723"	"1.915"	"2.047"	"-5000"	"-5000"	"-74185"	"-74897"
"173c6648-a252-41dc-a8d8-37f34e00e7bd"	"2024-02-09T20:34:42+00:00"	"2.5"	"51790"	"27736"	"33110"	"15000"	"0.632"	"0.736"	"1.904"	"2.034"	"-5000"	"-5000"	"-70872"	"-72231"
"173c6648-a252-41dc-a8d8-37f34e00e7bd"	"2024-02-09T20:34:42+00:00"	"50"	"52448"	"26640"	"29932"	"15000"	"0.603"	"0.666"	"1.91"	"2.04"	"-5000"	"-5000"	"-73536"	"-77062"
"173c6648-a252-41dc-a8d8-37f34e00e7bd"	"2024-02-09T20:34:42+00:00"	"97.5"	"53106"	"25544"	"26754"	"15000"	"0.575"	"0.598"	"1.915"	"2.047"	"-5000"	"-5000"	"-76154"	"-81954"
