"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"15e5ca2b-99d0-47b9-872a-52245055f372"	"2024-02-09T20:34:26+00:00"	"2.5"	"55808"	"41808"	"42408"	"15000"	"0.839"	"0.849"	"1.64"	"1.637"	"-5000"	"-5000"	"-49717"	"-48950"
"15e5ca2b-99d0-47b9-872a-52245055f372"	"2024-02-09T20:34:26+00:00"	"50"	"56792"	"40840"	"40920"	"15000"	"0.807"	"0.809"	"1.635"	"1.632"	"-5000"	"-5000"	"-52015"	"-51765"
"15e5ca2b-99d0-47b9-872a-52245055f372"	"2024-02-09T20:34:26+00:00"	"97.5"	"57776"	"39872"	"39432"	"15000"	"0.777"	"0.769"	"1.63"	"1.627"	"-5000"	"-5000"	"-54303"	"-54570"
"491e6015-9fb5-4648-ba24-6f03f805c38c"	"2024-02-09T20:34:26+00:00"	"2.5"	"57504"	"42124"	"40256"	"15000"	"0.819"	"0.787"	"1.64"	"1.637"	"-5000"	"-5000"	"-52183"	"-53878"
"491e6015-9fb5-4648-ba24-6f03f805c38c"	"2024-02-09T20:34:26+00:00"	"50"	"57872"	"41216"	"39440"	"15000"	"0.799"	"0.768"	"1.635"	"1.632"	"-5000"	"-5000"	"-53405"	"-55007"
"491e6015-9fb5-4648-ba24-6f03f805c38c"	"2024-02-09T20:34:26+00:00"	"97.5"	"58240"	"40308"	"38624"	"15000"	"0.778"	"0.749"	"1.63"	"1.627"	"-5000"	"-5000"	"-54623"	"-56132"
"7b1880c7-e8ca-4603-8e72-21f7fbfc21a2"	"2024-02-09T20:34:26+00:00"	"2.5"	"57472"	"41880"	"40368"	"15000"	"0.816"	"0.789"	"1.64"	"1.637"	"-5000"	"-5000"	"-52374"	"-53714"
"7b1880c7-e8ca-4603-8e72-21f7fbfc21a2"	"2024-02-09T20:34:26+00:00"	"50"	"57944"	"41064"	"39336"	"15000"	"0.795"	"0.765"	"1.635"	"1.632"	"-5000"	"-5000"	"-53674"	"-55229"
"7b1880c7-e8ca-4603-8e72-21f7fbfc21a2"	"2024-02-09T20:34:26+00:00"	"97.5"	"58416"	"40248"	"38304"	"15000"	"0.775"	"0.741"	"1.63"	"1.627"	"-5000"	"-5000"	"-54970"	"-56739"
"19dec4d9-3fff-4494-9a65-10a21bde1139"	"2024-02-09T20:34:26+00:00"	"2.5"	"57408"	"42542"	"43632"	"15000"	"0.828"	"0.847"	"1.64"	"1.637"	"-5000"	"-5000"	"-51607"	"-50345"
"19dec4d9-3fff-4494-9a65-10a21bde1139"	"2024-02-09T20:34:26+00:00"	"50"	"57824"	"41660"	"42656"	"15000"	"0.807"	"0.824"	"1.635"	"1.632"	"-5000"	"-5000"	"-52882"	"-51713"
"19dec4d9-3fff-4494-9a65-10a21bde1139"	"2024-02-09T20:34:26+00:00"	"97.5"	"58240"	"40778"	"41680"	"15000"	"0.786"	"0.802"	"1.63"	"1.627"	"-5000"	"-5000"	"-54153"	"-53076"
"463bbfc0-a5e2-4505-b15b-8e3636f06d4c"	"2024-02-09T20:34:27+00:00"	"2.5"	"57584"	"41492"	"40464"	"15000"	"0.807"	"0.79"	"1.64"	"1.637"	"-5000"	"-5000"	"-52946"	"-53801"
"463bbfc0-a5e2-4505-b15b-8e3636f06d4c"	"2024-02-09T20:34:27+00:00"	"50"	"57952"	"40604"	"39504"	"15000"	"0.787"	"0.768"	"1.635"	"1.632"	"-5000"	"-5000"	"-54148"	"-55074"
"463bbfc0-a5e2-4505-b15b-8e3636f06d4c"	"2024-02-09T20:34:27+00:00"	"97.5"	"58320"	"39716"	"38544"	"15000"	"0.767"	"0.747"	"1.63"	"1.627"	"-5000"	"-5000"	"-55346"	"-56343"
"497eca93-c211-4db4-82b5-4e35d379317b"	"2024-02-09T20:34:27+00:00"	"2.5"	"55712"	"41792"	"40620"	"15000"	"0.84"	"0.819"	"1.64"	"1.637"	"-5000"	"-5000"	"-49576"	"-50581"
"497eca93-c211-4db4-82b5-4e35d379317b"	"2024-02-09T20:34:27+00:00"	"50"	"56192"	"40880"	"39728"	"15000"	"0.816"	"0.796"	"1.635"	"1.632"	"-5000"	"-5000"	"-50994"	"-51977"
"497eca93-c211-4db4-82b5-4e35d379317b"	"2024-02-09T20:34:27+00:00"	"97.5"	"56672"	"39968"	"38836"	"15000"	"0.793"	"0.774"	"1.63"	"1.627"	"-5000"	"-5000"	"-52407"	"-53369"
"bb2c9c1a-3057-428b-84f8-10fdbb7b120e"	"2024-02-09T20:34:27+00:00"	"2.5"	"55792"	"42064"	"40976"	"15000"	"0.844"	"0.824"	"1.64"	"1.637"	"-5000"	"-5000"	"-49435"	"-50356"
"bb2c9c1a-3057-428b-84f8-10fdbb7b120e"	"2024-02-09T20:34:27+00:00"	"50"	"56256"	"41040"	"40160"	"15000"	"0.818"	"0.803"	"1.635"	"1.632"	"-5000"	"-5000"	"-50939"	"-51650"
"bb2c9c1a-3057-428b-84f8-10fdbb7b120e"	"2024-02-09T20:34:27+00:00"	"97.5"	"56720"	"40016"	"39344"	"15000"	"0.794"	"0.782"	"1.63"	"1.627"	"-5000"	"-5000"	"-52438"	"-52939"
"bb27ca0e-6134-428c-af9f-ea1de18d3d21"	"2024-02-09T20:34:28+00:00"	"2.5"	"60252"	"44792"	"48368"	"15000"	"0.826"	"0.886"	"1.64"	"1.637"	"-5000"	"-5000"	"-54021"	"-50265"
"bb27ca0e-6134-428c-af9f-ea1de18d3d21"	"2024-02-09T20:34:28+00:00"	"50"	"60624"	"44000"	"47440"	"15000"	"0.808"	"0.865"	"1.635"	"1.632"	"-5000"	"-5000"	"-55120"	"-51498"
"bb27ca0e-6134-428c-af9f-ea1de18d3d21"	"2024-02-09T20:34:28+00:00"	"97.5"	"60996"	"43208"	"46512"	"15000"	"0.79"	"0.845"	"1.63"	"1.627"	"-5000"	"-5000"	"-56215"	"-52728"
"c22b89dd-4014-4414-9409-fdadb448743e"	"2024-02-09T20:34:28+00:00"	"2.5"	"59432"	"43160"	"41820"	"15000"	"0.81"	"0.788"	"1.64"	"1.637"	"-5000"	"-5000"	"-54308"	"-55470"
"c22b89dd-4014-4414-9409-fdadb448743e"	"2024-02-09T20:34:28+00:00"	"50"	"59768"	"42112"	"41040"	"15000"	"0.788"	"0.77"	"1.635"	"1.632"	"-5000"	"-5000"	"-55609"	"-56501"
"c22b89dd-4014-4414-9409-fdadb448743e"	"2024-02-09T20:34:28+00:00"	"97.5"	"60104"	"41064"	"40260"	"15000"	"0.766"	"0.753"	"1.63"	"1.627"	"-5000"	"-5000"	"-56906"	"-57529"
