"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"3f0cac34-4a68-4de1-aead-6c79f1e0574f"	"2024-02-14T00:52:55+00:00"	"2.5"	"55808"	"41808"	"42408"	"15000"	"0.839"	"0.849"	"1.64"	"1.637"	"-5000"	"-5000"	"-49717"	"-48950"
"3f0cac34-4a68-4de1-aead-6c79f1e0574f"	"2024-02-14T00:52:55+00:00"	"50"	"56792"	"40840"	"40920"	"15000"	"0.807"	"0.809"	"1.635"	"1.632"	"-5000"	"-5000"	"-52015"	"-51765"
"3f0cac34-4a68-4de1-aead-6c79f1e0574f"	"2024-02-14T00:52:55+00:00"	"97.5"	"57776"	"39872"	"39432"	"15000"	"0.777"	"0.769"	"1.63"	"1.627"	"-5000"	"-5000"	"-54303"	"-54570"
"02c3fa8a-d094-4cdb-8677-7e927357818e"	"2024-02-14T00:52:55+00:00"	"2.5"	"57504"	"42124"	"40256"	"15000"	"0.819"	"0.787"	"1.64"	"1.637"	"-5000"	"-5000"	"-52183"	"-53878"
"02c3fa8a-d094-4cdb-8677-7e927357818e"	"2024-02-14T00:52:55+00:00"	"50"	"57872"	"41216"	"39440"	"15000"	"0.799"	"0.768"	"1.635"	"1.632"	"-5000"	"-5000"	"-53405"	"-55007"
"02c3fa8a-d094-4cdb-8677-7e927357818e"	"2024-02-14T00:52:55+00:00"	"97.5"	"58240"	"40308"	"38624"	"15000"	"0.778"	"0.749"	"1.63"	"1.627"	"-5000"	"-5000"	"-54623"	"-56132"
"3b1cc9d0-c285-40bd-afc9-d7606894db86"	"2024-02-14T00:52:55+00:00"	"2.5"	"57472"	"41880"	"40368"	"15000"	"0.816"	"0.789"	"1.64"	"1.637"	"-5000"	"-5000"	"-52374"	"-53714"
"3b1cc9d0-c285-40bd-afc9-d7606894db86"	"2024-02-14T00:52:55+00:00"	"50"	"57944"	"41064"	"39336"	"15000"	"0.795"	"0.765"	"1.635"	"1.632"	"-5000"	"-5000"	"-53674"	"-55229"
"3b1cc9d0-c285-40bd-afc9-d7606894db86"	"2024-02-14T00:52:55+00:00"	"97.5"	"58416"	"40248"	"38304"	"15000"	"0.775"	"0.741"	"1.63"	"1.627"	"-5000"	"-5000"	"-54970"	"-56739"
"260880dd-935c-47e7-8e17-c66353c71f63"	"2024-02-14T00:52:55+00:00"	"2.5"	"57408"	"42542"	"43632"	"15000"	"0.828"	"0.847"	"1.64"	"1.637"	"-5000"	"-5000"	"-51607"	"-50345"
"260880dd-935c-47e7-8e17-c66353c71f63"	"2024-02-14T00:52:55+00:00"	"50"	"57824"	"41660"	"42656"	"15000"	"0.807"	"0.824"	"1.635"	"1.632"	"-5000"	"-5000"	"-52882"	"-51713"
"260880dd-935c-47e7-8e17-c66353c71f63"	"2024-02-14T00:52:55+00:00"	"97.5"	"58240"	"40778"	"41680"	"15000"	"0.786"	"0.802"	"1.63"	"1.627"	"-5000"	"-5000"	"-54153"	"-53076"
"3e90c5c9-01ec-4d02-824d-c1b53fba5bc8"	"2024-02-14T00:52:55+00:00"	"2.5"	"57584"	"41492"	"40464"	"15000"	"0.807"	"0.79"	"1.64"	"1.637"	"-5000"	"-5000"	"-52946"	"-53801"
"3e90c5c9-01ec-4d02-824d-c1b53fba5bc8"	"2024-02-14T00:52:55+00:00"	"50"	"57952"	"40604"	"39504"	"15000"	"0.787"	"0.768"	"1.635"	"1.632"	"-5000"	"-5000"	"-54148"	"-55074"
"3e90c5c9-01ec-4d02-824d-c1b53fba5bc8"	"2024-02-14T00:52:55+00:00"	"97.5"	"58320"	"39716"	"38544"	"15000"	"0.767"	"0.747"	"1.63"	"1.627"	"-5000"	"-5000"	"-55346"	"-56343"
"01d49214-f499-4d66-a00b-c4b1ddc3284f"	"2024-02-14T00:52:56+00:00"	"2.5"	"55712"	"41792"	"40620"	"15000"	"0.84"	"0.819"	"1.64"	"1.637"	"-5000"	"-5000"	"-49576"	"-50581"
