"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"f3015565-64f5-491b-b1be-fb061874c3fc"	"2024-02-09T20:34:38+00:00"	"2.5"	"52856"	"46440"	"39640"	"15000"	"0.973"	"0.845"	"1.64"	"1.637"	"-5000"	"-5000"	"-40244"	"-46885"
"f3015565-64f5-491b-b1be-fb061874c3fc"	"2024-02-09T20:34:38+00:00"	"50"	"53440"	"42008"	"35336"	"15000"	"0.88"	"0.755"	"1.635"	"1.632"	"-5000"	"-5000"	"-45366"	"-51878"
"f3015565-64f5-491b-b1be-fb061874c3fc"	"2024-02-09T20:34:38+00:00"	"97.5"	"54024"	"37576"	"31032"	"15000"	"0.788"	"0.667"	"1.63"	"1.627"	"-5000"	"-5000"	"-50483"	"-56865"
"6fbd08a8-b0c7-41ca-bf28-6be594a21f46"	"2024-02-09T20:34:38+00:00"	"2.5"	"54032"	"59296"	"62352"	"15000"	"1.19"	"1.247"	"1.64"	"1.637"	"-5000"	"-5000"	"-29316"	"-26098"
"6fbd08a8-b0c7-41ca-bf28-6be594a21f46"	"2024-02-09T20:34:38+00:00"	"50"	"54528"	"56032"	"58624"	"15000"	"1.119"	"1.167"	"1.635"	"1.632"	"-5000"	"-5000"	"-33121"	"-30366"
"6fbd08a8-b0c7-41ca-bf28-6be594a21f46"	"2024-02-09T20:34:38+00:00"	"97.5"	"55024"	"52768"	"54896"	"15000"	"1.05"	"1.089"	"1.63"	"1.627"	"-5000"	"-5000"	"-36921"	"-34628"
"e23f04f3-b6ae-4082-b234-90ef65b7b34b"	"2024-02-09T20:34:38+00:00"	"2.5"	"53488"	"28368"	"34224"	"15000"	"0.624"	"0.733"	"1.64"	"1.637"	"-5000"	"-5000"	"-59352"	"-53336"
"e23f04f3-b6ae-4082-b234-90ef65b7b34b"	"2024-02-09T20:34:38+00:00"	"50"	"53952"	"26944"	"33248"	"15000"	"0.592"	"0.709"	"1.635"	"1.632"	"-5000"	"-5000"	"-61268"	"-54802"
"e23f04f3-b6ae-4082-b234-90ef65b7b34b"	"2024-02-09T20:34:38+00:00"	"97.5"	"54416"	"25520"	"32272"	"15000"	"0.561"	"0.685"	"1.63"	"1.627"	"-5000"	"-5000"	"-63178"	"-56263"
"ccd342d9-11e8-4104-8e75-891a7ad39e2a"	"2024-02-09T20:34:39+00:00"	"2.5"	"37398"	"24186"	"22048"	"15000"	"0.78"	"0.723"	"1.64"	"1.637"	"-5000"	"-5000"	"-37147"	"-39173"
"ccd342d9-11e8-4104-8e75-891a7ad39e2a"	"2024-02-09T20:34:39+00:00"	"50"	"39264"	"19868"	"18364"	"15000"	"0.633"	"0.595"	"1.635"	"1.632"	"-5000"	"-5000"	"-44329"	"-45715"
"ccd342d9-11e8-4104-8e75-891a7ad39e2a"	"2024-02-09T20:34:39+00:00"	"97.5"	"41130"	"15550"	"14680"	"15000"	"0.5"	"0.478"	"1.63"	"1.627"	"-5000"	"-5000"	"-51492"	"-52239"
"dd57c11b-c5ed-4ea7-b4de-4eaa211921dc"	"2024-02-09T20:34:39+00:00"	"2.5"	"52976"	"35024"	"34896"	"15000"	"0.756"	"0.753"	"1.64"	"1.637"	"-5000"	"-5000"	"-51857"	"-51826"
"dd57c11b-c5ed-4ea7-b4de-4eaa211921dc"	"2024-02-09T20:34:39+00:00"	"50"	"53936"	"31392"	"33600"	"15000"	"0.675"	"0.716"	"1.635"	"1.632"	"-5000"	"-5000"	"-56793"	"-54424"
"dd57c11b-c5ed-4ea7-b4de-4eaa211921dc"	"2024-02-09T20:34:39+00:00"	"97.5"	"54896"	"27760"	"32304"	"15000"	"0.597"	"0.68"	"1.63"	"1.627"	"-5000"	"-5000"	"-61720"	"-57012"
"f17177ce-8e3e-4541-a815-61dd39076e41"	"2024-02-09T20:34:39+00:00"	"2.5"	"36444"	"42272"	"41368"	"15000"	"1.297"	"1.272"	"1.64"	"1.637"	"-5000"	"-5000"	"-17496"	"-18291"
"f17177ce-8e3e-4541-a815-61dd39076e41"	"2024-02-09T20:34:39+00:00"	"50"	"37924"	"36208"	"36144"	"15000"	"1.087"	"1.085"	"1.635"	"1.632"	"-5000"	"-5000"	"-25798"	"-25748"
"f17177ce-8e3e-4541-a815-61dd39076e41"	"2024-02-09T20:34:39+00:00"	"97.5"	"39404"	"30144"	"30920"	"15000"	"0.892"	"0.912"	"1.63"	"1.627"	"-5000"	"-5000"	"-34085"	"-33190"
"c6c91f6b-a434-4259-aba7-c65c5b781b3d"	"2024-02-09T20:34:39+00:00"	"2.5"	"53360"	"38232"	"37952"	"15000"	"0.81"	"0.805"	"1.64"	"1.637"	"-5000"	"-5000"	"-49278"	"-49398"
"c6c91f6b-a434-4259-aba7-c65c5b781b3d"	"2024-02-09T20:34:39+00:00"	"50"	"54104"	"33920"	"35632"	"15000"	"0.719"	"0.751"	"1.635"	"1.632"	"-5000"	"-5000"	"-54540"	"-52666"
"c6c91f6b-a434-4259-aba7-c65c5b781b3d"	"2024-02-09T20:34:39+00:00"	"97.5"	"54848"	"29608"	"33312"	"15000"	"0.631"	"0.699"	"1.63"	"1.627"	"-5000"	"-5000"	"-59794"	"-55926"
"7bac3ecf-7d9b-49ea-98c2-cd58929671db"	"2024-02-09T20:34:40+00:00"	"2.5"	"36770"	"34708"	"38910"	"15000"	"1.08"	"1.194"	"1.64"	"1.637"	"-5000"	"-5000"	"-25595"	"-21282"
"7bac3ecf-7d9b-49ea-98c2-cd58929671db"	"2024-02-09T20:34:40+00:00"	"50"	"38028"	"29312"	"34064"	"15000"	"0.902"	"1.027"	"1.635"	"1.632"	"-5000"	"-5000"	"-32864"	"-27998"
"7bac3ecf-7d9b-49ea-98c2-cd58929671db"	"2024-02-09T20:34:40+00:00"	"97.5"	"39286"	"23916"	"29218"	"15000"	"0.736"	"0.871"	"1.63"	"1.627"	"-5000"	"-5000"	"-40120"	"-34700"
"c7d868f1-2e26-494d-8b11-e3af5dd2c50a"	"2024-02-09T20:34:40+00:00"	"2.5"	"36504"	"30984"	"29088"	"15000"	"0.986"	"0.934"	"1.64"	"1.637"	"-5000"	"-5000"	"-28883"	"-30669"
"c7d868f1-2e26-494d-8b11-e3af5dd2c50a"	"2024-02-09T20:34:40+00:00"	"50"	"37948"	"25640"	"23520"	"15000"	"0.807"	"0.752"	"1.635"	"1.632"	"-5000"	"-5000"	"-36405"	"-38411"
"c7d868f1-2e26-494d-8b11-e3af5dd2c50a"	"2024-02-09T20:34:40+00:00"	"97.5"	"39392"	"20296"	"17952"	"15000"	"0.642"	"0.583"	"1.63"	"1.627"	"-5000"	"-5000"	"-43913"	"-46139"
"a00d9834-2e49-4147-9798-57e858c565b9"	"2024-02-09T20:34:40+00:00"	"2.5"	"53016"	"32140"	"34984"	"15000"	"0.701"	"0.754"	"1.64"	"1.637"	"-5000"	"-5000"	"-54806"	"-51803"
"a00d9834-2e49-4147-9798-57e858c565b9"	"2024-02-09T20:34:40+00:00"	"50"	"53688"	"29272"	"33752"	"15000"	"0.638"	"0.722"	"1.635"	"1.632"	"-5000"	"-5000"	"-58508"	"-53867"
"a00d9834-2e49-4147-9798-57e858c565b9"	"2024-02-09T20:34:40+00:00"	"97.5"	"54360"	"26404"	"32520"	"15000"	"0.578"	"0.69"	"1.63"	"1.627"	"-5000"	"-5000"	"-62203"	"-55924"
"359bb986-edb5-490d-99e0-6b5a69fad76d"	"2024-02-09T20:34:41+00:00"	"2.5"	"53920"	"33240"	"37640"	"15000"	"0.709"	"0.791"	"1.64"	"1.637"	"-5000"	"-5000"	"-55189"	"-50627"
"359bb986-edb5-490d-99e0-6b5a69fad76d"	"2024-02-09T20:34:41+00:00"	"50"	"54448"	"32168"	"36880"	"15000"	"0.683"	"0.769"	"1.635"	"1.632"	"-5000"	"-5000"	"-56854"	"-51979"
"359bb986-edb5-490d-99e0-6b5a69fad76d"	"2024-02-09T20:34:41+00:00"	"97.5"	"54976"	"31096"	"36120"	"15000"	"0.657"	"0.748"	"1.63"	"1.627"	"-5000"	"-5000"	"-58515"	"-53326"
