"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"46bd4444-cfb5-4a98-8c4c-d8d7ad2b7fd5"	"2024-02-14T00:53:04+00:00"	"2.5"	"52856"	"46440"	"39640"	"15000"	"0.973"	"0.845"	"1.64"	"1.637"	"-5000"	"-5000"	"-40244"	"-46885"
"46bd4444-cfb5-4a98-8c4c-d8d7ad2b7fd5"	"2024-02-14T00:53:04+00:00"	"50"	"53440"	"42008"	"35336"	"15000"	"0.88"	"0.755"	"1.635"	"1.632"	"-5000"	"-5000"	"-45366"	"-51878"
"46bd4444-cfb5-4a98-8c4c-d8d7ad2b7fd5"	"2024-02-14T00:53:04+00:00"	"97.5"	"54024"	"37576"	"31032"	"15000"	"0.788"	"0.667"	"1.63"	"1.627"	"-5000"	"-5000"	"-50483"	"-56865"
"f998153b-127b-4105-b9ed-174b7aa4a71e"	"2024-02-14T00:53:05+00:00"	"2.5"	"54032"	"59296"	"62352"	"15000"	"1.19"	"1.247"	"1.64"	"1.637"	"-5000"	"-5000"	"-29316"	"-26098"
"f998153b-127b-4105-b9ed-174b7aa4a71e"	"2024-02-14T00:53:05+00:00"	"50"	"54528"	"56032"	"58624"	"15000"	"1.119"	"1.167"	"1.635"	"1.632"	"-5000"	"-5000"	"-33121"	"-30366"
"f998153b-127b-4105-b9ed-174b7aa4a71e"	"2024-02-14T00:53:05+00:00"	"97.5"	"55024"	"52768"	"54896"	"15000"	"1.05"	"1.089"	"1.63"	"1.627"	"-5000"	"-5000"	"-36921"	"-34628"
"c433f488-cf64-4b82-b320-b6967ca79764"	"2024-02-14T00:53:05+00:00"	"2.5"	"53488"	"28368"	"34224"	"15000"	"0.624"	"0.733"	"1.64"	"1.637"	"-5000"	"-5000"	"-59352"	"-53336"
"c433f488-cf64-4b82-b320-b6967ca79764"	"2024-02-14T00:53:05+00:00"	"50"	"53952"	"26944"	"33248"	"15000"	"0.592"	"0.709"	"1.635"	"1.632"	"-5000"	"-5000"	"-61268"	"-54802"
"c433f488-cf64-4b82-b320-b6967ca79764"	"2024-02-14T00:53:05+00:00"	"97.5"	"54416"	"25520"	"32272"	"15000"	"0.561"	"0.685"	"1.63"	"1.627"	"-5000"	"-5000"	"-63178"	"-56263"
"b1d1af05-87d9-4b3f-82d5-47f6c7ae6257"	"2024-02-14T00:53:05+00:00"	"2.5"	"37398"	"24186"	"22048"	"15000"	"0.78"	"0.723"	"1.64"	"1.637"	"-5000"	"-5000"	"-37147"	"-39173"
"b1d1af05-87d9-4b3f-82d5-47f6c7ae6257"	"2024-02-14T00:53:05+00:00"	"50"	"39264"	"19868"	"18364"	"15000"	"0.633"	"0.595"	"1.635"	"1.632"	"-5000"	"-5000"	"-44329"	"-45715"
"b1d1af05-87d9-4b3f-82d5-47f6c7ae6257"	"2024-02-14T00:53:05+00:00"	"97.5"	"41130"	"15550"	"14680"	"15000"	"0.5"	"0.478"	"1.63"	"1.627"	"-5000"	"-5000"	"-51492"	"-52239"
"04bdcd73-46f3-4bc9-9aed-60d693ef7633"	"2024-02-14T00:53:05+00:00"	"2.5"	"52976"	"35024"	"34896"	"15000"	"0.756"	"0.753"	"1.64"	"1.637"	"-5000"	"-5000"	"-51857"	"-51826"
"04bdcd73-46f3-4bc9-9aed-60d693ef7633"	"2024-02-14T00:53:05+00:00"	"50"	"53936"	"31392"	"33600"	"15000"	"0.675"	"0.716"	"1.635"	"1.632"	"-5000"	"-5000"	"-56793"	"-54424"
"04bdcd73-46f3-4bc9-9aed-60d693ef7633"	"2024-02-14T00:53:05+00:00"	"97.5"	"54896"	"27760"	"32304"	"15000"	"0.597"	"0.68"	"1.63"	"1.627"	"-5000"	"-5000"	"-61720"	"-57012"
"17d71398-7aac-4f09-ab4e-59d5ff637ad1"	"2024-02-14T00:53:05+00:00"	"2.5"	"36444"	"42272"	"41368"	"15000"	"1.297"	"1.272"	"1.64"	"1.637"	"-5000"	"-5000"	"-17496"	"-18291"
"17d71398-7aac-4f09-ab4e-59d5ff637ad1"	"2024-02-14T00:53:05+00:00"	"50"	"37924"	"36208"	"36144"	"15000"	"1.087"	"1.085"	"1.635"	"1.632"	"-5000"	"-5000"	"-25798"	"-25748"
"17d71398-7aac-4f09-ab4e-59d5ff637ad1"	"2024-02-14T00:53:05+00:00"	"97.5"	"39404"	"30144"	"30920"	"15000"	"0.892"	"0.912"	"1.63"	"1.627"	"-5000"	"-5000"	"-34085"	"-33190"
"068ab176-5e9a-480f-b8bb-b2dd1e86a275"	"2024-02-14T00:53:05+00:00"	"2.5"	"53360"	"38232"	"37952"	"15000"	"0.81"	"0.805"	"1.64"	"1.637"	"-5000"	"-5000"	"-49278"	"-49398"
"068ab176-5e9a-480f-b8bb-b2dd1e86a275"	"2024-02-14T00:53:05+00:00"	"50"	"54104"	"33920"	"35632"	"15000"	"0.719"	"0.751"	"1.635"	"1.632"	"-5000"	"-5000"	"-54540"	"-52666"
