"start_date"	"filter_id"
"2017-05-26T22:00:00+00:00"	"f3015565-64f5-491b-b1be-fb061874c3fc"
"2017-05-27T05:00:00+00:00"	"6fbd08a8-b0c7-41ca-bf28-6be594a21f46"
"2017-05-28T07:00:00+00:00"	"e23f04f3-b6ae-4082-b234-90ef65b7b34b"
"2017-06-01T14:00:00+00:00"	"ccd342d9-11e8-4104-8e75-891a7ad39e2a"
"2017-06-02T20:00:00+00:00"	"dd57c11b-c5ed-4ea7-b4de-4eaa211921dc"
"2017-06-04T09:00:00+00:00"	"f17177ce-8e3e-4541-a815-61dd39076e41"
"2017-06-05T13:00:00+00:00"	"c6c91f6b-a434-4259-aba7-c65c5b781b3d"
"2017-06-05T20:00:00+00:00"	"7bac3ecf-7d9b-49ea-98c2-cd58929671db"
"2017-06-06T04:00:00+00:00"	"c7d868f1-2e26-494d-8b11-e3af5dd2c50a"
"2017-06-06T11:00:00+00:00"	"a00d9834-2e49-4147-9798-57e858c565b9"
"2017-06-08T00:00:00+00:00"	"359bb986-edb5-490d-99e0-6b5a69fad76d"
