"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"18ae8162-1d1c-4a63-8643-d52e8f85ddf8"	"2024-02-09T20:40:07+00:00"	"2.5"	"37740"	"42240"	"41592"	"15000"	"1.252"	"1.235"	"1.64"	"1.637"	"-5000"	"-5000"	"-19654"	"-20188"
"18ae8162-1d1c-4a63-8643-d52e8f85ddf8"	"2024-02-09T20:40:07+00:00"	"50"	"40280"	"39376"	"38728"	"15000"	"1.102"	"1.086"	"1.635"	"1.632"	"-5000"	"-5000"	"-26482"	"-27009"
"18ae8162-1d1c-4a63-8643-d52e8f85ddf8"	"2024-02-09T20:40:07+00:00"	"97.5"	"42820"	"36512"	"35864"	"15000"	"0.969"	"0.954"	"1.63"	"1.627"	"-5000"	"-5000"	"-33285"	"-33804"
"47674cd7-3884-4e3b-8776-99aa732028f3"	"2024-02-09T20:40:07+00:00"	"2.5"	"37326"	"33840"	"35654"	"15000"	"1.041"	"1.089"	"1.64"	"1.637"	"-5000"	"-5000"	"-27375"	"-25449"
"47674cd7-3884-4e3b-8776-99aa732028f3"	"2024-02-09T20:40:07+00:00"	"50"	"38968"	"31688"	"33728"	"15000"	"0.941"	"0.994"	"1.635"	"1.632"	"-5000"	"-5000"	"-32025"	"-29868"
"47674cd7-3884-4e3b-8776-99aa732028f3"	"2024-02-09T20:40:07+00:00"	"97.5"	"40610"	"29536"	"31802"	"15000"	"0.85"	"0.906"	"1.63"	"1.627"	"-5000"	"-5000"	"-36658"	"-34270"
"a3c10bef-0f82-4a2c-8d10-792f8dc5f42c"	"2024-02-09T20:40:07+00:00"	"2.5"	"35888"	"31636"	"32432"	"15000"	"1.021"	"1.043"	"1.64"	"1.637"	"-5000"	"-5000"	"-27220"	"-26317"
"a3c10bef-0f82-4a2c-8d10-792f8dc5f42c"	"2024-02-09T20:40:07+00:00"	"50"	"36816"	"29328"	"28608"	"15000"	"0.932"	"0.913"	"1.635"	"1.632"	"-5000"	"-5000"	"-30866"	"-31476"
"a3c10bef-0f82-4a2c-8d10-792f8dc5f42c"	"2024-02-09T20:40:07+00:00"	"97.5"	"37744"	"27020"	"24784"	"15000"	"0.848"	"0.789"	"1.63"	"1.627"	"-5000"	"-5000"	"-34503"	"-36625"
"98841c38-6109-47d5-89f9-ed2b25712540"	"2024-02-09T20:40:07+00:00"	"2.5"	"35536"	"22784"	"27018"	"15000"	"0.782"	"0.901"	"1.64"	"1.637"	"-5000"	"-5000"	"-35495"	"-31154"
"98841c38-6109-47d5-89f9-ed2b25712540"	"2024-02-09T20:40:07+00:00"	"50"	"35832"	"21040"	"25148"	"15000"	"0.727"	"0.841"	"1.635"	"1.632"	"-5000"	"-5000"	"-37545"	"-33330"
"98841c38-6109-47d5-89f9-ed2b25712540"	"2024-02-09T20:40:07+00:00"	"97.5"	"36128"	"19296"	"23278"	"15000"	"0.672"	"0.783"	"1.63"	"1.627"	"-5000"	"-5000"	"-39593"	"-35502"
