"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"738899bc-ced6-4017-9292-9cce6b75de19"	"2024-02-14T00:53:20+00:00"	"2.5"	"37740"	"42240"	"41592"	"15000"	"1.252"	"1.235"	"1.64"	"1.637"	"-5000"	"-5000"	"-19654"	"-20188"
"738899bc-ced6-4017-9292-9cce6b75de19"	"2024-02-14T00:53:20+00:00"	"50"	"40280"	"39376"	"38728"	"15000"	"1.102"	"1.086"	"1.635"	"1.632"	"-5000"	"-5000"	"-26482"	"-27009"
"738899bc-ced6-4017-9292-9cce6b75de19"	"2024-02-14T00:53:20+00:00"	"97.5"	"42820"	"36512"	"35864"	"15000"	"0.969"	"0.954"	"1.63"	"1.627"	"-5000"	"-5000"	"-33285"	"-33804"
"0b01d405-7846-44bb-b14c-c4f6d8ba2c72"	"2024-02-14T00:53:21+00:00"	"2.5"	"37326"	"33840"	"35654"	"15000"	"1.041"	"1.089"	"1.64"	"1.637"	"-5000"	"-5000"	"-27375"	"-25449"
"0b01d405-7846-44bb-b14c-c4f6d8ba2c72"	"2024-02-14T00:53:21+00:00"	"50"	"38968"	"31688"	"33728"	"15000"	"0.941"	"0.994"	"1.635"	"1.632"	"-5000"	"-5000"	"-32025"	"-29868"
"0b01d405-7846-44bb-b14c-c4f6d8ba2c72"	"2024-02-14T00:53:21+00:00"	"97.5"	"40610"	"29536"	"31802"	"15000"	"0.85"	"0.906"	"1.63"	"1.627"	"-5000"	"-5000"	"-36658"	"-34270"
"d536ba8a-4323-4296-9656-4ee7b238119a"	"2024-02-14T00:53:21+00:00"	"2.5"	"35888"	"31636"	"32432"	"15000"	"1.021"	"1.043"	"1.64"	"1.637"	"-5000"	"-5000"	"-27220"	"-26317"
"d536ba8a-4323-4296-9656-4ee7b238119a"	"2024-02-14T00:53:21+00:00"	"50"	"36816"	"29328"	"28608"	"15000"	"0.932"	"0.913"	"1.635"	"1.632"	"-5000"	"-5000"	"-30866"	"-31476"
"d536ba8a-4323-4296-9656-4ee7b238119a"	"2024-02-14T00:53:21+00:00"	"97.5"	"37744"	"27020"	"24784"	"15000"	"0.848"	"0.789"	"1.63"	"1.627"	"-5000"	"-5000"	"-34503"	"-36625"
"202edd23-507f-40e5-9441-7eb07ce39999"	"2024-02-14T00:53:21+00:00"	"2.5"	"35536"	"22784"	"27018"	"15000"	"0.782"	"0.901"	"1.64"	"1.637"	"-5000"	"-5000"	"-35495"	"-31154"
"202edd23-507f-40e5-9441-7eb07ce39999"	"2024-02-14T00:53:21+00:00"	"50"	"35832"	"21040"	"25148"	"15000"	"0.727"	"0.841"	"1.635"	"1.632"	"-5000"	"-5000"	"-37545"	"-33330"
"202edd23-507f-40e5-9441-7eb07ce39999"	"2024-02-14T00:53:21+00:00"	"97.5"	"36128"	"19296"	"23278"	"15000"	"0.672"	"0.783"	"1.63"	"1.627"	"-5000"	"-5000"	"-39593"	"-35502"
