"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"1ca21e4a-83df-4da1-a467-cf0420095e16"	"2024-01-29T22:15:59+00:00"	"2.5"	"35552"	"29248"	"25576"	"15000"	"0.963"	"0.86"	"1.64"	"1.637"	"-5000"	"-5000"	"-29057"	"-32623"
"1ca21e4a-83df-4da1-a467-cf0420095e16"	"2024-01-29T22:15:59+00:00"	"50"	"36224"	"27488"	"24136"	"15000"	"0.897"	"0.804"	"1.635"	"1.632"	"-5000"	"-5000"	"-31738"	"-34982"
"1ca21e4a-83df-4da1-a467-cf0420095e16"	"2024-01-29T22:15:59+00:00"	"97.5"	"36896"	"25728"	"22696"	"15000"	"0.833"	"0.751"	"1.63"	"1.627"	"-5000"	"-5000"	"-34412"	"-37334"
"faf09e5c-4ff6-4355-901b-78b8b4657f91"	"2024-01-29T22:16:00+00:00"	"2.5"	"49408"	"41064"	"39056"	"15000"	"0.932"	"0.892"	"1.64"	"1.637"	"-5000"	"-5000"	"-39965"	"-41825"
"faf09e5c-4ff6-4355-901b-78b8b4657f91"	"2024-01-29T22:16:00+00:00"	"50"	"49808"	"39960"	"38296"	"15000"	"0.903"	"0.869"	"1.635"	"1.632"	"-5000"	"-5000"	"-41476"	"-42991"
"faf09e5c-4ff6-4355-901b-78b8b4657f91"	"2024-01-29T22:16:00+00:00"	"97.5"	"50208"	"38856"	"37536"	"15000"	"0.873"	"0.847"	"1.63"	"1.627"	"-5000"	"-5000"	"-42983"	"-44152"
"91bcadbb-af9c-4c9e-be13-2e02e9eb7055"	"2024-01-29T22:16:00+00:00"	"2.5"	"36736"	"44608"	"44744"	"15000"	"1.35"	"1.354"	"1.64"	"1.637"	"-5000"	"-5000"	"-15639"	"-15393"
"91bcadbb-af9c-4c9e-be13-2e02e9eb7055"	"2024-01-29T22:16:00+00:00"	"50"	"37312"	"41296"	"38888"	"15000"	"1.241"	"1.176"	"1.635"	"1.632"	"-5000"	"-5000"	"-19709"	"-22005"
"91bcadbb-af9c-4c9e-be13-2e02e9eb7055"	"2024-01-29T22:16:00+00:00"	"97.5"	"37888"	"37984"	"33032"	"15000"	"1.135"	"1.004"	"1.63"	"1.627"	"-5000"	"-5000"	"-23773"	"-28612"
"573f5b1f-f903-46bc-9dd9-7552c9063f2e"	"2024-01-29T22:16:00+00:00"	"2.5"	"49632"	"34560"	"32860"	"15000"	"0.797"	"0.763"	"1.64"	"1.637"	"-5000"	"-5000"	"-46836"	"-48388"
"573f5b1f-f903-46bc-9dd9-7552c9063f2e"	"2024-01-29T22:16:00+00:00"	"50"	"49984"	"32960"	"31808"	"15000"	"0.759"	"0.736"	"1.635"	"1.632"	"-5000"	"-5000"	"-48764"	"-49766"
"573f5b1f-f903-46bc-9dd9-7552c9063f2e"	"2024-01-29T22:16:00+00:00"	"97.5"	"50336"	"31360"	"30756"	"15000"	"0.722"	"0.71"	"1.63"	"1.627"	"-5000"	"-5000"	"-50688"	"-51141"
