"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"62a91cc5-b933-4fce-bd09-5035bd5a58c7"	"2024-02-01T00:20:00+00:00"	"2.5"	"35758"	"17040"	"17150"	"15000"	"0.616"	"0.619"	"1.64"	"1.637"	"-5000"	"-5000"	"-41603"	"-41386"
"62a91cc5-b933-4fce-bd09-5035bd5a58c7"	"2024-02-01T00:20:00+00:00"	"50"	"36568"	"14792"	"15736"	"15000"	"0.541"	"0.567"	"1.635"	"1.632"	"-5000"	"-5000"	"-44997"	"-43943"
"62a91cc5-b933-4fce-bd09-5035bd5a58c7"	"2024-02-01T00:20:00+00:00"	"97.5"	"37378"	"12544"	"14322"	"15000"	"0.469"	"0.517"	"1.63"	"1.627"	"-5000"	"-5000"	"-48382"	"-46492"
"9443890b-d115-4b6a-b92b-972031072cd5"	"2024-02-01T00:20:00+00:00"	"2.5"	"39792"	"21160"	"19952"	"15000"	"0.657"	"0.627"	"1.64"	"1.637"	"-5000"	"-5000"	"-44099"	"-45188"
"9443890b-d115-4b6a-b92b-972031072cd5"	"2024-02-01T00:20:00+00:00"	"50"	"41040"	"18592"	"17824"	"15000"	"0.575"	"0.556"	"1.635"	"1.632"	"-5000"	"-5000"	"-48508"	"-49153"
"9443890b-d115-4b6a-b92b-972031072cd5"	"2024-02-01T00:20:00+00:00"	"97.5"	"42288"	"16024"	"15696"	"15000"	"0.497"	"0.489"	"1.63"	"1.627"	"-5000"	"-5000"	"-52905"	"-53107"
"9f3ef6af-ab7b-40ea-88d4-bc1a5b6d65f2"	"2024-02-01T00:20:00+00:00"	"2.5"	"37062"	"19764"	"18194"	"15000"	"0.668"	"0.626"	"1.64"	"1.637"	"-5000"	"-5000"	"-41018"	"-42476"
"9f3ef6af-ab7b-40ea-88d4-bc1a5b6d65f2"	"2024-02-01T00:20:00+00:00"	"50"	"38188"	"16748"	"16304"	"15000"	"0.569"	"0.558"	"1.635"	"1.632"	"-5000"	"-5000"	"-45689"	"-46019"
"9f3ef6af-ab7b-40ea-88d4-bc1a5b6d65f2"	"2024-02-01T00:20:00+00:00"	"97.5"	"39314"	"13732"	"14414"	"15000"	"0.476"	"0.494"	"1.63"	"1.627"	"-5000"	"-5000"	"-50350"	"-49550"
"6000114e-d2aa-4413-acf7-88ee051056c6"	"2024-02-01T00:20:00+00:00"	"2.5"	"35968"	"12560"	"12844"	"15000"	"0.488"	"0.496"	"1.64"	"1.637"	"-5000"	"-5000"	"-46428"	"-46036"
"6000114e-d2aa-4413-acf7-88ee051056c6"	"2024-02-01T00:20:00+00:00"	"50"	"36816"	"9776"	"11584"	"15000"	"0.401"	"0.45"	"1.635"	"1.632"	"-5000"	"-5000"	"-50418"	"-48500"
"6000114e-d2aa-4413-acf7-88ee051056c6"	"2024-02-01T00:20:00+00:00"	"97.5"	"37664"	"6992"	"10324"	"15000"	"0.318"	"0.407"	"1.63"	"1.627"	"-5000"	"-5000"	"-54400"	"-50955"
"eccea80d-51e5-440b-acba-4d1d3e180e25"	"2024-02-01T00:20:01+00:00"	"2.5"	"36896"	"21216"	"21080"	"15000"	"0.711"	"0.707"	"1.64"	"1.637"	"-5000"	"-5000"	"-39293"	"-39319"
"eccea80d-51e5-440b-acba-4d1d3e180e25"	"2024-02-01T00:20:01+00:00"	"50"	"37728"	"19520"	"19424"	"15000"	"0.65"	"0.647"	"1.635"	"1.632"	"-5000"	"-5000"	"-42165"	"-42148"
"eccea80d-51e5-440b-acba-4d1d3e180e25"	"2024-02-01T00:20:01+00:00"	"97.5"	"38560"	"17824"	"17768"	"15000"	"0.592"	"0.59"	"1.63"	"1.627"	"-5000"	"-5000"	"-45029"	"-44969"
"44b0531d-1f81-44c4-a3cc-6952f25ea5cb"	"2024-02-01T00:20:01+00:00"	"2.5"	"36512"	"17816"	"18340"	"15000"	"0.625"	"0.639"	"1.64"	"1.637"	"-5000"	"-5000"	"-42064"	"-41430"
"44b0531d-1f81-44c4-a3cc-6952f25ea5cb"	"2024-02-01T00:20:01+00:00"	"50"	"37472"	"15520"	"16480"	"15000"	"0.548"	"0.573"	"1.635"	"1.632"	"-5000"	"-5000"	"-45747"	"-44674"
"44b0531d-1f81-44c4-a3cc-6952f25ea5cb"	"2024-02-01T00:20:01+00:00"	"97.5"	"38432"	"13224"	"14620"	"15000"	"0.474"	"0.511"	"1.63"	"1.627"	"-5000"	"-5000"	"-49420"	"-47909"
"d763e1b5-9266-4418-ba51-1a92fe8ad834"	"2024-02-01T00:20:01+00:00"	"2.5"	"38408"	"22060"	"20760"	"15000"	"0.705"	"0.671"	"1.64"	"1.637"	"-5000"	"-5000"	"-40929"	"-42114"
"d763e1b5-9266-4418-ba51-1a92fe8ad834"	"2024-02-01T00:20:01+00:00"	"50"	"40000"	"17528"	"16696"	"15000"	"0.563"	"0.542"	"1.635"	"1.632"	"-5000"	"-5000"	"-47872"	"-48584"
"d763e1b5-9266-4418-ba51-1a92fe8ad834"	"2024-02-01T00:20:01+00:00"	"97.5"	"41592"	"12996"	"12632"	"15000"	"0.433"	"0.424"	"1.63"	"1.627"	"-5000"	"-5000"	"-54799"	"-55038"
