"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"3bc5641c-7d82-416f-ac92-1063eca8b42e"	"2024-02-14T00:53:17+00:00"	"2.5"	"44851.5"	"22528"	"17344"	"15000"	"0.614"	"0.498"	"1.64"	"1.637"	"-5000"	"-5000"	"-51028"	"-56078"
"3bc5641c-7d82-416f-ac92-1063eca8b42e"	"2024-02-14T00:53:17+00:00"	"50"	"46189.5"	"20152"	"15728"	"15000"	"0.545"	"0.449"	"1.635"	"1.632"	"-5000"	"-5000"	"-55368"	"-59653"
"3bc5641c-7d82-416f-ac92-1063eca8b42e"	"2024-02-14T00:53:17+00:00"	"97.5"	"47527.5"	"17776"	"14112"	"15000"	"0.479"	"0.402"	"1.63"	"1.627"	"-5000"	"-5000"	"-59694"	"-63215"
"5bb3c30a-19c2-4bae-8748-bf69c7fed575"	"2024-02-14T00:53:17+00:00"	"2.5"	"42324.75"	"5712"	"5504"	"15000"	"0.253"	"0.248"	"1.64"	"1.637"	"-5000"	"-5000"	"-63701"	"-63782"
"5bb3c30a-19c2-4bae-8748-bf69c7fed575"	"2024-02-14T00:53:17+00:00"	"50"	"43501.5"	"4528"	"3600"	"15000"	"0.219"	"0.198"	"1.635"	"1.632"	"-5000"	"-5000"	"-66597"	"-67394"
"5bb3c30a-19c2-4bae-8748-bf69c7fed575"	"2024-02-14T00:53:17+00:00"	"97.5"	"44678.25"	"3344"	"1696"	"15000"	"0.187"	"0.15"	"1.63"	"1.627"	"-5000"	"-5000"	"-69482"	"-70996"
"ff187c70-fba7-4ec3-bbff-9ea5fb3ee2b0"	"2024-02-14T00:53:17+00:00"	"2.5"	"43759.25"	"5440"	"1248"	"15000"	"0.239"	"0.143"	"1.64"	"1.637"	"-5000"	"-5000"	"-66325"	"-70386"
"ff187c70-fba7-4ec3-bbff-9ea5fb3ee2b0"	"2024-02-14T00:53:17+00:00"	"50"	"44675"	"4736"	"624"	"15000"	"0.218"	"0.126"	"1.635"	"1.632"	"-5000"	"-5000"	"-68308"	"-72286"
"ff187c70-fba7-4ec3-bbff-9ea5fb3ee2b0"	"2024-02-14T00:53:17+00:00"	"97.5"	"45590.75"	"4032"	"0"	"15000"	"0.198"	"0.11"	"1.63"	"1.627"	"-5000"	"-5000"	"-70281"	"-74176"
"1de2b8aa-9d23-4492-90c1-d1722a516463"	"2024-02-14T00:53:17+00:00"	"2.5"	"35135.75"	"4448"	"0"	"15000"	"0.269"	"0.142"	"1.64"	"1.637"	"-5000"	"-5000"	"-53175"	"-57517"
"1de2b8aa-9d23-4492-90c1-d1722a516463"	"2024-02-14T00:53:17+00:00"	"50"	"36001.25"	"3688"	"0"	"15000"	"0.241"	"0.139"	"1.635"	"1.632"	"-5000"	"-5000"	"-55174"	"-58754"
"1de2b8aa-9d23-4492-90c1-d1722a516463"	"2024-02-14T00:53:17+00:00"	"97.5"	"36866.75"	"2928"	"0"	"15000"	"0.215"	"0.136"	"1.63"	"1.627"	"-5000"	"-5000"	"-57165"	"-59982"
"76513da1-a046-45c8-b6c8-f917a814e61b"	"2024-02-14T00:53:18+00:00"	"2.5"	"47460.5"	"4384"	"6016"	"15000"	"0.198"	"0.232"	"1.64"	"1.637"	"-5000"	"-5000"	"-73451"	"-71677"
"76513da1-a046-45c8-b6c8-f917a814e61b"	"2024-02-14T00:53:18+00:00"	"50"	"47733"	"3680"	"4976"	"15000"	"0.182"	"0.209"	"1.635"	"1.632"	"-5000"	"-5000"	"-74363"	"-72924"
"76513da1-a046-45c8-b6c8-f917a814e61b"	"2024-02-14T00:53:18+00:00"	"97.5"	"48005.5"	"2976"	"3936"	"15000"	"0.166"	"0.186"	"1.63"	"1.627"	"-5000"	"-5000"	"-75273"	"-74169"
"8ad46c6b-6ebc-42fe-b07e-44d4bbc44a5e"	"2024-02-14T00:53:18+00:00"	"2.5"	"46721.875"	"8576"	"13024"	"15000"	"0.291"	"0.386"	"1.64"	"1.637"	"-5000"	"-5000"	"-68048"	"-63460"
"8ad46c6b-6ebc-42fe-b07e-44d4bbc44a5e"	"2024-02-14T00:53:18+00:00"	"50"	"47026.25"	"7812"	"11984"	"15000"	"0.272"	"0.361"	"1.635"	"1.632"	"-5000"	"-5000"	"-69076"	"-64763"
"8ad46c6b-6ebc-42fe-b07e-44d4bbc44a5e"	"2024-02-14T00:53:18+00:00"	"97.5"	"47330.625"	"7048"	"10944"	"15000"	"0.255"	"0.337"	"1.63"	"1.627"	"-5000"	"-5000"	"-70101"	"-66063"
"00826a3a-3aed-4117-b721-38acea42eebe"	"2024-02-14T00:53:18+00:00"	"2.5"	"44544.25"	"6368"	"2056"	"15000"	"0.255"	"0.158"	"1.64"	"1.637"	"-5000"	"-5000"	"-66685"	"-70863"
"00826a3a-3aed-4117-b721-38acea42eebe"	"2024-02-14T00:53:18+00:00"	"50"	"44829.25"	"5716"	"1388"	"15000"	"0.239"	"0.142"	"1.635"	"1.632"	"-5000"	"-5000"	"-67580"	"-71773"
"00826a3a-3aed-4117-b721-38acea42eebe"	"2024-02-14T00:53:18+00:00"	"97.5"	"45114.25"	"5064"	"720"	"15000"	"0.223"	"0.127"	"1.63"	"1.627"	"-5000"	"-5000"	"-68472"	"-72681"
