"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"e6558aaa-9a3e-4561-8b08-fcc95b246006"	"2024-01-31T19:40:38+00:00"	"2.5"	"45163"	"22528"	"17344"	"15000"	"0.61"	"0.495"	"1.64"	"1.637"	"-5000"	"-5000"	"-51539"	"-56588"
"e6558aaa-9a3e-4561-8b08-fcc95b246006"	"2024-01-31T19:40:38+00:00"	"50"	"46501"	"20152"	"15728"	"15000"	"0.541"	"0.446"	"1.635"	"1.632"	"-5000"	"-5000"	"-55877"	"-60162"
"e6558aaa-9a3e-4561-8b08-fcc95b246006"	"2024-01-31T19:40:38+00:00"	"97.5"	"47839"	"17776"	"14112"	"15000"	"0.476"	"0.4"	"1.63"	"1.627"	"-5000"	"-5000"	"-60202"	"-63722"
"66502400-cf64-448b-8092-8ed03b597743"	"2024-01-31T19:40:38+00:00"	"2.5"	"43407.25"	"5712"	"5504"	"15000"	"0.247"	"0.242"	"1.64"	"1.637"	"-5000"	"-5000"	"-65476"	"-65554"
"66502400-cf64-448b-8092-8ed03b597743"	"2024-01-31T19:40:38+00:00"	"50"	"44584"	"4528"	"3600"	"15000"	"0.214"	"0.193"	"1.635"	"1.632"	"-5000"	"-5000"	"-68367"	"-69161"
"66502400-cf64-448b-8092-8ed03b597743"	"2024-01-31T19:40:38+00:00"	"97.5"	"45760.75"	"3344"	"1696"	"15000"	"0.182"	"0.146"	"1.63"	"1.627"	"-5000"	"-5000"	"-71246"	"-72757"
"faf49cab-5d4b-4304-aaab-7b90e8293413"	"2024-01-31T19:40:39+00:00"	"2.5"	"43756.25"	"5440"	"1248"	"15000"	"0.239"	"0.143"	"1.64"	"1.637"	"-5000"	"-5000"	"-66320"	"-70381"
"faf49cab-5d4b-4304-aaab-7b90e8293413"	"2024-01-31T19:40:39+00:00"	"50"	"44672"	"4736"	"624"	"15000"	"0.218"	"0.126"	"1.635"	"1.632"	"-5000"	"-5000"	"-68303"	"-72281"
"faf49cab-5d4b-4304-aaab-7b90e8293413"	"2024-01-31T19:40:39+00:00"	"97.5"	"45587.75"	"4032"	"0"	"15000"	"0.198"	"0.11"	"1.63"	"1.627"	"-5000"	"-5000"	"-70276"	"-74171"
"19064e5c-758c-4d91-9ca8-3d753aab18bf"	"2024-01-31T19:40:39+00:00"	"2.5"	"35700"	"4448"	"0"	"15000"	"0.265"	"0.14"	"1.64"	"1.637"	"-5000"	"-5000"	"-54100"	"-58441"
