"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"9d64bf7e-fca6-4594-8c84-15b6d7ef7063"	"2024-01-29T22:15:46+00:00"	"2.5"	"46262.75"	"13108"	"8172"	"15000"	"0.391"	"0.285"	"1.64"	"1.637"	"-5000"	"-5000"	"-62763"	"-67560"
"9d64bf7e-fca6-4594-8c84-15b6d7ef7063"	"2024-01-29T22:15:46+00:00"	"50"	"46523.75"	"12272"	"6680"	"15000"	"0.371"	"0.251"	"1.635"	"1.632"	"-5000"	"-5000"	"-63794"	"-69247"
"9d64bf7e-fca6-4594-8c84-15b6d7ef7063"	"2024-01-29T22:15:46+00:00"	"97.5"	"46784.75"	"11436"	"5188"	"15000"	"0.351"	"0.218"	"1.63"	"1.627"	"-5000"	"-5000"	"-64823"	"-70931"
"69a8af20-9d0f-41ee-987a-c05a4ebac190"	"2024-01-29T22:15:47+00:00"	"2.5"	"44384.5"	"8720"	"13162"	"15000"	"0.309"	"0.409"	"1.64"	"1.637"	"-5000"	"-5000"	"-64071"	"-59495"
"69a8af20-9d0f-41ee-987a-c05a4ebac190"	"2024-01-29T22:15:47+00:00"	"50"	"44850.75"	"7992"	"11488"	"15000"	"0.29"	"0.368"	"1.635"	"1.632"	"-5000"	"-5000"	"-65339"	"-61708"
"69a8af20-9d0f-41ee-987a-c05a4ebac190"	"2024-01-29T22:15:47+00:00"	"97.5"	"45317"	"7264"	"9814"	"15000"	"0.271"	"0.327"	"1.63"	"1.627"	"-5000"	"-5000"	"-66603"	"-63917"
"becb7dfc-25d6-482a-a79b-17f76d13557c"	"2024-01-29T22:15:47+00:00"	"2.5"	"43461.25"	"8754"	"7934"	"15000"	"0.316"	"0.298"	"1.64"	"1.637"	"-5000"	"-5000"	"-62522"	"-63212"
"becb7dfc-25d6-482a-a79b-17f76d13557c"	"2024-01-29T22:15:47+00:00"	"50"	"44102.75"	"8076"	"5976"	"15000"	"0.296"	"0.249"	"1.635"	"1.632"	"-5000"	"-5000"	"-64032"	"-66000"
"becb7dfc-25d6-482a-a79b-17f76d13557c"	"2024-01-29T22:15:47+00:00"	"97.5"	"44744.25"	"7398"	"4018"	"15000"	"0.277"	"0.202"	"1.63"	"1.627"	"-5000"	"-5000"	"-65535"	"-68781"
"33e0b5ef-41ac-4359-98e1-41924c7a3a32"	"2024-01-29T22:15:47+00:00"	"2.5"	"43661.5"	"9584"	"12044"	"15000"	"0.334"	"0.39"	"1.64"	"1.637"	"-5000"	"-5000"	"-62021"	"-59430"
"33e0b5ef-41ac-4359-98e1-41924c7a3a32"	"2024-01-29T22:15:47+00:00"	"50"	"44539"	"8800"	"8728"	"15000"	"0.31"	"0.308"	"1.635"	"1.632"	"-5000"	"-5000"	"-64021"	"-63960"
"33e0b5ef-41ac-4359-98e1-41924c7a3a32"	"2024-01-29T22:15:47+00:00"	"97.5"	"45416.5"	"8016"	"5412"	"15000"	"0.287"	"0.229"	"1.63"	"1.627"	"-5000"	"-5000"	"-66013"	"-68481"
"22e84c2c-e2ae-42f1-8a60-6eea5967a618"	"2024-01-29T22:15:47+00:00"	"2.5"	"36472.875"	"11760"	"11668"	"15000"	"0.46"	"0.457"	"1.64"	"1.637"	"-5000"	"-5000"	"-48056"	"-48038"
"22e84c2c-e2ae-42f1-8a60-6eea5967a618"	"2024-01-29T22:15:47+00:00"	"50"	"37186.5"	"11240"	"10164"	"15000"	"0.437"	"0.408"	"1.635"	"1.632"	"-5000"	"-5000"	"-49560"	"-50524"
"22e84c2c-e2ae-42f1-8a60-6eea5967a618"	"2024-01-29T22:15:47+00:00"	"97.5"	"37900.125"	"10720"	"8660"	"15000"	"0.415"	"0.36"	"1.63"	"1.627"	"-5000"	"-5000"	"-51057"	"-53004"
"09147012-0398-492d-acfc-bef8a895e7f1"	"2024-01-29T22:15:48+00:00"	"2.5"	"40545"	"14112"	"15728"	"15000"	"0.471"	"0.511"	"1.64"	"1.637"	"-5000"	"-5000"	"-52382"	"-50644"
"09147012-0398-492d-acfc-bef8a895e7f1"	"2024-01-29T22:15:48+00:00"	"50"	"41138.5"	"13216"	"14048"	"15000"	"0.443"	"0.463"	"1.635"	"1.632"	"-5000"	"-5000"	"-54045"	"-53090"
"09147012-0398-492d-acfc-bef8a895e7f1"	"2024-01-29T22:15:48+00:00"	"97.5"	"41732"	"12320"	"12368"	"15000"	"0.415"	"0.416"	"1.63"	"1.627"	"-5000"	"-5000"	"-55703"	"-55530"
"e5405b57-95fe-47d0-83af-8964b54af191"	"2024-01-29T22:15:48+00:00"	"2.5"	"41383.375"	"16620"	"14612"	"15000"	"0.522"	"0.474"	"1.64"	"1.637"	"-5000"	"-5000"	"-51249"	"-53133"
"e5405b57-95fe-47d0-83af-8964b54af191"	"2024-01-29T22:15:48+00:00"	"50"	"41856"	"15620"	"13368"	"15000"	"0.493"	"0.439"	"1.635"	"1.632"	"-5000"	"-5000"	"-52815"	"-54941"
"e5405b57-95fe-47d0-83af-8964b54af191"	"2024-01-29T22:15:48+00:00"	"97.5"	"42328.625"	"14620"	"12124"	"15000"	"0.464"	"0.405"	"1.63"	"1.627"	"-5000"	"-5000"	"-54376"	"-56745"
