"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"32a719ec-b9a0-42ac-8e0e-7f0eb1f82bfa"	"2024-02-09T20:40:05+00:00"	"2.5"	"46228.5"	"13108"	"8172"	"15000"	"0.392"	"0.285"	"1.64"	"1.637"	"-5000"	"-5000"	"-62707"	"-67504"
"32a719ec-b9a0-42ac-8e0e-7f0eb1f82bfa"	"2024-02-09T20:40:05+00:00"	"50"	"46489.5"	"12272"	"6680"	"15000"	"0.372"	"0.251"	"1.635"	"1.632"	"-5000"	"-5000"	"-63738"	"-69191"
"32a719ec-b9a0-42ac-8e0e-7f0eb1f82bfa"	"2024-02-09T20:40:05+00:00"	"97.5"	"46750.5"	"11436"	"5188"	"15000"	"0.352"	"0.218"	"1.63"	"1.627"	"-5000"	"-5000"	"-64767"	"-70875"
"e8127593-baef-4ef3-b27c-c796857b4d15"	"2024-02-09T20:40:05+00:00"	"2.5"	"44369.5"	"8720"	"13162"	"15000"	"0.309"	"0.409"	"1.64"	"1.637"	"-5000"	"-5000"	"-64046"	"-59471"
"e8127593-baef-4ef3-b27c-c796857b4d15"	"2024-02-09T20:40:05+00:00"	"50"	"44835.75"	"7992"	"11488"	"15000"	"0.29"	"0.368"	"1.635"	"1.632"	"-5000"	"-5000"	"-65314"	"-61684"
"e8127593-baef-4ef3-b27c-c796857b4d15"	"2024-02-09T20:40:05+00:00"	"97.5"	"45302"	"7264"	"9814"	"15000"	"0.271"	"0.327"	"1.63"	"1.627"	"-5000"	"-5000"	"-66578"	"-63892"
"579d0703-7281-4eba-99b5-c3aac74cd677"	"2024-02-09T20:40:05+00:00"	"2.5"	"43673.5"	"8754"	"7934"	"15000"	"0.315"	"0.296"	"1.64"	"1.637"	"-5000"	"-5000"	"-62871"	"-63560"
"579d0703-7281-4eba-99b5-c3aac74cd677"	"2024-02-09T20:40:05+00:00"	"50"	"44315"	"8076"	"5976"	"15000"	"0.295"	"0.248"	"1.635"	"1.632"	"-5000"	"-5000"	"-64379"	"-66346"
"579d0703-7281-4eba-99b5-c3aac74cd677"	"2024-02-09T20:40:05+00:00"	"97.5"	"44956.5"	"7398"	"4018"	"15000"	"0.276"	"0.201"	"1.63"	"1.627"	"-5000"	"-5000"	"-65881"	"-69126"
"bdf21737-71b8-4c4c-a540-3d42fabd9703"	"2024-02-09T20:40:05+00:00"	"2.5"	"43805"	"9584"	"12044"	"15000"	"0.333"	"0.389"	"1.64"	"1.637"	"-5000"	"-5000"	"-62256"	"-59665"
"bdf21737-71b8-4c4c-a540-3d42fabd9703"	"2024-02-09T20:40:05+00:00"	"50"	"44682.5"	"8800"	"8728"	"15000"	"0.309"	"0.307"	"1.635"	"1.632"	"-5000"	"-5000"	"-64256"	"-64194"
"bdf21737-71b8-4c4c-a540-3d42fabd9703"	"2024-02-09T20:40:05+00:00"	"97.5"	"45560"	"8016"	"5412"	"15000"	"0.286"	"0.229"	"1.63"	"1.627"	"-5000"	"-5000"	"-66247"	"-68714"
"1cd0be20-de54-4a06-930c-6fb4888e2e74"	"2024-02-09T20:40:06+00:00"	"2.5"	"36414.375"	"11760"	"11668"	"15000"	"0.46"	"0.458"	"1.64"	"1.637"	"-5000"	"-5000"	"-47960"	"-47942"
"1cd0be20-de54-4a06-930c-6fb4888e2e74"	"2024-02-09T20:40:06+00:00"	"50"	"37128"	"11240"	"10164"	"15000"	"0.437"	"0.408"	"1.635"	"1.632"	"-5000"	"-5000"	"-49464"	"-50429"
"1cd0be20-de54-4a06-930c-6fb4888e2e74"	"2024-02-09T20:40:06+00:00"	"97.5"	"37841.625"	"10720"	"8660"	"15000"	"0.415"	"0.361"	"1.63"	"1.627"	"-5000"	"-5000"	"-50962"	"-52908"
"ebbb5564-25ae-41b5-96eb-4cfd5cc6537b"	"2024-02-09T20:40:06+00:00"	"2.5"	"40510.5"	"14112"	"15728"	"15000"	"0.472"	"0.512"	"1.64"	"1.637"	"-5000"	"-5000"	"-52325"	"-50588"
"ebbb5564-25ae-41b5-96eb-4cfd5cc6537b"	"2024-02-09T20:40:06+00:00"	"50"	"41104"	"13216"	"14048"	"15000"	"0.443"	"0.463"	"1.635"	"1.632"	"-5000"	"-5000"	"-53989"	"-53034"
"ebbb5564-25ae-41b5-96eb-4cfd5cc6537b"	"2024-02-09T20:40:06+00:00"	"97.5"	"41697.5"	"12320"	"12368"	"15000"	"0.415"	"0.417"	"1.63"	"1.627"	"-5000"	"-5000"	"-55647"	"-55474"
"14297d73-4c38-4177-9723-5d5440357ed0"	"2024-02-09T20:40:06+00:00"	"2.5"	"41368.625"	"16620"	"14612"	"15000"	"0.523"	"0.474"	"1.64"	"1.637"	"-5000"	"-5000"	"-51225"	"-53108"
"14297d73-4c38-4177-9723-5d5440357ed0"	"2024-02-09T20:40:06+00:00"	"50"	"41841.25"	"15620"	"13368"	"15000"	"0.493"	"0.439"	"1.635"	"1.632"	"-5000"	"-5000"	"-52790"	"-54917"
"14297d73-4c38-4177-9723-5d5440357ed0"	"2024-02-09T20:40:06+00:00"	"97.5"	"42313.875"	"14620"	"12124"	"15000"	"0.464"	"0.405"	"1.63"	"1.627"	"-5000"	"-5000"	"-54352"	"-56721"
