"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"94fe23e3-cf5b-4e14-91c0-2a3fe2f1e110"	"2024-01-31T19:12:59+00:00"	"2.5"	"54552"	"39880"	"44446"	"15000"	"0.823"	"0.906"	"1.64"	"1.637"	"-5000"	"-5000"	"-49585"	"-44856"
"94fe23e3-cf5b-4e14-91c0-2a3fe2f1e110"	"2024-01-31T19:12:59+00:00"	"50"	"55136"	"38800"	"43464"	"15000"	"0.794"	"0.879"	"1.635"	"1.632"	"-5000"	"-5000"	"-51347"	"-46518"
"94fe23e3-cf5b-4e14-91c0-2a3fe2f1e110"	"2024-01-31T19:12:59+00:00"	"97.5"	"55720"	"37720"	"42482"	"15000"	"0.767"	"0.852"	"1.63"	"1.627"	"-5000"	"-5000"	"-53104"	"-48174"
"70dc9a86-bc3a-498b-b753-61cd8c287cf4"	"2024-01-31T19:12:59+00:00"	"2.5"	"53968"	"42144"	"46368"	"15000"	"0.874"	"0.952"	"1.64"	"1.637"	"-5000"	"-5000"	"-46364"	"-41978"
"70dc9a86-bc3a-498b-b753-61cd8c287cf4"	"2024-01-31T19:12:59+00:00"	"50"	"54624"	"41120"	"45392"	"15000"	"0.844"	"0.923"	"1.635"	"1.632"	"-5000"	"-5000"	"-48190"	"-43754"
"70dc9a86-bc3a-498b-b753-61cd8c287cf4"	"2024-01-31T19:12:59+00:00"	"97.5"	"55280"	"40096"	"44416"	"15000"	"0.816"	"0.894"	"1.63"	"1.627"	"-5000"	"-5000"	"-50010"	"-45525"
"19a5736b-1fe1-4f8e-b7dc-45a80c4a86af"	"2024-01-31T19:12:59+00:00"	"2.5"	"54112"	"44992"	"49920"	"15000"	"0.924"	"1.015"	"1.64"	"1.637"	"-5000"	"-5000"	"-43752"	"-38661"
"19a5736b-1fe1-4f8e-b7dc-45a80c4a86af"	"2024-01-31T19:12:59+00:00"	"50"	"54672"	"44144"	"49088"	"15000"	"0.899"	"0.989"	"1.635"	"1.632"	"-5000"	"-5000"	"-45245"	"-40137"
"19a5736b-1fe1-4f8e-b7dc-45a80c4a86af"	"2024-01-31T19:12:59+00:00"	"97.5"	"55232"	"43296"	"48256"	"15000"	"0.874"	"0.964"	"1.63"	"1.627"	"-5000"	"-5000"	"-46732"	"-41606"
"40b9ad02-7fe0-438f-964b-fe23ef72eb13"	"2024-01-31T19:13:00+00:00"	"2.5"	"51928"	"44192"	"48176"	"15000"	"0.947"	"1.024"	"1.64"	"1.637"	"-5000"	"-5000"	"-40970"	"-36830"
"40b9ad02-7fe0-438f-964b-fe23ef72eb13"	"2024-01-31T19:13:00+00:00"	"50"	"52944"	"43148"	"47352"	"15000"	"0.909"	"0.989"	"1.635"	"1.632"	"-5000"	"-5000"	"-43415"	"-39053"
"40b9ad02-7fe0-438f-964b-fe23ef72eb13"	"2024-01-31T19:13:00+00:00"	"97.5"	"53960"	"42104"	"46528"	"15000"	"0.873"	"0.955"	"1.63"	"1.627"	"-5000"	"-5000"	"-45851"	"-41265"
"0de25d33-5b6e-46d2-b2dc-ade858245928"	"2024-01-31T19:13:00+00:00"	"2.5"	"53390"	"44976"	"50368"	"15000"	"0.936"	"1.037"	"1.64"	"1.637"	"-5000"	"-5000"	"-42584"	"-37031"
"0de25d33-5b6e-46d2-b2dc-ade858245928"	"2024-01-31T19:13:00+00:00"	"50"	"54160"	"44080"	"49664"	"15000"	"0.906"	"1.009"	"1.635"	"1.632"	"-5000"	"-5000"	"-44472"	"-38725"
"0de25d33-5b6e-46d2-b2dc-ade858245928"	"2024-01-31T19:13:00+00:00"	"97.5"	"54930"	"43184"	"48960"	"15000"	"0.877"	"0.982"	"1.63"	"1.627"	"-5000"	"-5000"	"-46352"	"-40411"
"88c89ade-b10d-4fa4-8744-22c7b27099ba"	"2024-01-31T19:13:00+00:00"	"2.5"	"50220"	"44032"	"46834"	"15000"	"0.976"	"1.032"	"1.64"	"1.637"	"-5000"	"-5000"	"-38329"	"-35376"
"88c89ade-b10d-4fa4-8744-22c7b27099ba"	"2024-01-31T19:13:00+00:00"	"50"	"51392"	"42592"	"46000"	"15000"	"0.926"	"0.992"	"1.635"	"1.632"	"-5000"	"-5000"	"-41434"	"-37872"
"88c89ade-b10d-4fa4-8744-22c7b27099ba"	"2024-01-31T19:13:00+00:00"	"97.5"	"52564"	"41152"	"45166"	"15000"	"0.878"	"0.954"	"1.63"	"1.627"	"-5000"	"-5000"	"-44527"	"-40356"
"f9462860-86dc-45c0-8ffe-3a364d92de3b"	"2024-01-31T19:13:00+00:00"	"2.5"	"53576"	"45238"	"50724"	"15000"	"0.938"	"1.04"	"1.64"	"1.637"	"-5000"	"-5000"	"-42627"	"-36980"
"f9462860-86dc-45c0-8ffe-3a364d92de3b"	"2024-01-31T19:13:00+00:00"	"50"	"54344"	"44304"	"49948"	"15000"	"0.907"	"1.011"	"1.635"	"1.632"	"-5000"	"-5000"	"-44548"	"-38741"
"f9462860-86dc-45c0-8ffe-3a364d92de3b"	"2024-01-31T19:13:00+00:00"	"97.5"	"55112"	"43370"	"49172"	"15000"	"0.878"	"0.983"	"1.63"	"1.627"	"-5000"	"-5000"	"-46463"	"-40495"
