"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"cfba10d6-8891-45df-a87f-b78a8becc054"	"2024-02-14T00:53:08+00:00"	"2.5"	"54488"	"39880"	"44446"	"15000"	"0.824"	"0.907"	"1.64"	"1.637"	"-5000"	"-5000"	"-49480"	"-44751"
"cfba10d6-8891-45df-a87f-b78a8becc054"	"2024-02-14T00:53:08+00:00"	"50"	"55072"	"38800"	"43464"	"15000"	"0.795"	"0.88"	"1.635"	"1.632"	"-5000"	"-5000"	"-51243"	"-46414"
"cfba10d6-8891-45df-a87f-b78a8becc054"	"2024-02-14T00:53:08+00:00"	"97.5"	"55656"	"37720"	"42482"	"15000"	"0.768"	"0.853"	"1.63"	"1.627"	"-5000"	"-5000"	"-52999"	"-48070"
"1d822d9e-c6ea-46a2-b555-528ac681a812"	"2024-02-14T00:53:08+00:00"	"2.5"	"53952"	"42144"	"46368"	"15000"	"0.874"	"0.952"	"1.64"	"1.637"	"-5000"	"-5000"	"-46337"	"-41951"
"1d822d9e-c6ea-46a2-b555-528ac681a812"	"2024-02-14T00:53:08+00:00"	"50"	"54608"	"41120"	"45392"	"15000"	"0.845"	"0.923"	"1.635"	"1.632"	"-5000"	"-5000"	"-48164"	"-43728"
"1d822d9e-c6ea-46a2-b555-528ac681a812"	"2024-02-14T00:53:08+00:00"	"97.5"	"55264"	"40096"	"44416"	"15000"	"0.816"	"0.894"	"1.63"	"1.627"	"-5000"	"-5000"	"-49984"	"-45499"
"3f86e0cc-8f96-4b2b-ac42-5c3009d0184c"	"2024-02-14T00:53:09+00:00"	"2.5"	"53840"	"44992"	"49920"	"15000"	"0.929"	"1.02"	"1.64"	"1.637"	"-5000"	"-5000"	"-43306"	"-38216"
"3f86e0cc-8f96-4b2b-ac42-5c3009d0184c"	"2024-02-14T00:53:09+00:00"	"50"	"54400"	"44144"	"49088"	"15000"	"0.903"	"0.994"	"1.635"	"1.632"	"-5000"	"-5000"	"-44800"	"-39693"
"3f86e0cc-8f96-4b2b-ac42-5c3009d0184c"	"2024-02-14T00:53:09+00:00"	"97.5"	"54960"	"43296"	"48256"	"15000"	"0.879"	"0.969"	"1.63"	"1.627"	"-5000"	"-5000"	"-46289"	"-41164"
"27568f71-1e0a-407c-b754-fc229b24dc8d"	"2024-02-14T00:53:09+00:00"	"2.5"	"51796"	"44192"	"48176"	"15000"	"0.95"	"1.027"	"1.64"	"1.637"	"-5000"	"-5000"	"-40753"	"-36614"
"27568f71-1e0a-407c-b754-fc229b24dc8d"	"2024-02-14T00:53:09+00:00"	"50"	"52812"	"43148"	"47352"	"15000"	"0.912"	"0.991"	"1.635"	"1.632"	"-5000"	"-5000"	"-43200"	"-38837"
"27568f71-1e0a-407c-b754-fc229b24dc8d"	"2024-02-14T00:53:09+00:00"	"97.5"	"53828"	"42104"	"46528"	"15000"	"0.875"	"0.957"	"1.63"	"1.627"	"-5000"	"-5000"	"-45636"	"-41050"
"0ae6b72a-4596-48ff-8e46-0f76b0954338"	"2024-02-14T00:53:09+00:00"	"2.5"	"53322"	"44976"	"50368"	"15000"	"0.937"	"1.038"	"1.64"	"1.637"	"-5000"	"-5000"	"-42472"	"-36920"
"0ae6b72a-4596-48ff-8e46-0f76b0954338"	"2024-02-14T00:53:09+00:00"	"50"	"54092"	"44080"	"49664"	"15000"	"0.907"	"1.011"	"1.635"	"1.632"	"-5000"	"-5000"	"-44360"	"-38614"
"0ae6b72a-4596-48ff-8e46-0f76b0954338"	"2024-02-14T00:53:09+00:00"	"97.5"	"54862"	"43184"	"48960"	"15000"	"0.878"	"0.984"	"1.63"	"1.627"	"-5000"	"-5000"	"-46241"	"-40300"
"92e69e2b-03bd-4560-b2e4-d23425bf2e1f"	"2024-02-14T00:53:09+00:00"	"2.5"	"50108"	"44032"	"46834"	"15000"	"0.979"	"1.034"	"1.64"	"1.637"	"-5000"	"-5000"	"-38145"	"-35193"
"92e69e2b-03bd-4560-b2e4-d23425bf2e1f"	"2024-02-14T00:53:09+00:00"	"50"	"51280"	"42592"	"46000"	"15000"	"0.928"	"0.995"	"1.635"	"1.632"	"-5000"	"-5000"	"-41251"	"-37689"
"92e69e2b-03bd-4560-b2e4-d23425bf2e1f"	"2024-02-14T00:53:09+00:00"	"97.5"	"52452"	"41152"	"45166"	"15000"	"0.88"	"0.956"	"1.63"	"1.627"	"-5000"	"-5000"	"-44345"	"-40173"
"dce8f983-5ecb-44ca-b12f-ec913a6fd068"	"2024-02-14T00:53:10+00:00"	"2.5"	"53536"	"45238"	"50724"	"15000"	"0.938"	"1.041"	"1.64"	"1.637"	"-5000"	"-5000"	"-42561"	"-36914"
"dce8f983-5ecb-44ca-b12f-ec913a6fd068"	"2024-02-14T00:53:10+00:00"	"50"	"54304"	"44304"	"49948"	"15000"	"0.908"	"1.012"	"1.635"	"1.632"	"-5000"	"-5000"	"-44483"	"-38676"
"dce8f983-5ecb-44ca-b12f-ec913a6fd068"	"2024-02-14T00:53:10+00:00"	"97.5"	"55072"	"43370"	"49172"	"15000"	"0.878"	"0.984"	"1.63"	"1.627"	"-5000"	"-5000"	"-46397"	"-40430"
