"start_date"	"filter_id"
"2017-07-31T19:00:00+00:00"	"bfd16ff1-7579-471f-b00e-c4a8ba9251d3"
"2017-08-03T03:00:00+00:00"	"94b60e59-dbe5-41b7-954b-e0500baa0378"
"2017-08-03T08:00:00+00:00"	"30571834-60bf-4637-9cb2-4c2af1c9a5f1"
"2017-08-03T17:00:00+00:00"	"a0b40c0a-a0e1-40db-b3cf-76fda170ef53"
"2017-08-08T18:00:00+00:00"	"2155feca-23ce-470e-9a07-9543bd190a24"
"2017-08-11T05:00:00+00:00"	"29e7bac6-d312-49d2-b704-943747dd0b61"
"2017-08-11T09:00:00+00:00"	"d1533bf3-78dc-4625-8441-50bace36cb97"
"2017-08-16T01:00:00+00:00"	"1605858a-1bee-431d-8dbf-40824c609501"
"2017-08-26T22:00:00+00:00"	"256e97ef-37f8-4a57-9789-a177ee908fbe"
"2017-08-28T15:00:00+00:00"	"739c4d97-ce98-49cf-a10e-860c678ca778"
"2017-08-28T19:00:00+00:00"	"219d2573-687b-4539-bcb6-2936e3dbec87"
"2017-08-29T20:00:00+00:00"	"e710c6fa-b0c2-4458-8844-d20ba57a035d"
"2017-08-30T00:00:00+00:00"	"8d1215b4-2fb2-4718-83ab-e247c5a22164"
"2017-08-30T06:00:00+00:00"	"6ba062cb-7b9b-478c-a67d-3a3dc971aa35"
