"start_date"	"filter_id"
"2017-07-31T19:00:00+00:00"	"4e85aed7-5920-4cae-bb11-1a990c15e8ad"
"2017-08-03T03:00:00+00:00"	"d65ed2b5-e0ce-45d2-831c-938dd92a335c"
"2017-08-03T08:00:00+00:00"	"c1b30700-c339-4c5a-9ee6-c082e069bcf7"
"2017-08-03T17:00:00+00:00"	"ffb2fba7-18c8-4783-b385-900b08ebc670"
"2017-08-08T18:00:00+00:00"	"85dc9659-9bf2-4944-87fa-1a95f57585e9"
"2017-08-11T05:00:00+00:00"	"6361bb8e-c280-4b24-acc5-04e37b0ad016"
"2017-08-11T09:00:00+00:00"	"5fb400de-a37a-4908-b079-05c3a33e5d20"
"2017-08-16T01:00:00+00:00"	"d5a7a530-436c-4483-9558-31f2edb7a74d"
"2017-08-26T22:00:00+00:00"	"e269ef13-a321-46a0-bfe2-82924e544e61"
"2017-08-28T15:00:00+00:00"	"0a468265-02f0-4dbd-b6b3-7649d6d1e9d7"
"2017-08-28T19:00:00+00:00"	"7f346cf1-a89f-445a-a8f0-7cf324326490"
"2017-08-29T20:00:00+00:00"	"6a907c0c-2e7d-4c43-a01d-9b959fc14f22"
"2017-08-30T00:00:00+00:00"	"edca7413-c4c0-4fc6-828a-a857e52cdd08"
"2017-08-30T06:00:00+00:00"	"a3a6bcc0-c27c-4d16-99cc-db1adff32948"
