"start_date"	"filter_id"
2017-07-31 19:00:00	"24d55643-07e5-4b91-a5f1-d7509c20bbbc"
2017-08-03 03:00:00	"b08072a1-e0a7-4e04-9e60-828d7702ddaa"
2017-08-03 08:00:00	"4ed65016-d6f8-42b0-aa50-1dd3422127ea"
2017-08-03 17:00:00	"792579c2-db15-4243-a7ce-7a7c0e9e512e"
2017-08-07 08:00:00	"f058ec10-00c5-4bf8-a734-01494858538c"
2017-08-08 18:00:00	"09554953-288b-4a4a-a8e5-729bd9d9f21e"
2017-08-11 05:00:00	"fedac529-ad98-474a-a9eb-e75d250d056e"
2017-08-11 09:00:00	"74e95295-245b-4b15-8473-d8c07d568f7e"
2017-08-16 01:00:00	"d62f55c1-93f0-4982-b3ca-044a32e7923e"
2017-08-26 22:00:00	"fe4e8f89-89fc-441d-b350-fd955fdc6839"
2017-08-28 15:00:00	"8d7b0666-9156-495f-9f86-eff11dd93291"
2017-08-28 19:00:00	"d23712d6-aa2a-4bb7-99a9-e3b800996455"
2017-08-29 20:00:00	"fd9ee942-cbb8-466a-aea6-1bd1844ea098"
2017-08-30 02:00:00	"c2f25846-952c-46ee-8c21-bd7d8e9ce5fa"
2017-08-30 06:00:00	"8a956a56-b5f0-4fc7-bc21-a9ca4d30e90f"
