"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"24d55643-07e5-4b91-a5f1-d7509c20bbbc"	"2024-01-31T00:51:46+00:00"	"2.5"	"50400"	"52112"	"48256"	"15000"	"1.133"	"1.057"	"1.64"	"1.637"	"-5000"	"-5000"	"-30544"	"-34249"
"24d55643-07e5-4b91-a5f1-d7509c20bbbc"	"2024-01-31T00:51:46+00:00"	"50"	"51696"	"49312"	"46064"	"15000"	"1.051"	"0.988"	"1.635"	"1.632"	"-5000"	"-5000"	"-35211"	"-38304"
"24d55643-07e5-4b91-a5f1-d7509c20bbbc"	"2024-01-31T00:51:46+00:00"	"97.5"	"52992"	"46512"	"43872"	"15000"	"0.972"	"0.922"	"1.63"	"1.627"	"-5000"	"-5000"	"-39865"	"-42346"
"b08072a1-e0a7-4e04-9e60-828d7702ddaa"	"2024-01-31T00:51:46+00:00"	"2.5"	"46020"	"47280"	"49384"	"15000"	"1.136"	"1.182"	"1.64"	"1.637"	"-5000"	"-5000"	"-28193"	"-25951"
"b08072a1-e0a7-4e04-9e60-828d7702ddaa"	"2024-01-31T00:51:46+00:00"	"50"	"47088"	"44624"	"46136"	"15000"	"1.054"	"1.086"	"1.635"	"1.632"	"-5000"	"-5000"	"-32365"	"-30712"
"b08072a1-e0a7-4e04-9e60-828d7702ddaa"	"2024-01-31T00:51:46+00:00"	"97.5"	"48156"	"41968"	"42888"	"15000"	"0.975"	"0.994"	"1.63"	"1.627"	"-5000"	"-5000"	"-36526"	"-35462"
"4ed65016-d6f8-42b0-aa50-1dd3422127ea"	"2024-01-31T00:51:47+00:00"	"2.5"	"46790"	"46840"	"50384"	"15000"	"1.108"	"1.184"	"1.64"	"1.637"	"-5000"	"-5000"	"-29896"	"-26211"
"4ed65016-d6f8-42b0-aa50-1dd3422127ea"	"2024-01-31T00:51:47+00:00"	"50"	"47728"	"44456"	"47808"	"15000"	"1.036"	"1.106"	"1.635"	"1.632"	"-5000"	"-5000"	"-33579"	"-30084"
"4ed65016-d6f8-42b0-aa50-1dd3422127ea"	"2024-01-31T00:51:47+00:00"	"97.5"	"48666"	"42072"	"45232"	"15000"	"0.967"	"1.032"	"1.63"	"1.627"	"-5000"	"-5000"	"-37254"	"-33948"
"792579c2-db15-4243-a7ce-7a7c0e9e512e"	"2024-01-31T00:51:47+00:00"	"2.5"	"55168"	"43088"	"51056"	"15000"	"0.872"	"1.016"	"1.64"	"1.637"	"-5000"	"-5000"	"-47388"	"-39254"
"792579c2-db15-4243-a7ce-7a7c0e9e512e"	"2024-01-31T00:51:47+00:00"	"50"	"55648"	"42240"	"50016"	"15000"	"0.849"	"0.989"	"1.635"	"1.632"	"-5000"	"-5000"	"-48744"	"-40802"
