"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"4e85aed7-5920-4cae-bb11-1a990c15e8ad"	"2024-02-09T20:34:15+00:00"	"2.5"	"49952"	"52112"	"48256"	"15000"	"1.143"	"1.066"	"1.64"	"1.637"	"-5000"	"-5000"	"-29809"	"-33515"
"4e85aed7-5920-4cae-bb11-1a990c15e8ad"	"2024-02-09T20:34:15+00:00"	"50"	"51248"	"49312"	"46064"	"15000"	"1.06"	"0.996"	"1.635"	"1.632"	"-5000"	"-5000"	"-34478"	"-37573"
"4e85aed7-5920-4cae-bb11-1a990c15e8ad"	"2024-02-09T20:34:15+00:00"	"97.5"	"52544"	"46512"	"43872"	"15000"	"0.98"	"0.93"	"1.63"	"1.627"	"-5000"	"-5000"	"-39135"	"-41617"
"d65ed2b5-e0ce-45d2-831c-938dd92a335c"	"2024-02-09T20:34:15+00:00"	"2.5"	"45556"	"47280"	"49384"	"15000"	"1.148"	"1.194"	"1.64"	"1.637"	"-5000"	"-5000"	"-27432"	"-25191"
"d65ed2b5-e0ce-45d2-831c-938dd92a335c"	"2024-02-09T20:34:15+00:00"	"50"	"46624"	"44624"	"46136"	"15000"	"1.064"	"1.097"	"1.635"	"1.632"	"-5000"	"-5000"	"-31606"	"-29954"
"d65ed2b5-e0ce-45d2-831c-938dd92a335c"	"2024-02-09T20:34:15+00:00"	"97.5"	"47692"	"41968"	"42888"	"15000"	"0.985"	"1.004"	"1.63"	"1.627"	"-5000"	"-5000"	"-35770"	"-34707"
"c1b30700-c339-4c5a-9ee6-c082e069bcf7"	"2024-02-09T20:34:15+00:00"	"2.5"	"46638"	"46840"	"50384"	"15000"	"1.112"	"1.188"	"1.64"	"1.637"	"-5000"	"-5000"	"-29646"	"-25962"
"c1b30700-c339-4c5a-9ee6-c082e069bcf7"	"2024-02-09T20:34:15+00:00"	"50"	"47576"	"44456"	"47808"	"15000"	"1.04"	"1.11"	"1.635"	"1.632"	"-5000"	"-5000"	"-33331"	"-29836"
"c1b30700-c339-4c5a-9ee6-c082e069bcf7"	"2024-02-09T20:34:15+00:00"	"97.5"	"48514"	"42072"	"45232"	"15000"	"0.97"	"1.035"	"1.63"	"1.627"	"-5000"	"-5000"	"-37006"	"-33700"
"ffb2fba7-18c8-4783-b385-900b08ebc670"	"2024-02-09T20:34:15+00:00"	"2.5"	"54944"	"42672"	"50328"	"15000"	"0.868"	"1.007"	"1.64"	"1.637"	"-5000"	"-5000"	"-47436"	"-39615"
"ffb2fba7-18c8-4783-b385-900b08ebc670"	"2024-02-09T20:34:15+00:00"	"50"	"55456"	"41808"	"49376"	"15000"	"0.844"	"0.981"	"1.635"	"1.632"	"-5000"	"-5000"	"-48863"	"-41128"
"ffb2fba7-18c8-4783-b385-900b08ebc670"	"2024-02-09T20:34:15+00:00"	"97.5"	"55968"	"40944"	"48424"	"15000"	"0.821"	"0.955"	"1.63"	"1.627"	"-5000"	"-5000"	"-50284"	"-42636"
"85dc9659-9bf2-4944-87fa-1a95f57585e9"	"2024-02-09T20:34:16+00:00"	"2.5"	"54352"	"44080"	"50948"	"15000"	"0.903"	"1.029"	"1.64"	"1.637"	"-5000"	"-5000"	"-45057"	"-38026"
"85dc9659-9bf2-4944-87fa-1a95f57585e9"	"2024-02-09T20:34:16+00:00"	"50"	"54832"	"43200"	"50080"	"15000"	"0.879"	"1.005"	"1.635"	"1.632"	"-5000"	"-5000"	"-46450"	"-39406"
"85dc9659-9bf2-4944-87fa-1a95f57585e9"	"2024-02-09T20:34:16+00:00"	"97.5"	"55312"	"42320"	"49212"	"15000"	"0.856"	"0.98"	"1.63"	"1.627"	"-5000"	"-5000"	"-47839"	"-40781"
"6361bb8e-c280-4b24-acc5-04e37b0ad016"	"2024-02-09T20:34:16+00:00"	"2.5"	"54880"	"44952"	"51048"	"15000"	"0.91"	"1.021"	"1.64"	"1.637"	"-5000"	"-5000"	"-45051"	"-38791"
"6361bb8e-c280-4b24-acc5-04e37b0ad016"	"2024-02-09T20:34:16+00:00"	"50"	"55264"	"43504"	"50128"	"15000"	"0.878"	"0.998"	"1.635"	"1.632"	"-5000"	"-5000"	"-46853"	"-40063"
