"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"1f246127-5997-4598-ac5a-877cbc2cc850"	"2024-02-09T20:34:23+00:00"	"2.5"	"49052"	"41296"	"41728"	"15000"	"0.944"	"0.953"	"1.64"	"1.637"	"-5000"	"-5000"	"-39149"	"-38570"
"1f246127-5997-4598-ac5a-877cbc2cc850"	"2024-02-09T20:34:23+00:00"	"50"	"49712"	"39952"	"41104"	"15000"	"0.904"	"0.927"	"1.635"	"1.632"	"-5000"	"-5000"	"-41327"	"-40026"
"1f246127-5997-4598-ac5a-877cbc2cc850"	"2024-02-09T20:34:23+00:00"	"97.5"	"50372"	"38608"	"40480"	"15000"	"0.866"	"0.903"	"1.63"	"1.627"	"-5000"	"-5000"	"-43498"	"-41475"
"5a2a22c4-2248-4b1f-aed3-47396dfdbd21"	"2024-02-09T20:34:24+00:00"	"2.5"	"48688"	"34392"	"32632"	"15000"	"0.809"	"0.773"	"1.64"	"1.637"	"-5000"	"-5000"	"-45456"	"-47070"
"5a2a22c4-2248-4b1f-aed3-47396dfdbd21"	"2024-02-09T20:34:24+00:00"	"50"	"49248"	"33320"	"31912"	"15000"	"0.778"	"0.75"	"1.635"	"1.632"	"-5000"	"-5000"	"-47200"	"-48461"
"5a2a22c4-2248-4b1f-aed3-47396dfdbd21"	"2024-02-09T20:34:24+00:00"	"97.5"	"49808"	"32248"	"31192"	"15000"	"0.748"	"0.727"	"1.63"	"1.627"	"-5000"	"-5000"	"-48939"	"-49846"
"a7764897-f5b8-4d09-bff7-f163fceb460d"	"2024-02-09T20:34:24+00:00"	"2.5"	"51862"	"33664"	"31774"	"15000"	"0.746"	"0.709"	"1.64"	"1.637"	"-5000"	"-5000"	"-51390"	"-53124"
"a7764897-f5b8-4d09-bff7-f163fceb460d"	"2024-02-09T20:34:24+00:00"	"50"	"52520"	"32760"	"31136"	"15000"	"0.719"	"0.688"	"1.635"	"1.632"	"-5000"	"-5000"	"-53110"	"-54577"
"a7764897-f5b8-4d09-bff7-f163fceb460d"	"2024-02-09T20:34:24+00:00"	"97.5"	"53178"	"31856"	"30498"	"15000"	"0.693"	"0.668"	"1.63"	"1.627"	"-5000"	"-5000"	"-54824"	"-56023"
"b86b3ee5-3f15-4dd0-8342-896c04a6247f"	"2024-02-09T20:34:24+00:00"	"2.5"	"49920"	"34936"	"34832"	"15000"	"0.8"	"0.798"	"1.64"	"1.637"	"-5000"	"-5000"	"-46933"	"-46887"
"b86b3ee5-3f15-4dd0-8342-896c04a6247f"	"2024-02-09T20:34:24+00:00"	"50"	"50256"	"33688"	"33872"	"15000"	"0.77"	"0.773"	"1.635"	"1.632"	"-5000"	"-5000"	"-48481"	"-48146"
"b86b3ee5-3f15-4dd0-8342-896c04a6247f"	"2024-02-09T20:34:24+00:00"	"97.5"	"50592"	"32440"	"32912"	"15000"	"0.74"	"0.749"	"1.63"	"1.627"	"-5000"	"-5000"	"-50025"	"-49401"
"067c8051-9d43-4fc1-a9c5-c31b2bfbd998"	"2024-02-09T20:34:25+00:00"	"2.5"	"48080"	"33724"	"30928"	"15000"	"0.805"	"0.747"	"1.64"	"1.637"	"-5000"	"-5000"	"-45127"	"-47779"
"067c8051-9d43-4fc1-a9c5-c31b2bfbd998"	"2024-02-09T20:34:25+00:00"	"50"	"48864"	"32528"	"30096"	"15000"	"0.768"	"0.718"	"1.635"	"1.632"	"-5000"	"-5000"	"-47365"	"-49650"
"067c8051-9d43-4fc1-a9c5-c31b2bfbd998"	"2024-02-09T20:34:25+00:00"	"97.5"	"49648"	"31332"	"29264"	"15000"	"0.732"	"0.69"	"1.63"	"1.627"	"-5000"	"-5000"	"-49594"	"-51513"
"1bd46f44-973c-4d70-aecc-2469ad911303"	"2024-02-09T20:34:25+00:00"	"2.5"	"49358"	"34076"	"32474"	"15000"	"0.792"	"0.759"	"1.64"	"1.637"	"-5000"	"-5000"	"-46871"	"-48325"
"1bd46f44-973c-4d70-aecc-2469ad911303"	"2024-02-09T20:34:25+00:00"	"50"	"49752"	"33004"	"31616"	"15000"	"0.764"	"0.736"	"1.635"	"1.632"	"-5000"	"-5000"	"-48341"	"-49579"
"1bd46f44-973c-4d70-aecc-2469ad911303"	"2024-02-09T20:34:25+00:00"	"97.5"	"50146"	"31932"	"30758"	"15000"	"0.736"	"0.713"	"1.63"	"1.627"	"-5000"	"-5000"	"-49806"	"-50830"
"2bbfc870-0aed-4203-9dc4-cf562298f976"	"2024-02-09T20:34:25+00:00"	"2.5"	"49360"	"34200"	"32304"	"15000"	"0.794"	"0.756"	"1.64"	"1.637"	"-5000"	"-5000"	"-46750"	"-48498"
"2bbfc870-0aed-4203-9dc4-cf562298f976"	"2024-02-09T20:34:25+00:00"	"50"	"49744"	"33104"	"31440"	"15000"	"0.766"	"0.733"	"1.635"	"1.632"	"-5000"	"-5000"	"-48227"	"-49742"
"2bbfc870-0aed-4203-9dc4-cf562298f976"	"2024-02-09T20:34:25+00:00"	"97.5"	"50128"	"32008"	"30576"	"15000"	"0.738"	"0.71"	"1.63"	"1.627"	"-5000"	"-5000"	"-49701"	"-50982"
"9de88aa3-09f9-46c4-9dd4-a6f4dc2c165c"	"2024-02-09T20:34:25+00:00"	"2.5"	"51806"	"33864"	"32308"	"15000"	"0.75"	"0.72"	"1.64"	"1.637"	"-5000"	"-5000"	"-51098"	"-52498"
"9de88aa3-09f9-46c4-9dd4-a6f4dc2c165c"	"2024-02-09T20:34:25+00:00"	"50"	"52600"	"32544"	"31472"	"15000"	"0.714"	"0.693"	"1.635"	"1.632"	"-5000"	"-5000"	"-53457"	"-54371"
"9de88aa3-09f9-46c4-9dd4-a6f4dc2c165c"	"2024-02-09T20:34:25+00:00"	"97.5"	"53394"	"31224"	"30636"	"15000"	"0.678"	"0.667"	"1.63"	"1.627"	"-5000"	"-5000"	"-55808"	"-56236"
"3353b88d-9384-408b-95cd-cc88c49ff377"	"2024-02-09T20:34:25+00:00"	"2.5"	"52704"	"34272"	"32048"	"15000"	"0.745"	"0.703"	"1.64"	"1.637"	"-5000"	"-5000"	"-52163"	"-54228"
"3353b88d-9384-408b-95cd-cc88c49ff377"	"2024-02-09T20:34:25+00:00"	"50"	"53328"	"33160"	"31248"	"15000"	"0.716"	"0.68"	"1.635"	"1.632"	"-5000"	"-5000"	"-54031"	"-55783"
"3353b88d-9384-408b-95cd-cc88c49ff377"	"2024-02-09T20:34:25+00:00"	"97.5"	"53952"	"32048"	"30448"	"15000"	"0.687"	"0.657"	"1.63"	"1.627"	"-5000"	"-5000"	"-55894"	"-57332"
