"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"40ca3d92-6a97-415d-9bcc-c598fb8bcb3d"	"2024-01-31T01:07:33+00:00"	"2.5"	"49084"	"41296"	"41728"	"15000"	"0.943"	"0.952"	"1.64"	"1.637"	"-5000"	"-5000"	"-39202"	"-38623"
"40ca3d92-6a97-415d-9bcc-c598fb8bcb3d"	"2024-01-31T01:07:33+00:00"	"50"	"49744"	"39952"	"41104"	"15000"	"0.904"	"0.927"	"1.635"	"1.632"	"-5000"	"-5000"	"-41379"	"-40078"
"40ca3d92-6a97-415d-9bcc-c598fb8bcb3d"	"2024-01-31T01:07:33+00:00"	"97.5"	"50404"	"38608"	"40480"	"15000"	"0.865"	"0.902"	"1.63"	"1.627"	"-5000"	"-5000"	"-43551"	"-41527"
"d77a1e71-8707-405b-98aa-81b7cd3d1f86"	"2024-01-31T01:07:33+00:00"	"2.5"	"48656"	"34392"	"32632"	"15000"	"0.81"	"0.773"	"1.64"	"1.637"	"-5000"	"-5000"	"-45404"	"-47018"
"d77a1e71-8707-405b-98aa-81b7cd3d1f86"	"2024-01-31T01:07:33+00:00"	"50"	"49216"	"33320"	"31912"	"15000"	"0.779"	"0.75"	"1.635"	"1.632"	"-5000"	"-5000"	"-47148"	"-48409"
"d77a1e71-8707-405b-98aa-81b7cd3d1f86"	"2024-01-31T01:07:33+00:00"	"97.5"	"49776"	"32248"	"31192"	"15000"	"0.748"	"0.727"	"1.63"	"1.627"	"-5000"	"-5000"	"-48887"	"-49794"
"88628449-1b46-4f18-a36e-6623184cf619"	"2024-01-31T01:07:34+00:00"	"2.5"	"51758"	"33664"	"31774"	"15000"	"0.747"	"0.71"	"1.64"	"1.637"	"-5000"	"-5000"	"-51219"	"-52954"
"88628449-1b46-4f18-a36e-6623184cf619"	"2024-01-31T01:07:34+00:00"	"50"	"52416"	"32760"	"31136"	"15000"	"0.72"	"0.689"	"1.635"	"1.632"	"-5000"	"-5000"	"-52940"	"-54407"
"88628449-1b46-4f18-a36e-6623184cf619"	"2024-01-31T01:07:34+00:00"	"97.5"	"53074"	"31856"	"30498"	"15000"	"0.694"	"0.669"	"1.63"	"1.627"	"-5000"	"-5000"	"-54655"	"-55853"
"11a74ef4-8ea5-4719-94a7-7b064fb2925c"	"2024-01-31T01:07:34+00:00"	"2.5"	"49968"	"34936"	"34832"	"15000"	"0.799"	"0.797"	"1.64"	"1.637"	"-5000"	"-5000"	"-47012"	"-46966"
"11a74ef4-8ea5-4719-94a7-7b064fb2925c"	"2024-01-31T01:07:34+00:00"	"50"	"50304"	"33688"	"33872"	"15000"	"0.769"	"0.773"	"1.635"	"1.632"	"-5000"	"-5000"	"-48559"	"-48224"
"11a74ef4-8ea5-4719-94a7-7b064fb2925c"	"2024-01-31T01:07:34+00:00"	"97.5"	"50640"	"32440"	"32912"	"15000"	"0.739"	"0.749"	"1.63"	"1.627"	"-5000"	"-5000"	"-50103"	"-49479"
"43fc3f4a-bfed-4684-8d1e-278d1feb343d"	"2024-01-31T01:07:34+00:00"	"2.5"	"47792"	"33724"	"30928"	"15000"	"0.81"	"0.752"	"1.64"	"1.637"	"-5000"	"-5000"	"-44655"	"-47308"
"43fc3f4a-bfed-4684-8d1e-278d1feb343d"	"2024-01-31T01:07:34+00:00"	"50"	"48576"	"32528"	"30096"	"15000"	"0.773"	"0.722"	"1.635"	"1.632"	"-5000"	"-5000"	"-46894"	"-49180"
"43fc3f4a-bfed-4684-8d1e-278d1feb343d"	"2024-01-31T01:07:34+00:00"	"97.5"	"49360"	"31332"	"29264"	"15000"	"0.736"	"0.694"	"1.63"	"1.627"	"-5000"	"-5000"	"-49125"	"-51045"
"d1874a60-33fc-4a9d-9d68-f528a36311dc"	"2024-01-31T01:07:34+00:00"	"2.5"	"49238"	"34076"	"32474"	"15000"	"0.794"	"0.761"	"1.64"	"1.637"	"-5000"	"-5000"	"-46674"	"-48129"
"d1874a60-33fc-4a9d-9d68-f528a36311dc"	"2024-01-31T01:07:34+00:00"	"50"	"49632"	"33004"	"31616"	"15000"	"0.766"	"0.738"	"1.635"	"1.632"	"-5000"	"-5000"	"-48144"	"-49383"
"d1874a60-33fc-4a9d-9d68-f528a36311dc"	"2024-01-31T01:07:34+00:00"	"97.5"	"50026"	"31932"	"30758"	"15000"	"0.738"	"0.715"	"1.63"	"1.627"	"-5000"	"-5000"	"-49610"	"-50634"
"1b8210e0-9286-4e32-a9ea-dfe950c6179c"	"2024-01-31T01:07:34+00:00"	"2.5"	"49248"	"34200"	"32304"	"15000"	"0.796"	"0.757"	"1.64"	"1.637"	"-5000"	"-5000"	"-46567"	"-48315"
"1b8210e0-9286-4e32-a9ea-dfe950c6179c"	"2024-01-31T01:07:34+00:00"	"50"	"49632"	"33104"	"31440"	"15000"	"0.768"	"0.734"	"1.635"	"1.632"	"-5000"	"-5000"	"-48044"	"-49559"
"1b8210e0-9286-4e32-a9ea-dfe950c6179c"	"2024-01-31T01:07:34+00:00"	"97.5"	"50016"	"32008"	"30576"	"15000"	"0.74"	"0.711"	"1.63"	"1.627"	"-5000"	"-5000"	"-49518"	"-50800"
"35f8c067-5b0e-4045-88ae-3a135821b64a"	"2024-01-31T01:07:35+00:00"	"2.5"	"51942"	"33864"	"32308"	"15000"	"0.748"	"0.718"	"1.64"	"1.637"	"-5000"	"-5000"	"-51321"	"-52721"
"35f8c067-5b0e-4045-88ae-3a135821b64a"	"2024-01-31T01:07:35+00:00"	"50"	"52736"	"32544"	"31472"	"15000"	"0.712"	"0.692"	"1.635"	"1.632"	"-5000"	"-5000"	"-53679"	"-54593"
"35f8c067-5b0e-4045-88ae-3a135821b64a"	"2024-01-31T01:07:35+00:00"	"97.5"	"53530"	"31224"	"30636"	"15000"	"0.677"	"0.666"	"1.63"	"1.627"	"-5000"	"-5000"	"-56030"	"-56457"
