"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"2389f1b5-7aa3-48dd-8079-575df8892c64"	"2024-02-14T00:53:34+00:00"	"2.5"	"41034"	"8144"	"4464"	"15000"	"0.32"	"0.231"	"1.904"	"2.034"	"-5000"	"-5000"	"-69985"	"-78999"
"2389f1b5-7aa3-48dd-8079-575df8892c64"	"2024-02-14T00:53:34+00:00"	"50"	"43005"	"7096"	"2704"	"15000"	"0.281"	"0.179"	"1.91"	"2.04"	"-5000"	"-5000"	"-75044"	"-85026"
"2389f1b5-7aa3-48dd-8079-575df8892c64"	"2024-02-14T00:53:34+00:00"	"97.5"	"44976"	"6048"	"944"	"15000"	"0.246"	"0.132"	"1.915"	"2.047"	"-5000"	"-5000"	"-80081"	"-91122"
"22c9a083-4536-4431-ac4f-f1d17cf4e19c"	"2024-02-14T00:53:34+00:00"	"2.5"	"41230.5"	"9232"	"5408"	"15000"	"0.345"	"0.252"	"1.904"	"2.034"	"-5000"	"-5000"	"-69271"	"-78455"
"22c9a083-4536-4431-ac4f-f1d17cf4e19c"	"2024-02-14T00:53:34+00:00"	"50"	"43524"	"8016"	"3200"	"15000"	"0.299"	"0.188"	"1.91"	"2.04"	"-5000"	"-5000"	"-75115"	"-85589"
"22c9a083-4536-4431-ac4f-f1d17cf4e19c"	"2024-02-14T00:53:34+00:00"	"97.5"	"45817.5"	"6800"	"992"	"15000"	"0.258"	"0.131"	"1.915"	"2.047"	"-5000"	"-5000"	"-80941"	"-92796"
"2706664f-a1ed-4c98-8b01-e59ca8bef969"	"2024-02-14T00:53:34+00:00"	"2.5"	"48390.75"	"45184"	"30560"	"15000"	"1.037"	"0.735"	"1.904"	"2.034"	"-5000"	"-5000"	"-46952"	"-67867"
"2706664f-a1ed-4c98-8b01-e59ca8bef969"	"2024-02-14T00:53:34+00:00"	"50"	"50667"	"41984"	"27032"	"15000"	"0.927"	"0.632"	"1.91"	"2.04"	"-5000"	"-5000"	"-54790"	"-76329"
"2706664f-a1ed-4c98-8b01-e59ca8bef969"	"2024-02-14T00:53:34+00:00"	"97.5"	"52943.25"	"38784"	"23504"	"15000"	"0.827"	"0.538"	"1.915"	"2.047"	"-5000"	"-5000"	"-62602"	"-84871"
"a499c71c-9c6d-4f7d-9b2e-c1766d0d4e83"	"2024-02-14T00:53:34+00:00"	"2.5"	"46523.5"	"50592"	"49192"	"15000"	"1.195"	"1.165"	"1.904"	"2.034"	"-5000"	"-5000"	"-37989"	"-45437"
"a499c71c-9c6d-4f7d-9b2e-c1766d0d4e83"	"2024-02-14T00:53:34+00:00"	"50"	"48829.5"	"48400"	"46072"	"15000"	"1.094"	"1.046"	"1.91"	"2.04"	"-5000"	"-5000"	"-44864"	"-53540"
"a499c71c-9c6d-4f7d-9b2e-c1766d0d4e83"	"2024-02-14T00:53:34+00:00"	"97.5"	"51135.5"	"46208"	"42952"	"15000"	"1.001"	"0.938"	"1.915"	"2.047"	"-5000"	"-5000"	"-51716"	"-61722"
"fce6bfcc-bcf2-4f36-b705-0da9b5331722"	"2024-02-14T00:53:35+00:00"	"2.5"	"44006.75"	"47504"	"49306"	"15000"	"1.193"	"1.234"	"1.904"	"2.034"	"-5000"	"-5000"	"-36285"	"-40204"
"fce6bfcc-bcf2-4f36-b705-0da9b5331722"	"2024-02-14T00:53:35+00:00"	"50"	"45924.75"	"45504"	"47008"	"15000"	"1.1"	"1.132"	"1.91"	"2.04"	"-5000"	"-5000"	"-42212"	"-46678"
"fce6bfcc-bcf2-4f36-b705-0da9b5331722"	"2024-02-14T00:53:35+00:00"	"97.5"	"47842.75"	"43504"	"44710"	"15000"	"1.014"	"1.039"	"1.915"	"2.047"	"-5000"	"-5000"	"-48115"	"-53224"
