"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"c3fbe3ca-2f08-4067-bd61-fba9d5a7115b"	"2024-01-31T23:35:11+00:00"	"2.5"	"40987.75"	"8216"	"4682"	"15000"	"0.322"	"0.236"	"1.904"	"2.034"	"-5000"	"-5000"	"-69825"	"-78687"
"c3fbe3ca-2f08-4067-bd61-fba9d5a7115b"	"2024-01-31T23:35:11+00:00"	"50"	"43045.5"	"7152"	"2776"	"15000"	"0.282"	"0.181"	"1.91"	"2.04"	"-5000"	"-5000"	"-75065"	"-85037"
"c3fbe3ca-2f08-4067-bd61-fba9d5a7115b"	"2024-01-31T23:35:11+00:00"	"97.5"	"45103.25"	"6088"	"870"	"15000"	"0.246"	"0.13"	"1.915"	"2.047"	"-5000"	"-5000"	"-80285"	"-91456"
"8e17e4ab-7e54-48e9-baaf-8ce0ce03eaa7"	"2024-01-31T23:35:11+00:00"	"2.5"	"49536.75"	"45184"	"30560"	"15000"	"1.013"	"0.718"	"1.904"	"2.034"	"-5000"	"-5000"	"-49134"	"-70198"
"8e17e4ab-7e54-48e9-baaf-8ce0ce03eaa7"	"2024-01-31T23:35:11+00:00"	"50"	"51813"	"41984"	"27032"	"15000"	"0.907"	"0.618"	"1.91"	"2.04"	"-5000"	"-5000"	"-56979"	"-78667"
"8e17e4ab-7e54-48e9-baaf-8ce0ce03eaa7"	"2024-01-31T23:35:11+00:00"	"97.5"	"54089.25"	"38784"	"23504"	"15000"	"0.809"	"0.527"	"1.915"	"2.047"	"-5000"	"-5000"	"-64797"	"-87217"
"c6023de3-9a9b-4f30-9226-af6fd81e5ffe"	"2024-01-31T23:35:11+00:00"	"2.5"	"50122"	"50592"	"49192"	"15000"	"1.109"	"1.081"	"1.904"	"2.034"	"-5000"	"-5000"	"-44840"	"-52756"
"c6023de3-9a9b-4f30-9226-af6fd81e5ffe"	"2024-01-31T23:35:11+00:00"	"50"	"52428"	"48400"	"46072"	"15000"	"1.019"	"0.974"	"1.91"	"2.04"	"-5000"	"-5000"	"-51737"	"-60881"
"c6023de3-9a9b-4f30-9226-af6fd81e5ffe"	"2024-01-31T23:35:11+00:00"	"97.5"	"54734"	"46208"	"42952"	"15000"	"0.936"	"0.876"	"1.915"	"2.047"	"-5000"	"-5000"	"-58608"	"-69088"
"624e8fb4-baf4-4ce4-bd1f-dcc33890c723"	"2024-01-31T23:35:11+00:00"	"2.5"	"38058"	"51568"	"49184"	"15000"	"1.486"	"1.424"	"1.904"	"2.034"	"-5000"	"-5000"	"-20894"	"-28226"
"624e8fb4-baf4-4ce4-bd1f-dcc33890c723"	"2024-01-31T23:35:11+00:00"	"50"	"40560"	"49024"	"46864"	"15000"	"1.332"	"1.279"	"1.91"	"2.04"	"-5000"	"-5000"	"-28446"	"-35878"
"624e8fb4-baf4-4ce4-bd1f-dcc33890c723"	"2024-01-31T23:35:11+00:00"	"97.5"	"43062"	"46480"	"44544"	"15000"	"1.195"	"1.151"	"1.915"	"2.047"	"-5000"	"-5000"	"-35984"	"-43604"
"9acad17b-3386-4d07-b4fe-9dd6941f43f9"	"2024-01-31T23:35:11+00:00"	"2.5"	"46655"	"47200"	"49544"	"15000"	"1.119"	"1.169"	"1.904"	"2.034"	"-5000"	"-5000"	"-41631"	"-45352"
"9acad17b-3386-4d07-b4fe-9dd6941f43f9"	"2024-01-31T23:35:11+00:00"	"50"	"48560"	"45280"	"47256"	"15000"	"1.035"	"1.076"	"1.91"	"2.04"	"-5000"	"-5000"	"-47470"	"-51806"
"9acad17b-3386-4d07-b4fe-9dd6941f43f9"	"2024-01-31T23:35:11+00:00"	"97.5"	"50465"	"43360"	"44968"	"15000"	"0.958"	"0.99"	"1.915"	"2.047"	"-5000"	"-5000"	"-53280"	"-58334"
