"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"7e136294-febd-459f-897d-0fe21e416b42"	"2024-01-31T01:04:22+00:00"	"2.5"	"44288"	"51888"	"48768"	"15000"	"1.285"	"1.214"	"1.904"	"2.034"	"-5000"	"-5000"	"-32436"	"-41314"
"7e136294-febd-459f-897d-0fe21e416b42"	"2024-01-31T01:04:22+00:00"	"50"	"44880"	"50192"	"47104"	"15000"	"1.23"	"1.161"	"1.91"	"2.04"	"-5000"	"-5000"	"-35529"	"-44451"
"7e136294-febd-459f-897d-0fe21e416b42"	"2024-01-31T01:04:22+00:00"	"97.5"	"45472"	"48496"	"45440"	"15000"	"1.176"	"1.109"	"1.915"	"2.047"	"-5000"	"-5000"	"-38583"	"-47641"
"2fa8f6d5-a752-46c2-a884-cd4d3e006aa4"	"2024-01-31T01:04:22+00:00"	"2.5"	"44944"	"20168"	"21104"	"15000"	"0.56"	"0.581"	"1.904"	"2.034"	"-5000"	"-5000"	"-65405"	"-70312"
"2fa8f6d5-a752-46c2-a884-cd4d3e006aa4"	"2024-01-31T01:04:22+00:00"	"50"	"45408"	"18528"	"20464"	"15000"	"0.518"	"0.561"	"1.91"	"2.04"	"-5000"	"-5000"	"-68201"	"-72168"
"2fa8f6d5-a752-46c2-a884-cd4d3e006aa4"	"2024-01-31T01:04:22+00:00"	"97.5"	"45872"	"16888"	"19824"	"15000"	"0.477"	"0.541"	"1.915"	"2.047"	"-5000"	"-5000"	"-70957"	"-74076"
"3a26bcb1-5764-4c08-b097-1134669885d6"	"2024-01-31T01:04:22+00:00"	"2.5"	"41964"	"22672"	"19536"	"15000"	"0.659"	"0.585"	"1.904"	"2.034"	"-5000"	"-5000"	"-57227"	"-65819"
"3a26bcb1-5764-4c08-b097-1134669885d6"	"2024-01-31T01:04:22+00:00"	"50"	"43024"	"19184"	"18736"	"15000"	"0.562"	"0.552"	"1.91"	"2.04"	"-5000"	"-5000"	"-62992"	"-69033"
"3a26bcb1-5764-4c08-b097-1134669885d6"	"2024-01-31T01:04:22+00:00"	"97.5"	"44084"	"15696"	"17936"	"15000"	"0.469"	"0.52"	"1.915"	"2.047"	"-5000"	"-5000"	"-68725"	"-72304"
"4606b20e-32c3-443c-bee6-0c34631b8257"	"2024-01-31T01:04:23+00:00"	"2.5"	"43688"	"19648"	"21880"	"15000"	"0.564"	"0.615"	"1.904"	"2.034"	"-5000"	"-5000"	"-63534"	"-66981"
"4606b20e-32c3-443c-bee6-0c34631b8257"	"2024-01-31T01:04:23+00:00"	"50"	"44312"	"18200"	"20832"	"15000"	"0.524"	"0.583"	"1.91"	"2.04"	"-5000"	"-5000"	"-66436"	"-69564"
"4606b20e-32c3-443c-bee6-0c34631b8257"	"2024-01-31T01:04:23+00:00"	"97.5"	"44936"	"16752"	"19784"	"15000"	"0.484"	"0.552"	"1.915"	"2.047"	"-5000"	"-5000"	"-69300"	"-72200"
