"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"6c40ae45-a571-49bf-a309-23b8e6a74961"	"2024-02-09T20:34:20+00:00"	"2.5"	"44256"	"51888"	"48768"	"15000"	"1.285"	"1.215"	"1.904"	"2.034"	"-5000"	"-5000"	"-32375"	"-41249"
"6c40ae45-a571-49bf-a309-23b8e6a74961"	"2024-02-09T20:34:20+00:00"	"50"	"44848"	"50192"	"47104"	"15000"	"1.231"	"1.162"	"1.91"	"2.04"	"-5000"	"-5000"	"-35468"	"-44386"
"6c40ae45-a571-49bf-a309-23b8e6a74961"	"2024-02-09T20:34:20+00:00"	"97.5"	"45440"	"48496"	"45440"	"15000"	"1.177"	"1.11"	"1.915"	"2.047"	"-5000"	"-5000"	"-38522"	"-47576"
"d39e9cfa-70ef-4dcc-a9ac-6009181e81e5"	"2024-02-09T20:34:21+00:00"	"2.5"	"44864"	"20064"	"21056"	"15000"	"0.559"	"0.581"	"1.904"	"2.034"	"-5000"	"-5000"	"-65357"	"-70197"
"d39e9cfa-70ef-4dcc-a9ac-6009181e81e5"	"2024-02-09T20:34:21+00:00"	"50"	"45328"	"18496"	"20432"	"15000"	"0.518"	"0.561"	"1.91"	"2.04"	"-5000"	"-5000"	"-68080"	"-72037"
"d39e9cfa-70ef-4dcc-a9ac-6009181e81e5"	"2024-02-09T20:34:21+00:00"	"97.5"	"45792"	"16928"	"19808"	"15000"	"0.479"	"0.542"	"1.915"	"2.047"	"-5000"	"-5000"	"-70764"	"-73928"
"1f046e4b-19cf-4430-ac63-7dacb62d322c"	"2024-02-09T20:34:21+00:00"	"2.5"	"42226"	"23884"	"19912"	"15000"	"0.684"	"0.59"	"1.904"	"2.034"	"-5000"	"-5000"	"-56514"	"-65976"
"1f046e4b-19cf-4430-ac63-7dacb62d322c"	"2024-02-09T20:34:21+00:00"	"50"	"43308"	"20576"	"19056"	"15000"	"0.591"	"0.555"	"1.91"	"2.04"	"-5000"	"-5000"	"-62142"	"-69292"
"1f046e4b-19cf-4430-ac63-7dacb62d322c"	"2024-02-09T20:34:21+00:00"	"97.5"	"44390"	"17268"	"18200"	"15000"	"0.502"	"0.523"	"1.915"	"2.047"	"-5000"	"-5000"	"-67739"	"-72666"
"080cf4c7-fc80-4831-ba75-e04fede6f1f0"	"2024-02-09T20:34:21+00:00"	"2.5"	"43520"	"19648"	"21880"	"15000"	"0.566"	"0.618"	"1.904"	"2.034"	"-5000"	"-5000"	"-63214"	"-66640"
"080cf4c7-fc80-4831-ba75-e04fede6f1f0"	"2024-02-09T20:34:21+00:00"	"50"	"44144"	"18200"	"20832"	"15000"	"0.526"	"0.585"	"1.91"	"2.04"	"-5000"	"-5000"	"-66115"	"-69222"
"080cf4c7-fc80-4831-ba75-e04fede6f1f0"	"2024-02-09T20:34:21+00:00"	"97.5"	"44768"	"16752"	"19784"	"15000"	"0.486"	"0.554"	"1.915"	"2.047"	"-5000"	"-5000"	"-68979"	"-71856"
