"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"ffce9dc6-0ff0-475a-8192-a9ef0eebae79"	"2024-02-14T00:53:14+00:00"	"2.5"	"43716"	"32672"	"29424"	"15000"	"0.862"	"0.787"	"1.904"	"2.034"	"-5000"	"-5000"	"-50563"	"-59494"
"ffce9dc6-0ff0-475a-8192-a9ef0eebae79"	"2024-02-14T00:53:14+00:00"	"50"	"44556"	"31920"	"28224"	"15000"	"0.829"	"0.746"	"1.91"	"2.04"	"-5000"	"-5000"	"-53182"	"-62670"
"ffce9dc6-0ff0-475a-8192-a9ef0eebae79"	"2024-02-14T00:53:14+00:00"	"97.5"	"45396"	"31168"	"27024"	"15000"	"0.797"	"0.705"	"1.915"	"2.047"	"-5000"	"-5000"	"-55765"	"-65902"
"1702ebc4-6d49-46eb-8d67-6de81014e7b0"	"2024-02-14T00:53:14+00:00"	"2.5"	"41788"	"30196"	"28180"	"15000"	"0.842"	"0.794"	"1.904"	"2.034"	"-5000"	"-5000"	"-49368"	"-56817"
"1702ebc4-6d49-46eb-8d67-6de81014e7b0"	"2024-02-14T00:53:14+00:00"	"50"	"42764"	"29572"	"26952"	"15000"	"0.808"	"0.747"	"1.91"	"2.04"	"-5000"	"-5000"	"-52107"	"-60287"
"1702ebc4-6d49-46eb-8d67-6de81014e7b0"	"2024-02-14T00:53:14+00:00"	"97.5"	"43740"	"28948"	"25724"	"15000"	"0.776"	"0.702"	"1.915"	"2.047"	"-5000"	"-5000"	"-54814"	"-63812"
"a433ce0e-12a6-465e-bcb4-e92b35244cb6"	"2024-02-14T00:53:14+00:00"	"2.5"	"42326"	"31196"	"28632"	"15000"	"0.855"	"0.795"	"1.904"	"2.034"	"-5000"	"-5000"	"-49393"	"-57459"
"a433ce0e-12a6-465e-bcb4-e92b35244cb6"	"2024-02-14T00:53:14+00:00"	"50"	"43504"	"30416"	"27288"	"15000"	"0.814"	"0.742"	"1.91"	"2.04"	"-5000"	"-5000"	"-52677"	"-61460"
"a433ce0e-12a6-465e-bcb4-e92b35244cb6"	"2024-02-14T00:53:14+00:00"	"97.5"	"44682"	"29636"	"25944"	"15000"	"0.775"	"0.693"	"1.915"	"2.047"	"-5000"	"-5000"	"-55930"	"-65520"
"fe350c9f-ab5b-4dab-8e15-33df335468f3"	"2024-02-14T00:53:15+00:00"	"2.5"	"42336"	"31888"	"36648"	"15000"	"0.871"	"0.984"	"1.904"	"2.034"	"-5000"	"-5000"	"-48720"	"-49463"
"fe350c9f-ab5b-4dab-8e15-33df335468f3"	"2024-02-14T00:53:15+00:00"	"50"	"43984"	"30848"	"32064"	"15000"	"0.815"	"0.843"	"1.91"	"2.04"	"-5000"	"-5000"	"-53161"	"-57663"
"fe350c9f-ab5b-4dab-8e15-33df335468f3"	"2024-02-14T00:53:15+00:00"	"97.5"	"45632"	"29808"	"27480"	"15000"	"0.763"	"0.712"	"1.915"	"2.047"	"-5000"	"-5000"	"-57577"	"-65929"
"b204aa98-6e03-4ee1-a6da-36e1d4a006aa"	"2024-02-14T00:53:15+00:00"	"2.5"	"45892"	"35294"	"31464"	"15000"	"0.878"	"0.795"	"1.904"	"2.034"	"-5000"	"-5000"	"-52084"	"-61880"
"b204aa98-6e03-4ee1-a6da-36e1d4a006aa"	"2024-02-14T00:53:15+00:00"	"50"	"46748"	"34372"	"30120"	"15000"	"0.842"	"0.751"	"1.91"	"2.04"	"-5000"	"-5000"	"-54917"	"-65246"
"b204aa98-6e03-4ee1-a6da-36e1d4a006aa"	"2024-02-14T00:53:15+00:00"	"97.5"	"47604"	"33450"	"28776"	"15000"	"0.808"	"0.71"	"1.915"	"2.047"	"-5000"	"-5000"	"-57712"	"-68669"
"95c492cc-f9ad-4518-be77-da209b0993cf"	"2024-02-14T00:53:15+00:00"	"2.5"	"45820"	"35220"	"31730"	"15000"	"0.878"	"0.802"	"1.904"	"2.034"	"-5000"	"-5000"	"-52021"	"-61468"
"95c492cc-f9ad-4518-be77-da209b0993cf"	"2024-02-14T00:53:15+00:00"	"50"	"46744"	"34328"	"30448"	"15000"	"0.841"	"0.758"	"1.91"	"2.04"	"-5000"	"-5000"	"-54953"	"-64910"
"95c492cc-f9ad-4518-be77-da209b0993cf"	"2024-02-14T00:53:15+00:00"	"97.5"	"47668"	"33436"	"29166"	"15000"	"0.806"	"0.717"	"1.915"	"2.047"	"-5000"	"-5000"	"-57848"	"-68410"
"aec5c077-5376-4266-9485-3da9121c34d2"	"2024-02-14T00:53:15+00:00"	"2.5"	"46992"	"37024"	"33696"	"15000"	"0.894"	"0.823"	"1.904"	"2.034"	"-5000"	"-5000"	"-52449"	"-61886"
"aec5c077-5376-4266-9485-3da9121c34d2"	"2024-02-14T00:53:15+00:00"	"50"	"47488"	"36384"	"32672"	"15000"	"0.871"	"0.793"	"1.91"	"2.04"	"-5000"	"-5000"	"-54318"	"-64204"
"aec5c077-5376-4266-9485-3da9121c34d2"	"2024-02-14T00:53:15+00:00"	"97.5"	"47984"	"35744"	"31648"	"15000"	"0.849"	"0.764"	"1.915"	"2.047"	"-5000"	"-5000"	"-56145"	"-66575"
"b567361a-fae4-43ff-8d6c-c872f7ebe92f"	"2024-02-14T00:53:15+00:00"	"2.5"	"35596"	"24576"	"21872"	"15000"	"0.831"	"0.755"	"1.904"	"2.034"	"-5000"	"-5000"	"-43199"	"-50530"
"b567361a-fae4-43ff-8d6c-c872f7ebe92f"	"2024-02-14T00:53:15+00:00"	"50"	"36272"	"23680"	"20416"	"15000"	"0.791"	"0.701"	"1.91"	"2.04"	"-5000"	"-5000"	"-45600"	"-53579"
"b567361a-fae4-43ff-8d6c-c872f7ebe92f"	"2024-02-14T00:53:15+00:00"	"97.5"	"36948"	"22784"	"18960"	"15000"	"0.752"	"0.648"	"1.915"	"2.047"	"-5000"	"-5000"	"-47971"	"-56673"
