"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"8bf3c1d5-0c59-44fe-bc13-b1f8e10842d0"	"2024-02-09T20:39:59+00:00"	"2.5"	"43716"	"32672"	"29424"	"15000"	"0.862"	"0.787"	"1.904"	"2.034"	"-5000"	"-5000"	"-50563"	"-59494"
"8bf3c1d5-0c59-44fe-bc13-b1f8e10842d0"	"2024-02-09T20:39:59+00:00"	"50"	"44556"	"31920"	"28224"	"15000"	"0.829"	"0.746"	"1.91"	"2.04"	"-5000"	"-5000"	"-53182"	"-62670"
"8bf3c1d5-0c59-44fe-bc13-b1f8e10842d0"	"2024-02-09T20:39:59+00:00"	"97.5"	"45396"	"31168"	"27024"	"15000"	"0.797"	"0.705"	"1.915"	"2.047"	"-5000"	"-5000"	"-55765"	"-65902"
"c1eae7df-f5e8-4e0f-8577-317e2196ade6"	"2024-02-09T20:39:59+00:00"	"2.5"	"41788"	"30196"	"28180"	"15000"	"0.842"	"0.794"	"1.904"	"2.034"	"-5000"	"-5000"	"-49368"	"-56817"
"c1eae7df-f5e8-4e0f-8577-317e2196ade6"	"2024-02-09T20:39:59+00:00"	"50"	"42764"	"29572"	"26952"	"15000"	"0.808"	"0.747"	"1.91"	"2.04"	"-5000"	"-5000"	"-52107"	"-60287"
"c1eae7df-f5e8-4e0f-8577-317e2196ade6"	"2024-02-09T20:39:59+00:00"	"97.5"	"43740"	"28948"	"25724"	"15000"	"0.776"	"0.702"	"1.915"	"2.047"	"-5000"	"-5000"	"-54814"	"-63812"
"d5215332-fedb-4a20-b92c-59da5f98ab04"	"2024-02-09T20:40:00+00:00"	"2.5"	"42326"	"31196"	"28632"	"15000"	"0.855"	"0.795"	"1.904"	"2.034"	"-5000"	"-5000"	"-49393"	"-57459"
"d5215332-fedb-4a20-b92c-59da5f98ab04"	"2024-02-09T20:40:00+00:00"	"50"	"43504"	"30416"	"27288"	"15000"	"0.814"	"0.742"	"1.91"	"2.04"	"-5000"	"-5000"	"-52677"	"-61460"
"d5215332-fedb-4a20-b92c-59da5f98ab04"	"2024-02-09T20:40:00+00:00"	"97.5"	"44682"	"29636"	"25944"	"15000"	"0.775"	"0.693"	"1.915"	"2.047"	"-5000"	"-5000"	"-55930"	"-65520"
"ba94d60f-85b4-4152-a25a-46a7168664f2"	"2024-02-09T20:40:00+00:00"	"2.5"	"42336"	"31888"	"36648"	"15000"	"0.871"	"0.984"	"1.904"	"2.034"	"-5000"	"-5000"	"-48720"	"-49463"
"ba94d60f-85b4-4152-a25a-46a7168664f2"	"2024-02-09T20:40:00+00:00"	"50"	"43984"	"30848"	"32064"	"15000"	"0.815"	"0.843"	"1.91"	"2.04"	"-5000"	"-5000"	"-53161"	"-57663"
"ba94d60f-85b4-4152-a25a-46a7168664f2"	"2024-02-09T20:40:00+00:00"	"97.5"	"45632"	"29808"	"27480"	"15000"	"0.763"	"0.712"	"1.915"	"2.047"	"-5000"	"-5000"	"-57577"	"-65929"
"93be1e52-171a-4618-86d5-e3b842a70880"	"2024-02-09T20:40:00+00:00"	"2.5"	"45892"	"35294"	"31464"	"15000"	"0.878"	"0.795"	"1.904"	"2.034"	"-5000"	"-5000"	"-52084"	"-61880"
"93be1e52-171a-4618-86d5-e3b842a70880"	"2024-02-09T20:40:00+00:00"	"50"	"46748"	"34372"	"30120"	"15000"	"0.842"	"0.751"	"1.91"	"2.04"	"-5000"	"-5000"	"-54917"	"-65246"
"93be1e52-171a-4618-86d5-e3b842a70880"	"2024-02-09T20:40:00+00:00"	"97.5"	"47604"	"33450"	"28776"	"15000"	"0.808"	"0.71"	"1.915"	"2.047"	"-5000"	"-5000"	"-57712"	"-68669"
"0b6f9422-cf94-45c4-878a-b8e400f50eb2"	"2024-02-09T20:40:01+00:00"	"2.5"	"45820"	"35220"	"31730"	"15000"	"0.878"	"0.802"	"1.904"	"2.034"	"-5000"	"-5000"	"-52021"	"-61468"
"0b6f9422-cf94-45c4-878a-b8e400f50eb2"	"2024-02-09T20:40:01+00:00"	"50"	"46744"	"34328"	"30448"	"15000"	"0.841"	"0.758"	"1.91"	"2.04"	"-5000"	"-5000"	"-54953"	"-64910"
"0b6f9422-cf94-45c4-878a-b8e400f50eb2"	"2024-02-09T20:40:01+00:00"	"97.5"	"47668"	"33436"	"29166"	"15000"	"0.806"	"0.717"	"1.915"	"2.047"	"-5000"	"-5000"	"-57848"	"-68410"
"61e121f4-d3be-40d2-93bc-d8f5500281ae"	"2024-02-09T20:40:01+00:00"	"2.5"	"46992"	"37024"	"33696"	"15000"	"0.894"	"0.823"	"1.904"	"2.034"	"-5000"	"-5000"	"-52449"	"-61886"
"61e121f4-d3be-40d2-93bc-d8f5500281ae"	"2024-02-09T20:40:01+00:00"	"50"	"47488"	"36384"	"32672"	"15000"	"0.871"	"0.793"	"1.91"	"2.04"	"-5000"	"-5000"	"-54318"	"-64204"
"61e121f4-d3be-40d2-93bc-d8f5500281ae"	"2024-02-09T20:40:01+00:00"	"97.5"	"47984"	"35744"	"31648"	"15000"	"0.849"	"0.764"	"1.915"	"2.047"	"-5000"	"-5000"	"-56145"	"-66575"
"207265c8-234f-4465-a08b-87280118f605"	"2024-02-09T20:40:01+00:00"	"2.5"	"35596"	"24576"	"21872"	"15000"	"0.831"	"0.755"	"1.904"	"2.034"	"-5000"	"-5000"	"-43199"	"-50530"
"207265c8-234f-4465-a08b-87280118f605"	"2024-02-09T20:40:01+00:00"	"50"	"36272"	"23680"	"20416"	"15000"	"0.791"	"0.701"	"1.91"	"2.04"	"-5000"	"-5000"	"-45600"	"-53579"
"207265c8-234f-4465-a08b-87280118f605"	"2024-02-09T20:40:01+00:00"	"97.5"	"36948"	"22784"	"18960"	"15000"	"0.752"	"0.648"	"1.915"	"2.047"	"-5000"	"-5000"	"-47971"	"-56673"
