"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"79b030a5-95f1-49fe-834c-762f8b8d8db3"	"2024-02-01T00:16:02+00:00"	"2.5"	"36948"	"31336"	"27600"	"15000"	"0.983"	"0.882"	"1.64"	"1.637"	"-5000"	"-5000"	"-29259"	"-32884"
"79b030a5-95f1-49fe-834c-762f8b8d8db3"	"2024-02-01T00:16:02+00:00"	"50"	"37656"	"30584"	"26368"	"15000"	"0.945"	"0.833"	"1.635"	"1.632"	"-5000"	"-5000"	"-30984"	"-35087"
"79b030a5-95f1-49fe-834c-762f8b8d8db3"	"2024-02-01T00:16:02+00:00"	"97.5"	"38364"	"29832"	"25136"	"15000"	"0.908"	"0.786"	"1.63"	"1.627"	"-5000"	"-5000"	"-32701"	"-37282"
"33082083-9e4d-43d8-9228-bcd88ddb99d2"	"2024-02-01T00:16:03+00:00"	"2.5"	"43436"	"41880"	"44696"	"15000"	"1.079"	"1.144"	"1.64"	"1.637"	"-5000"	"-5000"	"-29355"	"-26409"
"33082083-9e4d-43d8-9228-bcd88ddb99d2"	"2024-02-01T00:16:03+00:00"	"50"	"45904"	"40968"	"40824"	"15000"	"1.001"	"0.998"	"1.635"	"1.632"	"-5000"	"-5000"	"-34085"	"-34091"
"33082083-9e4d-43d8-9228-bcd88ddb99d2"	"2024-02-01T00:16:03+00:00"	"97.5"	"48372"	"40056"	"36952"	"15000"	"0.931"	"0.867"	"1.63"	"1.627"	"-5000"	"-5000"	"-38790"	"-41749"
"b271e4f1-dbd1-4fef-8677-17fa0611d810"	"2024-02-01T00:16:03+00:00"	"2.5"	"47408"	"43200"	"39648"	"15000"	"1.017"	"0.942"	"1.64"	"1.637"	"-5000"	"-5000"	"-34549"	"-37959"
"b271e4f1-dbd1-4fef-8677-17fa0611d810"	"2024-02-01T00:16:03+00:00"	"50"	"50432"	"40512"	"36448"	"15000"	"0.902"	"0.822"	"1.635"	"1.632"	"-5000"	"-5000"	"-41944"	"-45857"
"b271e4f1-dbd1-4fef-8677-17fa0611d810"	"2024-02-01T00:16:03+00:00"	"97.5"	"53456"	"37824"	"33248"	"15000"	"0.801"	"0.716"	"1.63"	"1.627"	"-5000"	"-5000"	"-49309"	"-53725"
"3decaa22-79de-424e-b676-6dec0dca02dc"	"2024-02-01T00:16:03+00:00"	"2.5"	"38168"	"21632"	"21784"	"15000"	"0.698"	"0.702"	"1.64"	"1.637"	"-5000"	"-5000"	"-40964"	"-40697"
"3decaa22-79de-424e-b676-6dec0dca02dc"	"2024-02-01T00:16:03+00:00"	"50"	"38688"	"19712"	"20112"	"15000"	"0.639"	"0.649"	"1.635"	"1.632"	"-5000"	"-5000"	"-43543"	"-43027"
"3decaa22-79de-424e-b676-6dec0dca02dc"	"2024-02-01T00:16:03+00:00"	"97.5"	"39208"	"17792"	"18440"	"15000"	"0.581"	"0.598"	"1.63"	"1.627"	"-5000"	"-5000"	"-46117"	"-45351"
