"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"cf406867-7a4f-46dc-aa78-35d92df4f959"	"2024-02-09T20:34:30+00:00"	"2.5"	"41730"	"28640"	"26216"	"15000"	"0.806"	"0.748"	"1.359"	"1.324"	"-5000"	"-5000"	"-28071"	"-29035"
"cf406867-7a4f-46dc-aa78-35d92df4f959"	"2024-02-09T20:34:30+00:00"	"50"	"42448"	"26840"	"25072"	"15000"	"0.75"	"0.708"	"1.37"	"1.337"	"-5000"	"-5000"	"-31314"	"-31681"
"cf406867-7a4f-46dc-aa78-35d92df4f959"	"2024-02-09T20:34:30+00:00"	"97.5"	"43166"	"25040"	"23928"	"15000"	"0.696"	"0.67"	"1.382"	"1.349"	"-5000"	"-5000"	"-34615"	"-34303"
"97e7e7d9-db00-45e4-9f60-a41819040a9b"	"2024-02-09T20:34:31+00:00"	"2.5"	"42110"	"27096"	"25858"	"15000"	"0.762"	"0.733"	"1.359"	"1.324"	"-5000"	"-5000"	"-30131"	"-29896"
"97e7e7d9-db00-45e4-9f60-a41819040a9b"	"2024-02-09T20:34:31+00:00"	"50"	"42504"	"25976"	"25052"	"15000"	"0.729"	"0.707"	"1.37"	"1.337"	"-5000"	"-5000"	"-32254"	"-31776"
"97e7e7d9-db00-45e4-9f60-a41819040a9b"	"2024-02-09T20:34:31+00:00"	"97.5"	"42898"	"24856"	"24246"	"15000"	"0.696"	"0.682"	"1.382"	"1.349"	"-5000"	"-5000"	"-34429"	"-33623"
"06079135-ea2f-46d8-b494-36b96bcc1071"	"2024-02-09T20:34:31+00:00"	"2.5"	"46648"	"29152"	"29664"	"15000"	"0.732"	"0.743"	"1.359"	"1.324"	"-5000"	"-5000"	"-34243"	"-32098"
"06079135-ea2f-46d8-b494-36b96bcc1071"	"2024-02-09T20:34:31+00:00"	"50"	"47384"	"28080"	"28384"	"15000"	"0.698"	"0.705"	"1.37"	"1.337"	"-5000"	"-5000"	"-36836"	"-34968"
"06079135-ea2f-46d8-b494-36b96bcc1071"	"2024-02-09T20:34:31+00:00"	"97.5"	"48120"	"27008"	"27104"	"15000"	"0.665"	"0.667"	"1.382"	"1.349"	"-5000"	"-5000"	"-39494"	"-37810"
"59dd9ea4-d9d5-4105-924e-2a3cd07f758e"	"2024-02-09T20:34:31+00:00"	"2.5"	"43564"	"26872"	"26704"	"15000"	"0.732"	"0.728"	"1.359"	"1.324"	"-5000"	"-5000"	"-32331"	"-30975"
"59dd9ea4-d9d5-4105-924e-2a3cd07f758e"	"2024-02-09T20:34:31+00:00"	"50"	"44016"	"25672"	"25616"	"15000"	"0.697"	"0.696"	"1.37"	"1.337"	"-5000"	"-5000"	"-34630"	"-33233"
"59dd9ea4-d9d5-4105-924e-2a3cd07f758e"	"2024-02-09T20:34:31+00:00"	"97.5"	"44468"	"24472"	"24528"	"15000"	"0.663"	"0.664"	"1.382"	"1.349"	"-5000"	"-5000"	"-36983"	"-35459"
"7b88dab2-77c6-4556-98a1-e56010ea065f"	"2024-02-09T20:34:31+00:00"	"2.5"	"42112"	"24488"	"24676"	"15000"	"0.7"	"0.705"	"1.359"	"1.324"	"-5000"	"-5000"	"-32742"	"-31080"
"7b88dab2-77c6-4556-98a1-e56010ea065f"	"2024-02-09T20:34:31+00:00"	"50"	"42652"	"23536"	"23472"	"15000"	"0.669"	"0.668"	"1.37"	"1.337"	"-5000"	"-5000"	"-34897"	"-33554"
"7b88dab2-77c6-4556-98a1-e56010ea065f"	"2024-02-09T20:34:31+00:00"	"97.5"	"43192"	"22584"	"22268"	"15000"	"0.639"	"0.631"	"1.382"	"1.349"	"-5000"	"-5000"	"-37107"	"-35998"
"5c20a327-ae07-4a04-8ba8-ffd0009a238f"	"2024-02-09T20:34:32+00:00"	"2.5"	"42224"	"26608"	"25904"	"15000"	"0.749"	"0.732"	"1.359"	"1.324"	"-5000"	"-5000"	"-30774"	"-30001"
"5c20a327-ae07-4a04-8ba8-ffd0009a238f"	"2024-02-09T20:34:32+00:00"	"50"	"42784"	"25696"	"24592"	"15000"	"0.717"	"0.692"	"1.37"	"1.337"	"-5000"	"-5000"	"-32918"	"-32610"
"5c20a327-ae07-4a04-8ba8-ffd0009a238f"	"2024-02-09T20:34:32+00:00"	"97.5"	"43344"	"24784"	"23280"	"15000"	"0.687"	"0.652"	"1.382"	"1.349"	"-5000"	"-5000"	"-35117"	"-35191"
