"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"b814aa94-324e-4f40-a685-a204f1de84f1"	"2024-02-09T20:40:15+00:00"	"2.5"	"54072"	"45312"	"40532"	"15000"	"0.93"	"0.842"	"1.64"	"1.637"	"-5000"	"-5000"	"-43366"	"-47984"
"b814aa94-324e-4f40-a685-a204f1de84f1"	"2024-02-09T20:40:15+00:00"	"50"	"54680"	"44384"	"38912"	"15000"	"0.903"	"0.803"	"1.635"	"1.632"	"-5000"	"-5000"	"-45018"	"-50326"
"b814aa94-324e-4f40-a685-a204f1de84f1"	"2024-02-09T20:40:15+00:00"	"97.5"	"55288"	"43456"	"37292"	"15000"	"0.876"	"0.765"	"1.63"	"1.627"	"-5000"	"-5000"	"-46663"	"-52662"
"deab9bda-902c-4727-9979-310506a758b9"	"2024-02-09T20:40:16+00:00"	"2.5"	"54096"	"45912"	"40176"	"15000"	"0.941"	"0.835"	"1.64"	"1.637"	"-5000"	"-5000"	"-42805"	"-48379"
"deab9bda-902c-4727-9979-310506a758b9"	"2024-02-09T20:40:16+00:00"	"50"	"54688"	"45104"	"38832"	"15000"	"0.916"	"0.801"	"1.635"	"1.632"	"-5000"	"-5000"	"-44311"	"-50419"
"deab9bda-902c-4727-9979-310506a758b9"	"2024-02-09T20:40:16+00:00"	"97.5"	"55280"	"44296"	"37488"	"15000"	"0.892"	"0.769"	"1.63"	"1.627"	"-5000"	"-5000"	"-45810"	"-52453"
"f5a04ac7-0a38-456d-aeb7-3e0bf36e6fca"	"2024-02-09T20:40:16+00:00"	"2.5"	"53120"	"44726"	"40254"	"15000"	"0.936"	"0.852"	"1.64"	"1.637"	"-5000"	"-5000"	"-42391"	"-46703"
"f5a04ac7-0a38-456d-aeb7-3e0bf36e6fca"	"2024-02-09T20:40:16+00:00"	"50"	"53936"	"44156"	"38352"	"15000"	"0.911"	"0.804"	"1.635"	"1.632"	"-5000"	"-5000"	"-44029"	"-49672"
"f5a04ac7-0a38-456d-aeb7-3e0bf36e6fca"	"2024-02-09T20:40:16+00:00"	"97.5"	"54752"	"43586"	"36450"	"15000"	"0.887"	"0.757"	"1.63"	"1.627"	"-5000"	"-5000"	"-45660"	"-52632"
"a44dc74b-cdfc-42b1-ae7d-56377a3918c8"	"2024-02-09T20:40:16+00:00"	"2.5"	"53748"	"46060"	"41936"	"15000"	"0.95"	"0.873"	"1.64"	"1.637"	"-5000"	"-5000"	"-42087"	"-46049"
"a44dc74b-cdfc-42b1-ae7d-56377a3918c8"	"2024-02-09T20:40:16+00:00"	"50"	"54648"	"45248"	"39704"	"15000"	"0.919"	"0.818"	"1.635"	"1.632"	"-5000"	"-5000"	"-44101"	"-49482"
"a44dc74b-cdfc-42b1-ae7d-56377a3918c8"	"2024-02-09T20:40:16+00:00"	"97.5"	"55548"	"44436"	"37472"	"15000"	"0.89"	"0.765"	"1.63"	"1.627"	"-5000"	"-5000"	"-46107"	"-52905"
"da1017b9-4b1e-4303-b79d-18333f6b84d9"	"2024-02-09T20:40:16+00:00"	"2.5"	"53000"	"44968"	"40464"	"15000"	"0.943"	"0.858"	"1.64"	"1.637"	"-5000"	"-5000"	"-41952"	"-46297"
"da1017b9-4b1e-4303-b79d-18333f6b84d9"	"2024-02-09T20:40:16+00:00"	"50"	"53696"	"44272"	"38864"	"15000"	"0.918"	"0.817"	"1.635"	"1.632"	"-5000"	"-5000"	"-43521"	"-48768"
"da1017b9-4b1e-4303-b79d-18333f6b84d9"	"2024-02-09T20:40:16+00:00"	"97.5"	"54392"	"43576"	"37264"	"15000"	"0.893"	"0.777"	"1.63"	"1.627"	"-5000"	"-5000"	"-45083"	"-51232"
"c4dfe444-0718-4ae8-9778-991126b71840"	"2024-02-09T20:40:17+00:00"	"2.5"	"53120"	"46900"	"42648"	"15000"	"0.977"	"0.897"	"1.64"	"1.637"	"-5000"	"-5000"	"-40217"	"-44309"
"c4dfe444-0718-4ae8-9778-991126b71840"	"2024-02-09T20:40:17+00:00"	"50"	"53784"	"46312"	"41040"	"15000"	"0.954"	"0.856"	"1.635"	"1.632"	"-5000"	"-5000"	"-41625"	"-46735"
"c4dfe444-0718-4ae8-9778-991126b71840"	"2024-02-09T20:40:17+00:00"	"97.5"	"54448"	"45724"	"39432"	"15000"	"0.932"	"0.816"	"1.63"	"1.627"	"-5000"	"-5000"	"-43026"	"-49155"
"ebe97036-a1c0-4fe2-8161-18cb8b2ab24c"	"2024-02-09T20:40:17+00:00"	"2.5"	"53092"	"46392"	"41128"	"15000"	"0.968"	"0.869"	"1.64"	"1.637"	"-5000"	"-5000"	"-40679"	"-45784"
