"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"e7516bdc-9ed3-457f-9176-c8576eb747ff"	"2024-02-14T00:53:30+00:00"	"2.5"	"54072"	"45312"	"40532"	"15000"	"0.93"	"0.842"	"1.64"	"1.637"	"-5000"	"-5000"	"-43366"	"-47984"
"e7516bdc-9ed3-457f-9176-c8576eb747ff"	"2024-02-14T00:53:30+00:00"	"50"	"54680"	"44384"	"38912"	"15000"	"0.903"	"0.803"	"1.635"	"1.632"	"-5000"	"-5000"	"-45018"	"-50326"
"e7516bdc-9ed3-457f-9176-c8576eb747ff"	"2024-02-14T00:53:30+00:00"	"97.5"	"55288"	"43456"	"37292"	"15000"	"0.876"	"0.765"	"1.63"	"1.627"	"-5000"	"-5000"	"-46663"	"-52662"
"25be2b1e-ede5-48e6-abb4-1a702107c2de"	"2024-02-14T00:53:30+00:00"	"2.5"	"54096"	"45912"	"40176"	"15000"	"0.941"	"0.835"	"1.64"	"1.637"	"-5000"	"-5000"	"-42805"	"-48379"
"25be2b1e-ede5-48e6-abb4-1a702107c2de"	"2024-02-14T00:53:30+00:00"	"50"	"54688"	"45104"	"38832"	"15000"	"0.916"	"0.801"	"1.635"	"1.632"	"-5000"	"-5000"	"-44311"	"-50419"
"25be2b1e-ede5-48e6-abb4-1a702107c2de"	"2024-02-14T00:53:30+00:00"	"97.5"	"55280"	"44296"	"37488"	"15000"	"0.892"	"0.769"	"1.63"	"1.627"	"-5000"	"-5000"	"-45810"	"-52453"
"dcb0d029-5f39-4f63-a90e-5aaa489b55cf"	"2024-02-14T00:53:30+00:00"	"2.5"	"53120"	"44726"	"40254"	"15000"	"0.936"	"0.852"	"1.64"	"1.637"	"-5000"	"-5000"	"-42391"	"-46703"
"dcb0d029-5f39-4f63-a90e-5aaa489b55cf"	"2024-02-14T00:53:30+00:00"	"50"	"53936"	"44156"	"38352"	"15000"	"0.911"	"0.804"	"1.635"	"1.632"	"-5000"	"-5000"	"-44029"	"-49672"
"dcb0d029-5f39-4f63-a90e-5aaa489b55cf"	"2024-02-14T00:53:30+00:00"	"97.5"	"54752"	"43586"	"36450"	"15000"	"0.887"	"0.757"	"1.63"	"1.627"	"-5000"	"-5000"	"-45660"	"-52632"
"a365c0b3-e9f7-4319-96c4-3813dcb71f71"	"2024-02-14T00:53:30+00:00"	"2.5"	"53748"	"46060"	"41936"	"15000"	"0.95"	"0.873"	"1.64"	"1.637"	"-5000"	"-5000"	"-42087"	"-46049"
"a365c0b3-e9f7-4319-96c4-3813dcb71f71"	"2024-02-14T00:53:30+00:00"	"50"	"54648"	"45248"	"39704"	"15000"	"0.919"	"0.818"	"1.635"	"1.632"	"-5000"	"-5000"	"-44101"	"-49482"
"a365c0b3-e9f7-4319-96c4-3813dcb71f71"	"2024-02-14T00:53:30+00:00"	"97.5"	"55548"	"44436"	"37472"	"15000"	"0.89"	"0.765"	"1.63"	"1.627"	"-5000"	"-5000"	"-46107"	"-52905"
"c315e3b1-375f-4097-a1d4-3e122e6aa87c"	"2024-02-14T00:53:30+00:00"	"2.5"	"53000"	"44968"	"40464"	"15000"	"0.943"	"0.858"	"1.64"	"1.637"	"-5000"	"-5000"	"-41952"	"-46297"
"c315e3b1-375f-4097-a1d4-3e122e6aa87c"	"2024-02-14T00:53:30+00:00"	"50"	"53696"	"44272"	"38864"	"15000"	"0.918"	"0.817"	"1.635"	"1.632"	"-5000"	"-5000"	"-43521"	"-48768"
"c315e3b1-375f-4097-a1d4-3e122e6aa87c"	"2024-02-14T00:53:30+00:00"	"97.5"	"54392"	"43576"	"37264"	"15000"	"0.893"	"0.777"	"1.63"	"1.627"	"-5000"	"-5000"	"-45083"	"-51232"
"4fe92c67-3af1-4192-af43-6df2320ce31d"	"2024-02-14T00:53:31+00:00"	"2.5"	"53120"	"46900"	"42648"	"15000"	"0.977"	"0.897"	"1.64"	"1.637"	"-5000"	"-5000"	"-40217"	"-44309"
"4fe92c67-3af1-4192-af43-6df2320ce31d"	"2024-02-14T00:53:31+00:00"	"50"	"53784"	"46312"	"41040"	"15000"	"0.954"	"0.856"	"1.635"	"1.632"	"-5000"	"-5000"	"-41625"	"-46735"
"4fe92c67-3af1-4192-af43-6df2320ce31d"	"2024-02-14T00:53:31+00:00"	"97.5"	"54448"	"45724"	"39432"	"15000"	"0.932"	"0.816"	"1.63"	"1.627"	"-5000"	"-5000"	"-43026"	"-49155"
"a0f9cf09-6cd4-4de8-bf12-b6af13180f1a"	"2024-02-14T00:53:31+00:00"	"2.5"	"53092"	"46392"	"41128"	"15000"	"0.968"	"0.869"	"1.64"	"1.637"	"-5000"	"-5000"	"-40679"	"-45784"
"a0f9cf09-6cd4-4de8-bf12-b6af13180f1a"	"2024-02-14T00:53:31+00:00"	"50"	"53680"	"45848"	"39744"	"15000"	"0.947"	"0.834"	"1.635"	"1.632"	"-5000"	"-5000"	"-41919"	"-47862"
"a0f9cf09-6cd4-4de8-bf12-b6af13180f1a"	"2024-02-14T00:53:31+00:00"	"97.5"	"54268"	"45304"	"38360"	"15000"	"0.927"	"0.799"	"1.63"	"1.627"	"-5000"	"-5000"	"-43153"	"-49934"
"d7d96ba8-5108-49ba-8159-528969a04c1e"	"2024-02-14T00:53:31+00:00"	"2.5"	"52692"	"43618"	"42196"	"15000"	"0.923"	"0.896"	"1.64"	"1.637"	"-5000"	"-5000"	"-42797"	"-44061"
"d7d96ba8-5108-49ba-8159-528969a04c1e"	"2024-02-14T00:53:31+00:00"	"50"	"53288"	"42992"	"40512"	"15000"	"0.901"	"0.854"	"1.635"	"1.632"	"-5000"	"-5000"	"-44134"	"-46454"
"d7d96ba8-5108-49ba-8159-528969a04c1e"	"2024-02-14T00:53:31+00:00"	"97.5"	"53884"	"42366"	"38828"	"15000"	"0.879"	"0.813"	"1.63"	"1.627"	"-5000"	"-5000"	"-45465"	"-48841"
"d64a08b6-d328-4964-81b6-061f7c366bcb"	"2024-02-14T00:53:31+00:00"	"2.5"	"52374"	"44900"	"40412"	"15000"	"0.953"	"0.867"	"1.64"	"1.637"	"-5000"	"-5000"	"-40993"	"-45324"
"d64a08b6-d328-4964-81b6-061f7c366bcb"	"2024-02-14T00:53:31+00:00"	"50"	"53040"	"44368"	"38912"	"15000"	"0.931"	"0.828"	"1.635"	"1.632"	"-5000"	"-5000"	"-42352"	"-47649"
"d64a08b6-d328-4964-81b6-061f7c366bcb"	"2024-02-14T00:53:31+00:00"	"97.5"	"53706"	"43836"	"37412"	"15000"	"0.909"	"0.79"	"1.63"	"1.627"	"-5000"	"-5000"	"-43705"	"-49968"
"51ae6e8f-b41c-422f-8fb1-c2b52ef64a9c"	"2024-02-14T00:53:31+00:00"	"2.5"	"51476"	"46154"	"42984"	"15000"	"0.994"	"0.932"	"1.64"	"1.637"	"-5000"	"-5000"	"-38267"	"-41282"
"51ae6e8f-b41c-422f-8fb1-c2b52ef64a9c"	"2024-02-14T00:53:31+00:00"	"50"	"52280"	"45696"	"41312"	"15000"	"0.97"	"0.886"	"1.635"	"1.632"	"-5000"	"-5000"	"-39782"	"-44009"
"51ae6e8f-b41c-422f-8fb1-c2b52ef64a9c"	"2024-02-14T00:53:31+00:00"	"97.5"	"53084"	"45238"	"39640"	"15000"	"0.946"	"0.841"	"1.63"	"1.627"	"-5000"	"-5000"	"-41289"	"-46728"
"17b1bc68-0c70-4fae-b2cc-4f730f6f7d8b"	"2024-02-14T00:53:31+00:00"	"2.5"	"51436"	"46580"	"41080"	"15000"	"1.003"	"0.896"	"1.64"	"1.637"	"-5000"	"-5000"	"-37775"	"-43121"
"17b1bc68-0c70-4fae-b2cc-4f730f6f7d8b"	"2024-02-14T00:53:31+00:00"	"50"	"52160"	"46056"	"39616"	"15000"	"0.979"	"0.855"	"1.635"	"1.632"	"-5000"	"-5000"	"-39226"	"-45509"
"17b1bc68-0c70-4fae-b2cc-4f730f6f7d8b"	"2024-02-14T00:53:31+00:00"	"97.5"	"52884"	"45532"	"38152"	"15000"	"0.956"	"0.816"	"1.63"	"1.627"	"-5000"	"-5000"	"-40669"	"-47890"
"b863b53f-9a6a-47b7-b07a-56c8f19c5840"	"2024-02-14T00:53:32+00:00"	"2.5"	"51456"	"43264"	"42760"	"15000"	"0.938"	"0.928"	"1.64"	"1.637"	"-5000"	"-5000"	"-41124"	"-41473"
"b863b53f-9a6a-47b7-b07a-56c8f19c5840"	"2024-02-14T00:53:32+00:00"	"50"	"52152"	"42592"	"40328"	"15000"	"0.913"	"0.869"	"1.635"	"1.632"	"-5000"	"-5000"	"-42677"	"-44784"
