"start_date"	"filter_id"
"2023-01-22T23:00:00+00:00"	"e7516bdc-9ed3-457f-9176-c8576eb747ff"
"2023-01-23T16:00:00+00:00"	"25be2b1e-ede5-48e6-abb4-1a702107c2de"
"2023-01-29T15:00:00+00:00"	"dcb0d029-5f39-4f63-a90e-5aaa489b55cf"
"2023-01-31T03:00:00+00:00"	"a365c0b3-e9f7-4319-96c4-3813dcb71f71"
"2023-01-31T08:00:00+00:00"	"c315e3b1-375f-4097-a1d4-3e122e6aa87c"
"2023-02-02T15:00:00+00:00"	"4fe92c67-3af1-4192-af43-6df2320ce31d"
"2023-02-04T02:00:00+00:00"	"a0f9cf09-6cd4-4de8-bf12-b6af13180f1a"
"2023-02-05T16:00:00+00:00"	"d7d96ba8-5108-49ba-8159-528969a04c1e"
"2023-02-06T03:00:00+00:00"	"d64a08b6-d328-4964-81b6-061f7c366bcb"
"2023-02-11T23:00:00+00:00"	"51ae6e8f-b41c-422f-8fb1-c2b52ef64a9c"
"2023-02-12T22:00:00+00:00"	"17b1bc68-0c70-4fae-b2cc-4f730f6f7d8b"
"2023-02-14T18:00:00+00:00"	"b863b53f-9a6a-47b7-b07a-56c8f19c5840"
