"start_date"	"filter_id"
2023-01-22 23:00:00	"78a719a0-972e-4ee6-b6fc-3f4fe4e15e2e"
2023-01-23 16:00:00	"6302541f-c457-4478-a326-f98ada5e252b"
2023-01-28 05:00:00	"9c5b46d8-dc8a-4ab8-be35-c1a6b560ee27"
2023-01-31 03:00:00	"5d914422-3207-4af5-9845-d5135e138ac2"
2023-01-31 08:00:00	"0bad85fb-22ba-4116-9bbe-9953724bc0b6"
2023-02-02 15:00:00	"afb6bf9e-190d-4f7b-af5e-55c1b64bd2c5"
2023-02-04 02:00:00	"cb308990-d9ca-414c-9024-c20da80c4e6c"
2023-02-05 16:00:00	"0340349d-4569-437a-94e1-39a9b313923e"
2023-02-06 03:00:00	"cfe2f12d-f7a8-46ab-ab88-8c29166cebbd"
2023-02-11 23:00:00	"2447574a-3734-4ec3-9bcc-65d21dc77208"
2023-02-12 22:00:00	"bdfee89f-8731-4240-a066-bcd8dbbd99c3"
2023-02-14 18:00:00	"9898f0cf-ba6f-48fd-bb47-d49f321a8020"
