"start_date"	"filter_id"
"2023-01-22T23:00:00+00:00"	"b814aa94-324e-4f40-a685-a204f1de84f1"
"2023-01-23T16:00:00+00:00"	"deab9bda-902c-4727-9979-310506a758b9"
"2023-01-29T15:00:00+00:00"	"f5a04ac7-0a38-456d-aeb7-3e0bf36e6fca"
"2023-01-31T03:00:00+00:00"	"a44dc74b-cdfc-42b1-ae7d-56377a3918c8"
"2023-01-31T08:00:00+00:00"	"da1017b9-4b1e-4303-b79d-18333f6b84d9"
"2023-02-02T15:00:00+00:00"	"c4dfe444-0718-4ae8-9778-991126b71840"
"2023-02-04T02:00:00+00:00"	"ebe97036-a1c0-4fe2-8161-18cb8b2ab24c"
"2023-02-05T16:00:00+00:00"	"283eee85-2df3-4ad1-bf60-2f40a6a5009a"
"2023-02-06T03:00:00+00:00"	"36c91225-2c8b-433e-b13f-5670964cb5b7"
"2023-02-11T23:00:00+00:00"	"f2f1889a-8d2a-4b0b-9e96-ff0ad7086196"
"2023-02-12T22:00:00+00:00"	"895a0b41-6caf-477a-9cf6-f81acf073574"
"2023-02-14T18:00:00+00:00"	"e5197f9b-902a-43aa-82c0-51a8dc6ea633"
