"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"9efbb95f-b374-43f9-913c-8883f87282c0"	"2024-02-14T00:52:48+00:00"	"2.5"	"44556"	"28508"	"24444"	"15000"	"0.752"	"0.661"	"1.904"	"2.034"	"-5000"	"-5000"	"-56327"	"-66183"
"9efbb95f-b374-43f9-913c-8883f87282c0"	"2024-02-14T00:52:48+00:00"	"50"	"45200"	"27744"	"23088"	"15000"	"0.724"	"0.621"	"1.91"	"2.04"	"-5000"	"-5000"	"-58588"	"-69120"
"9efbb95f-b374-43f9-913c-8883f87282c0"	"2024-02-14T00:52:48+00:00"	"97.5"	"45844"	"26980"	"21732"	"15000"	"0.698"	"0.583"	"1.915"	"2.047"	"-5000"	"-5000"	"-60811"	"-72111"
"a2963500-2595-4bd9-953e-07a0e59a910c"	"2024-02-14T00:52:49+00:00"	"2.5"	"43784"	"59612"	"56712"	"15000"	"1.476"	"1.409"	"1.904"	"2.034"	"-5000"	"-5000"	"-23753"	"-32345"
"a2963500-2595-4bd9-953e-07a0e59a910c"	"2024-02-14T00:52:49+00:00"	"50"	"47864"	"54956"	"52400"	"15000"	"1.253"	"1.199"	"1.91"	"2.04"	"-5000"	"-5000"	"-36464"	"-45243"
"a2963500-2595-4bd9-953e-07a0e59a910c"	"2024-02-14T00:52:49+00:00"	"97.5"	"51944"	"50300"	"48088"	"15000"	"1.065"	"1.022"	"1.915"	"2.047"	"-5000"	"-5000"	"-49173"	"-58241"
"1b5e629e-aac6-49a4-84da-57465dbf945a"	"2024-02-14T00:52:49+00:00"	"2.5"	"44956"	"27424"	"24768"	"15000"	"0.721"	"0.662"	"1.904"	"2.034"	"-5000"	"-5000"	"-58172"	"-66673"
"1b5e629e-aac6-49a4-84da-57465dbf945a"	"2024-02-14T00:52:49+00:00"	"50"	"45520"	"26576"	"23616"	"15000"	"0.694"	"0.629"	"1.91"	"2.04"	"-5000"	"-5000"	"-60367"	"-69245"
"1b5e629e-aac6-49a4-84da-57465dbf945a"	"2024-02-14T00:52:49+00:00"	"97.5"	"46084"	"25728"	"22464"	"15000"	"0.667"	"0.596"	"1.915"	"2.047"	"-5000"	"-5000"	"-62523"	"-71870"
"52f96469-d869-4170-a563-50283fc89166"	"2024-02-14T00:52:49+00:00"	"2.5"	"41344"	"23672"	"26108"	"15000"	"0.693"	"0.752"	"1.904"	"2.034"	"-5000"	"-5000"	"-55047"	"-57986"
"52f96469-d869-4170-a563-50283fc89166"	"2024-02-14T00:52:49+00:00"	"50"	"42784"	"21728"	"24752"	"15000"	"0.625"	"0.695"	"1.91"	"2.04"	"-5000"	"-5000"	"-59989"	"-62527"
"52f96469-d869-4170-a563-50283fc89166"	"2024-02-14T00:52:49+00:00"	"97.5"	"44224"	"19784"	"23396"	"15000"	"0.56"	"0.642"	"1.915"	"2.047"	"-5000"	"-5000"	"-64905"	"-67131"
"dad2d0a7-eaa3-47ff-83b7-1c6d78076e08"	"2024-02-14T00:52:49+00:00"	"2.5"	"43744"	"33676"	"26856"	"15000"	"0.884"	"0.728"	"1.904"	"2.034"	"-5000"	"-5000"	"-49613"	"-62119"
"dad2d0a7-eaa3-47ff-83b7-1c6d78076e08"	"2024-02-14T00:52:49+00:00"	"50"	"44376"	"32688"	"25836"	"15000"	"0.849"	"0.695"	"1.91"	"2.04"	"-5000"	"-5000"	"-52070"	"-64691"
"dad2d0a7-eaa3-47ff-83b7-1c6d78076e08"	"2024-02-14T00:52:49+00:00"	"97.5"	"45008"	"31700"	"24816"	"15000"	"0.815"	"0.662"	"1.915"	"2.047"	"-5000"	"-5000"	"-54490"	"-67315"
"e763c63b-836f-49f4-a61a-fcfd44509e9c"	"2024-02-14T00:52:49+00:00"	"2.5"	"38116"	"29728"	"23296"	"15000"	"0.911"	"0.742"	"1.904"	"2.034"	"-5000"	"-5000"	"-42845"	"-54232"
"e763c63b-836f-49f4-a61a-fcfd44509e9c"	"2024-02-14T00:52:49+00:00"	"50"	"39352"	"27824"	"21664"	"15000"	"0.834"	"0.678"	"1.91"	"2.04"	"-5000"	"-5000"	"-47338"	"-58614"
"e763c63b-836f-49f4-a61a-fcfd44509e9c"	"2024-02-14T00:52:49+00:00"	"97.5"	"40588"	"25920"	"20032"	"15000"	"0.762"	"0.617"	"1.915"	"2.047"	"-5000"	"-5000"	"-51806"	"-63052"
