"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"ff1ce0aa-8dc4-417f-8598-7d8f5fcf3e9f"	"2024-01-31T00:58:07+00:00"	"2.5"	"44684"	"28508"	"24444"	"15000"	"0.75"	"0.659"	"1.904"	"2.034"	"-5000"	"-5000"	"-56570"	"-66443"
"ff1ce0aa-8dc4-417f-8598-7d8f5fcf3e9f"	"2024-01-31T00:58:07+00:00"	"50"	"45328"	"27744"	"23088"	"15000"	"0.722"	"0.62"	"1.91"	"2.04"	"-5000"	"-5000"	"-58832"	"-69381"
"ff1ce0aa-8dc4-417f-8598-7d8f5fcf3e9f"	"2024-01-31T00:58:07+00:00"	"97.5"	"45972"	"26980"	"21732"	"15000"	"0.696"	"0.581"	"1.915"	"2.047"	"-5000"	"-5000"	"-61056"	"-72373"
"97b42516-9c61-4e40-90dc-ffabd1d1aef0"	"2024-01-31T00:58:07+00:00"	"2.5"	"46884"	"59612"	"56712"	"15000"	"1.378"	"1.316"	"1.904"	"2.034"	"-5000"	"-5000"	"-29655"	"-38650"
"97b42516-9c61-4e40-90dc-ffabd1d1aef0"	"2024-01-31T00:58:07+00:00"	"50"	"50964"	"54956"	"52400"	"15000"	"1.176"	"1.126"	"1.91"	"2.04"	"-5000"	"-5000"	"-42385"	"-51567"
"97b42516-9c61-4e40-90dc-ffabd1d1aef0"	"2024-01-31T00:58:07+00:00"	"97.5"	"55044"	"50300"	"48088"	"15000"	"1.005"	"0.964"	"1.915"	"2.047"	"-5000"	"-5000"	"-55109"	"-64587"
"584915ea-7cb6-4d01-889e-abcae43f46d2"	"2024-01-31T00:58:08+00:00"	"2.5"	"45036"	"27424"	"24768"	"15000"	"0.72"	"0.661"	"1.904"	"2.034"	"-5000"	"-5000"	"-58325"	"-66835"
"584915ea-7cb6-4d01-889e-abcae43f46d2"	"2024-01-31T00:58:08+00:00"	"50"	"45600"	"26576"	"23616"	"15000"	"0.692"	"0.628"	"1.91"	"2.04"	"-5000"	"-5000"	"-60520"	"-69408"
"584915ea-7cb6-4d01-889e-abcae43f46d2"	"2024-01-31T00:58:08+00:00"	"97.5"	"46164"	"25728"	"22464"	"15000"	"0.666"	"0.595"	"1.915"	"2.047"	"-5000"	"-5000"	"-62676"	"-72034"
"7d65d6e0-58fd-4e6f-9f34-dddedad7f621"	"2024-01-31T00:58:08+00:00"	"2.5"	"42112"	"23672"	"26108"	"15000"	"0.681"	"0.739"	"1.904"	"2.034"	"-5000"	"-5000"	"-56509"	"-59548"
"7d65d6e0-58fd-4e6f-9f34-dddedad7f621"	"2024-01-31T00:58:08+00:00"	"50"	"43552"	"21728"	"24752"	"15000"	"0.614"	"0.683"	"1.91"	"2.04"	"-5000"	"-5000"	"-61456"	"-64094"
"7d65d6e0-58fd-4e6f-9f34-dddedad7f621"	"2024-01-31T00:58:08+00:00"	"97.5"	"44992"	"19784"	"23396"	"15000"	"0.551"	"0.631"	"1.915"	"2.047"	"-5000"	"-5000"	"-66376"	"-68703"
"d52cbdc1-3bf6-435b-a1bd-7c0b006baade"	"2024-01-31T00:58:08+00:00"	"2.5"	"43756"	"33336"	"26768"	"15000"	"0.876"	"0.726"	"1.904"	"2.034"	"-5000"	"-5000"	"-49975"	"-62232"
"d52cbdc1-3bf6-435b-a1bd-7c0b006baade"	"2024-01-31T00:58:08+00:00"	"50"	"44512"	"32272"	"25648"	"15000"	"0.837"	"0.689"	"1.91"	"2.04"	"-5000"	"-5000"	"-52746"	"-65156"
"d52cbdc1-3bf6-435b-a1bd-7c0b006baade"	"2024-01-31T00:58:08+00:00"	"97.5"	"45268"	"31208"	"24528"	"15000"	"0.8"	"0.652"	"1.915"	"2.047"	"-5000"	"-5000"	"-55480"	"-68136"
