"start_date"	"filter_id"
2013-10-08 21:00:00	"a7927e5d-86d4-4d93-99ea-bd5f6adb68a6"
2013-10-09 22:00:00	"f008753a-425a-42e2-8059-4d5c29c90c78"
2013-10-10 08:00:00	"2b3e0231-fd06-4f38-9895-3e82f73dd504"
2013-10-10 17:00:00	"50db9dd4-1e6c-4f8e-ad52-419819bfa4f0"
2013-10-11 15:00:00	"4181718c-bdd3-47b9-bd98-983b90f90d96"
2013-10-13 21:00:00	"102aaef3-71f8-40df-a69d-a5d23bdd6cfc"
2013-10-14 03:00:00	"a667d412-5440-45b3-a97a-47029509c8d0"
2013-10-15 07:00:00	"03ff516c-ba83-4215-9320-ce1033548aba"
2013-10-15 17:00:00	"937e3e96-d969-4ca5-b6e9-6a2b886d96af"
2013-10-15 23:00:00	"7f506149-bc90-49e1-85e6-716b250fc227"
