"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"c71d90dd-9b61-4d4c-aaa4-fb41471fc3c6"	"2024-02-14T00:53:00+00:00"	"2.5"	"44740"	"25596"	"25624"	"15000"	"0.684"	"0.684"	"1.359"	"1.324"	"-5000"	"-5000"	"-35206"	"-33612"
"c71d90dd-9b61-4d4c-aaa4-fb41471fc3c6"	"2024-02-14T00:53:00+00:00"	"50"	"45376"	"24624"	"24568"	"15000"	"0.653"	"0.652"	"1.37"	"1.337"	"-5000"	"-5000"	"-37541"	"-36100"
"c71d90dd-9b61-4d4c-aaa4-fb41471fc3c6"	"2024-02-14T00:53:00+00:00"	"97.5"	"46012"	"23652"	"23512"	"15000"	"0.623"	"0.62"	"1.382"	"1.349"	"-5000"	"-5000"	"-39937"	"-38558"
"9cc4cdfa-1524-4b60-85cb-4e59a5f95adf"	"2024-02-14T00:53:00+00:00"	"2.5"	"36046"	"19998"	"18370"	"15000"	"0.694"	"0.648"	"1.359"	"1.324"	"-5000"	"-5000"	"-28989"	"-29355"
"9cc4cdfa-1524-4b60-85cb-4e59a5f95adf"	"2024-02-14T00:53:00+00:00"	"50"	"37568"	"17652"	"16496"	"15000"	"0.603"	"0.572"	"1.37"	"1.337"	"-5000"	"-5000"	"-33816"	"-33732"
"9cc4cdfa-1524-4b60-85cb-4e59a5f95adf"	"2024-02-14T00:53:00+00:00"	"97.5"	"39090"	"15306"	"14622"	"15000"	"0.519"	"0.502"	"1.382"	"1.349"	"-5000"	"-5000"	"-38716"	"-38110"
"1ee8abbf-2a3e-4865-be3b-da530b0e89c6"	"2024-02-14T00:53:00+00:00"	"2.5"	"44288"	"21488"	"19600"	"15000"	"0.598"	"0.555"	"1.359"	"1.324"	"-5000"	"-5000"	"-38699"	"-39037"
"1ee8abbf-2a3e-4865-be3b-da530b0e89c6"	"2024-02-14T00:53:00+00:00"	"50"	"45088"	"19968"	"17936"	"15000"	"0.554"	"0.509"	"1.37"	"1.337"	"-5000"	"-5000"	"-41803"	"-42347"
"1ee8abbf-2a3e-4865-be3b-da530b0e89c6"	"2024-02-14T00:53:00+00:00"	"97.5"	"45888"	"18448"	"16272"	"15000"	"0.511"	"0.464"	"1.382"	"1.349"	"-5000"	"-5000"	"-44969"	"-45631"
"0ef7e862-da18-4ae9-88dd-fa180f731e2f"	"2024-02-14T00:53:00+00:00"	"2.5"	"46032"	"19080"	"17326"	"15000"	"0.523"	"0.485"	"1.359"	"1.324"	"-5000"	"-5000"	"-43477"	"-43620"
