"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"1010844b-ff1a-4b1e-aeda-c3872c2d0ca3"	"2024-02-09T20:34:32+00:00"	"2.5"	"44740"	"25596"	"25624"	"15000"	"0.684"	"0.684"	"1.359"	"1.324"	"-5000"	"-5000"	"-35206"	"-33612"
"1010844b-ff1a-4b1e-aeda-c3872c2d0ca3"	"2024-02-09T20:34:32+00:00"	"50"	"45376"	"24624"	"24568"	"15000"	"0.653"	"0.652"	"1.37"	"1.337"	"-5000"	"-5000"	"-37541"	"-36100"
"1010844b-ff1a-4b1e-aeda-c3872c2d0ca3"	"2024-02-09T20:34:32+00:00"	"97.5"	"46012"	"23652"	"23512"	"15000"	"0.623"	"0.62"	"1.382"	"1.349"	"-5000"	"-5000"	"-39937"	"-38558"
"a28c4094-39ca-4d42-bcf5-f820f2ec98b7"	"2024-02-09T20:34:32+00:00"	"2.5"	"36046"	"19998"	"18370"	"15000"	"0.694"	"0.648"	"1.359"	"1.324"	"-5000"	"-5000"	"-28989"	"-29355"
"a28c4094-39ca-4d42-bcf5-f820f2ec98b7"	"2024-02-09T20:34:32+00:00"	"50"	"37568"	"17652"	"16496"	"15000"	"0.603"	"0.572"	"1.37"	"1.337"	"-5000"	"-5000"	"-33816"	"-33732"
"a28c4094-39ca-4d42-bcf5-f820f2ec98b7"	"2024-02-09T20:34:32+00:00"	"97.5"	"39090"	"15306"	"14622"	"15000"	"0.519"	"0.502"	"1.382"	"1.349"	"-5000"	"-5000"	"-38716"	"-38110"
"a4e912b1-f06f-412f-a211-08340c16ab4f"	"2024-02-09T20:34:33+00:00"	"2.5"	"44288"	"21488"	"19600"	"15000"	"0.598"	"0.555"	"1.359"	"1.324"	"-5000"	"-5000"	"-38699"	"-39037"
"a4e912b1-f06f-412f-a211-08340c16ab4f"	"2024-02-09T20:34:33+00:00"	"50"	"45088"	"19968"	"17936"	"15000"	"0.554"	"0.509"	"1.37"	"1.337"	"-5000"	"-5000"	"-41803"	"-42347"
"a4e912b1-f06f-412f-a211-08340c16ab4f"	"2024-02-09T20:34:33+00:00"	"97.5"	"45888"	"18448"	"16272"	"15000"	"0.511"	"0.464"	"1.382"	"1.349"	"-5000"	"-5000"	"-44969"	"-45631"
"e7fbe945-9120-40af-96f6-213d0f1e4e55"	"2024-02-09T20:34:33+00:00"	"2.5"	"46032"	"19080"	"17326"	"15000"	"0.523"	"0.485"	"1.359"	"1.324"	"-5000"	"-5000"	"-43477"	"-43620"
"e7fbe945-9120-40af-96f6-213d0f1e4e55"	"2024-02-09T20:34:33+00:00"	"50"	"46864"	"17656"	"15744"	"15000"	"0.483"	"0.443"	"1.37"	"1.337"	"-5000"	"-5000"	"-46548"	"-46913"
"e7fbe945-9120-40af-96f6-213d0f1e4e55"	"2024-02-09T20:34:33+00:00"	"97.5"	"47696"	"16232"	"14162"	"15000"	"0.445"	"0.402"	"1.382"	"1.349"	"-5000"	"-5000"	"-49684"	"-50180"
"e31090fc-09a4-4315-a714-7b5339c4a403"	"2024-02-09T20:34:33+00:00"	"2.5"	"46264"	"18988"	"4684"	"15000"	"0.519"	"0.209"	"1.359"	"1.324"	"-5000"	"-5000"	"-43885"	"-56570"
"e31090fc-09a4-4315-a714-7b5339c4a403"	"2024-02-09T20:34:33+00:00"	"50"	"47064"	"17424"	"3232"	"15000"	"0.476"	"0.175"	"1.37"	"1.337"	"-5000"	"-5000"	"-47054"	"-59693"
"e31090fc-09a4-4315-a714-7b5339c4a403"	"2024-02-09T20:34:33+00:00"	"97.5"	"47864"	"15860"	"1780"	"15000"	"0.436"	"0.142"	"1.382"	"1.349"	"-5000"	"-5000"	"-50288"	"-62789"
