"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"9ca73673-248b-436a-a6d3-a076f4ed4a7d"	"2024-02-09T20:40:12+00:00"	"2.5"	"48480"	"32270"	"32132"	"15000"	"0.769"	"0.766"	"1.64"	"1.637"	"-5000"	"-5000"	"-47237"	"-47230"
"9ca73673-248b-436a-a6d3-a076f4ed4a7d"	"2024-02-09T20:40:12+00:00"	"50"	"48952"	"31120"	"31248"	"15000"	"0.738"	"0.74"	"1.635"	"1.632"	"-5000"	"-5000"	"-48917"	"-48642"
"9ca73673-248b-436a-a6d3-a076f4ed4a7d"	"2024-02-09T20:40:12+00:00"	"97.5"	"49424"	"29970"	"30364"	"15000"	"0.708"	"0.716"	"1.63"	"1.627"	"-5000"	"-5000"	"-50591"	"-50049"
"ebb78537-c497-4ad5-8f09-0321bea6c452"	"2024-02-09T20:40:12+00:00"	"2.5"	"38312"	"21792"	"17520"	"15000"	"0.699"	"0.588"	"1.64"	"1.637"	"-5000"	"-5000"	"-41040"	"-45197"
"ebb78537-c497-4ad5-8f09-0321bea6c452"	"2024-02-09T20:40:12+00:00"	"50"	"39720"	"18768"	"15136"	"15000"	"0.598"	"0.507"	"1.635"	"1.632"	"-5000"	"-5000"	"-46174"	"-49687"
"ebb78537-c497-4ad5-8f09-0321bea6c452"	"2024-02-09T20:40:12+00:00"	"97.5"	"41128"	"15744"	"12752"	"15000"	"0.504"	"0.432"	"1.63"	"1.627"	"-5000"	"-5000"	"-51295"	"-54163"
"78e02af3-b168-4d53-b643-0f8d315e0aae"	"2024-02-09T20:40:12+00:00"	"2.5"	"59248"	"41552"	"41856"	"15000"	"0.786"	"0.791"	"1.64"	"1.637"	"-5000"	"-5000"	"-55615"	"-55133"
"78e02af3-b168-4d53-b643-0f8d315e0aae"	"2024-02-09T20:40:12+00:00"	"50"	"59696"	"40624"	"41184"	"15000"	"0.764"	"0.774"	"1.635"	"1.632"	"-5000"	"-5000"	"-56979"	"-56240"
"78e02af3-b168-4d53-b643-0f8d315e0aae"	"2024-02-09T20:40:12+00:00"	"97.5"	"60144"	"39696"	"40512"	"15000"	"0.743"	"0.757"	"1.63"	"1.627"	"-5000"	"-5000"	"-58339"	"-57342"
"6d830331-9709-4e4d-9103-d177b5e504dd"	"2024-02-09T20:40:13+00:00"	"2.5"	"42164"	"35584"	"24320"	"15000"	"0.963"	"0.695"	"1.64"	"1.637"	"-5000"	"-5000"	"-33565"	"-44702"
"6d830331-9709-4e4d-9103-d177b5e504dd"	"2024-02-09T20:40:13+00:00"	"50"	"44120"	"32144"	"21888"	"15000"	"0.842"	"0.609"	"1.635"	"1.632"	"-5000"	"-5000"	"-39992"	"-50116"
"6d830331-9709-4e4d-9103-d177b5e504dd"	"2024-02-09T20:40:13+00:00"	"97.5"	"46076"	"28704"	"19456"	"15000"	"0.731"	"0.531"	"1.63"	"1.627"	"-5000"	"-5000"	"-46400"	"-55510"
"6e823943-e16c-41b2-81bc-1b8b86aca998"	"2024-02-09T20:40:13+00:00"	"2.5"	"59100"	"42136"	"39984"	"15000"	"0.798"	"0.761"	"1.64"	"1.637"	"-5000"	"-5000"	"-54788"	"-56763"
"6e823943-e16c-41b2-81bc-1b8b86aca998"	"2024-02-09T20:40:13+00:00"	"50"	"59548"	"40952"	"38992"	"15000"	"0.772"	"0.739"	"1.635"	"1.632"	"-5000"	"-5000"	"-56409"	"-58190"
"6e823943-e16c-41b2-81bc-1b8b86aca998"	"2024-02-09T20:40:13+00:00"	"97.5"	"59996"	"39768"	"38000"	"15000"	"0.746"	"0.717"	"1.63"	"1.627"	"-5000"	"-5000"	"-58025"	"-59613"
"1ae6fe57-c08e-46b1-a693-988086380881"	"2024-02-09T20:40:13+00:00"	"2.5"	"59152"	"42952"	"42016"	"15000"	"0.811"	"0.795"	"1.64"	"1.637"	"-5000"	"-5000"	"-54057"	"-54816"
"1ae6fe57-c08e-46b1-a693-988086380881"	"2024-02-09T20:40:13+00:00"	"50"	"59664"	"41136"	"39944"	"15000"	"0.773"	"0.753"	"1.635"	"1.632"	"-5000"	"-5000"	"-56415"	"-57428"
"1ae6fe57-c08e-46b1-a693-988086380881"	"2024-02-09T20:40:13+00:00"	"97.5"	"60176"	"39320"	"37872"	"15000"	"0.737"	"0.712"	"1.63"	"1.627"	"-5000"	"-5000"	"-58767"	"-60034"
"00ef325e-25c2-4db9-b5f2-9fb27cd75b68"	"2024-02-09T20:40:13+00:00"	"2.5"	"58648"	"43628"	"40472"	"15000"	"0.829"	"0.775"	"1.64"	"1.637"	"-5000"	"-5000"	"-52555"	"-55535"
