"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"57293993-348e-4c6c-89d6-972524501188"	"2024-01-31T23:07:15+00:00"	"2.5"	"48456"	"32270"	"32132"	"15000"	"0.769"	"0.766"	"1.64"	"1.637"	"-5000"	"-5000"	"-47198"	"-47190"
"57293993-348e-4c6c-89d6-972524501188"	"2024-01-31T23:07:15+00:00"	"50"	"48928"	"31120"	"31248"	"15000"	"0.738"	"0.741"	"1.635"	"1.632"	"-5000"	"-5000"	"-48877"	"-48602"
"57293993-348e-4c6c-89d6-972524501188"	"2024-01-31T23:07:15+00:00"	"97.5"	"49400"	"29970"	"30364"	"15000"	"0.708"	"0.716"	"1.63"	"1.627"	"-5000"	"-5000"	"-50552"	"-50010"
"3a8ffa6b-634b-4262-9ac7-158c3c9f23d3"	"2024-01-31T23:07:16+00:00"	"2.5"	"38560"	"21792"	"17520"	"15000"	"0.695"	"0.584"	"1.64"	"1.637"	"-5000"	"-5000"	"-41446"	"-45603"
"3a8ffa6b-634b-4262-9ac7-158c3c9f23d3"	"2024-01-31T23:07:16+00:00"	"50"	"39968"	"18768"	"15136"	"15000"	"0.595"	"0.504"	"1.635"	"1.632"	"-5000"	"-5000"	"-46580"	"-50092"
"3a8ffa6b-634b-4262-9ac7-158c3c9f23d3"	"2024-01-31T23:07:16+00:00"	"97.5"	"41376"	"15744"	"12752"	"15000"	"0.501"	"0.429"	"1.63"	"1.627"	"-5000"	"-5000"	"-51699"	"-54567"
"cfff4b23-f2e9-4820-a485-7d3297f07d63"	"2024-01-31T23:07:16+00:00"	"2.5"	"59168"	"41552"	"41856"	"15000"	"0.787"	"0.792"	"1.64"	"1.637"	"-5000"	"-5000"	"-55484"	"-55002"
"cfff4b23-f2e9-4820-a485-7d3297f07d63"	"2024-01-31T23:07:16+00:00"	"50"	"59616"	"40624"	"41184"	"15000"	"0.765"	"0.775"	"1.635"	"1.632"	"-5000"	"-5000"	"-56848"	"-56109"
"cfff4b23-f2e9-4820-a485-7d3297f07d63"	"2024-01-31T23:07:16+00:00"	"97.5"	"60064"	"39696"	"40512"	"15000"	"0.744"	"0.758"	"1.63"	"1.627"	"-5000"	"-5000"	"-58208"	"-57212"
"4c67b9f1-22a0-4c4f-abf2-1c361cdc7e02"	"2024-01-31T23:07:16+00:00"	"2.5"	"41740"	"35584"	"24320"	"15000"	"0.972"	"0.702"	"1.64"	"1.637"	"-5000"	"-5000"	"-32870"	"-44008"
