"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"77c0728c-7be2-4ab8-bd52-2f800ff2b291"	"2024-02-14T00:52:37+00:00"	"2.5"	"44064"	"36804"	"38232"	"15000"	"0.949"	"0.981"	"1.904"	"2.034"	"-5000"	"-5000"	"-47094"	"-51394"
"77c0728c-7be2-4ab8-bd52-2f800ff2b291"	"2024-02-14T00:52:37+00:00"	"50"	"44448"	"36048"	"36712"	"15000"	"0.924"	"0.938"	"1.91"	"2.04"	"-5000"	"-5000"	"-48848"	"-53962"
"77c0728c-7be2-4ab8-bd52-2f800ff2b291"	"2024-02-14T00:52:37+00:00"	"97.5"	"44832"	"35292"	"35192"	"15000"	"0.899"	"0.897"	"1.915"	"2.047"	"-5000"	"-5000"	"-50561"	"-56579"
"274ac55e-ddfa-4ac7-9b28-335a8e072586"	"2024-02-14T00:52:38+00:00"	"2.5"	"41042"	"45252"	"45144"	"15000"	"1.224"	"1.222"	"1.904"	"2.034"	"-5000"	"-5000"	"-32892"	"-38335"
"274ac55e-ddfa-4ac7-9b28-335a8e072586"	"2024-02-14T00:52:38+00:00"	"50"	"42244"	"43824"	"43408"	"15000"	"1.156"	"1.146"	"1.91"	"2.04"	"-5000"	"-5000"	"-36862"	"-42770"
"274ac55e-ddfa-4ac7-9b28-335a8e072586"	"2024-02-14T00:52:38+00:00"	"97.5"	"43446"	"42396"	"41672"	"15000"	"1.091"	"1.074"	"1.915"	"2.047"	"-5000"	"-5000"	"-40803"	"-47262"
"c03a7311-6ce0-4883-bf67-13e295673679"	"2024-02-14T00:52:38+00:00"	"2.5"	"52060"	"45976"	"40456"	"15000"	"0.979"	"0.873"	"1.904"	"2.034"	"-5000"	"-5000"	"-53146"	"-65434"
"c03a7311-6ce0-4883-bf67-13e295673679"	"2024-02-14T00:52:38+00:00"	"50"	"53096"	"45024"	"38920"	"15000"	"0.942"	"0.827"	"1.91"	"2.04"	"-5000"	"-5000"	"-56389"	"-69396"
"c03a7311-6ce0-4883-bf67-13e295673679"	"2024-02-14T00:52:38+00:00"	"97.5"	"54132"	"44072"	"37384"	"15000"	"0.907"	"0.783"	"1.915"	"2.047"	"-5000"	"-5000"	"-59591"	"-73424"
"06de403c-8ee2-40a3-8d83-f09ddd2098cc"	"2024-02-14T00:52:38+00:00"	"2.5"	"38296"	"46032"	"45152"	"15000"	"1.333"	"1.31"	"1.904"	"2.034"	"-5000"	"-5000"	"-26884"	"-32742"
"06de403c-8ee2-40a3-8d83-f09ddd2098cc"	"2024-02-14T00:52:38+00:00"	"50"	"38832"	"45456"	"44464"	"15000"	"1.299"	"1.274"	"1.91"	"2.04"	"-5000"	"-5000"	"-28713"	"-34753"
"06de403c-8ee2-40a3-8d83-f09ddd2098cc"	"2024-02-14T00:52:38+00:00"	"97.5"	"39368"	"44880"	"43776"	"15000"	"1.267"	"1.239"	"1.915"	"2.047"	"-5000"	"-5000"	"-30510"	"-36810"
"64f64ab7-77eb-4056-83f7-6b0f70108d9e"	"2024-02-14T00:52:38+00:00"	"2.5"	"43936"	"31352"	"34200"	"15000"	"0.827"	"0.892"	"1.904"	"2.034"	"-5000"	"-5000"	"-52302"	"-55166"
"64f64ab7-77eb-4056-83f7-6b0f70108d9e"	"2024-02-14T00:52:38+00:00"	"50"	"44640"	"30520"	"33184"	"15000"	"0.796"	"0.855"	"1.91"	"2.04"	"-5000"	"-5000"	"-54742"	"-57882"
"64f64ab7-77eb-4056-83f7-6b0f70108d9e"	"2024-02-14T00:52:38+00:00"	"97.5"	"45344"	"29688"	"32168"	"15000"	"0.765"	"0.82"	"1.915"	"2.047"	"-5000"	"-5000"	"-57146"	"-60651"
