"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"715a7625-3f89-47b5-8b47-96400e83db1b"	"2024-02-09T20:34:05+00:00"	"2.5"	"44064"	"36804"	"38232"	"15000"	"0.949"	"0.981"	"1.904"	"2.034"	"-5000"	"-5000"	"-47094"	"-51394"
"715a7625-3f89-47b5-8b47-96400e83db1b"	"2024-02-09T20:34:05+00:00"	"50"	"44448"	"36048"	"36712"	"15000"	"0.924"	"0.938"	"1.91"	"2.04"	"-5000"	"-5000"	"-48848"	"-53962"
"715a7625-3f89-47b5-8b47-96400e83db1b"	"2024-02-09T20:34:05+00:00"	"97.5"	"44832"	"35292"	"35192"	"15000"	"0.899"	"0.897"	"1.915"	"2.047"	"-5000"	"-5000"	"-50561"	"-56579"
"0b23f102-fbca-4895-b01a-b08a4b129e58"	"2024-02-09T20:34:06+00:00"	"2.5"	"41042"	"45252"	"45144"	"15000"	"1.224"	"1.222"	"1.904"	"2.034"	"-5000"	"-5000"	"-32892"	"-38335"
"0b23f102-fbca-4895-b01a-b08a4b129e58"	"2024-02-09T20:34:06+00:00"	"50"	"42244"	"43824"	"43408"	"15000"	"1.156"	"1.146"	"1.91"	"2.04"	"-5000"	"-5000"	"-36862"	"-42770"
"0b23f102-fbca-4895-b01a-b08a4b129e58"	"2024-02-09T20:34:06+00:00"	"97.5"	"43446"	"42396"	"41672"	"15000"	"1.091"	"1.074"	"1.915"	"2.047"	"-5000"	"-5000"	"-40803"	"-47262"
"4e76b3a1-ef7d-4574-920c-b0ab7c45ac6b"	"2024-02-09T20:34:06+00:00"	"2.5"	"52060"	"45976"	"40456"	"15000"	"0.979"	"0.873"	"1.904"	"2.034"	"-5000"	"-5000"	"-53146"	"-65434"
"4e76b3a1-ef7d-4574-920c-b0ab7c45ac6b"	"2024-02-09T20:34:06+00:00"	"50"	"53096"	"45024"	"38920"	"15000"	"0.942"	"0.827"	"1.91"	"2.04"	"-5000"	"-5000"	"-56389"	"-69396"
"4e76b3a1-ef7d-4574-920c-b0ab7c45ac6b"	"2024-02-09T20:34:06+00:00"	"97.5"	"54132"	"44072"	"37384"	"15000"	"0.907"	"0.783"	"1.915"	"2.047"	"-5000"	"-5000"	"-59591"	"-73424"
"01ce55a1-67fd-4eeb-aab5-772966e29954"	"2024-02-09T20:34:06+00:00"	"2.5"	"38296"	"46032"	"45152"	"15000"	"1.333"	"1.31"	"1.904"	"2.034"	"-5000"	"-5000"	"-26884"	"-32742"
"01ce55a1-67fd-4eeb-aab5-772966e29954"	"2024-02-09T20:34:06+00:00"	"50"	"38832"	"45456"	"44464"	"15000"	"1.299"	"1.274"	"1.91"	"2.04"	"-5000"	"-5000"	"-28713"	"-34753"
"01ce55a1-67fd-4eeb-aab5-772966e29954"	"2024-02-09T20:34:06+00:00"	"97.5"	"39368"	"44880"	"43776"	"15000"	"1.267"	"1.239"	"1.915"	"2.047"	"-5000"	"-5000"	"-30510"	"-36810"
"2f08645e-763d-46cd-a82b-0204d6239b35"	"2024-02-09T20:34:06+00:00"	"2.5"	"43936"	"31352"	"34200"	"15000"	"0.827"	"0.892"	"1.904"	"2.034"	"-5000"	"-5000"	"-52302"	"-55166"
"2f08645e-763d-46cd-a82b-0204d6239b35"	"2024-02-09T20:34:06+00:00"	"50"	"44640"	"30520"	"33184"	"15000"	"0.796"	"0.855"	"1.91"	"2.04"	"-5000"	"-5000"	"-54742"	"-57882"
"2f08645e-763d-46cd-a82b-0204d6239b35"	"2024-02-09T20:34:06+00:00"	"97.5"	"45344"	"29688"	"32168"	"15000"	"0.765"	"0.82"	"1.915"	"2.047"	"-5000"	"-5000"	"-57146"	"-60651"
