"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"b5644790-751c-4bb2-a8c2-36f41a56867a"	"2024-02-14T00:52:57+00:00"	"2.5"	"38222"	"20778"	"23666"	"15000"	"0.674"	"0.75"	"1.64"	"1.637"	"-5000"	"-5000"	"-41906"	"-38903"
"b5644790-751c-4bb2-a8c2-36f41a56867a"	"2024-02-14T00:52:57+00:00"	"50"	"39848"	"18280"	"21980"	"15000"	"0.584"	"0.677"	"1.635"	"1.632"	"-5000"	"-5000"	"-46871"	"-43052"
"b5644790-751c-4bb2-a8c2-36f41a56867a"	"2024-02-14T00:52:57+00:00"	"97.5"	"41474"	"15782"	"20294"	"15000"	"0.501"	"0.61"	"1.63"	"1.627"	"-5000"	"-5000"	"-51821"	"-47184"
"a864dbc1-0cd3-4e3b-98c5-63530398996d"	"2024-02-14T00:52:57+00:00"	"2.5"	"37692"	"25728"	"26448"	"15000"	"0.815"	"0.834"	"1.64"	"1.637"	"-5000"	"-5000"	"-36087"	"-35254"
"a864dbc1-0cd3-4e3b-98c5-63530398996d"	"2024-02-14T00:52:57+00:00"	"50"	"40240"	"22720"	"24560"	"15000"	"0.689"	"0.735"	"1.635"	"1.632"	"-5000"	"-5000"	"-43072"	"-41112"
"a864dbc1-0cd3-4e3b-98c5-63530398996d"	"2024-02-14T00:52:57+00:00"	"97.5"	"42788"	"19712"	"22672"	"15000"	"0.578"	"0.647"	"1.63"	"1.627"	"-5000"	"-5000"	"-50032"	"-46944"
"34bebe84-af57-45ae-b211-e5d63970b4c3"	"2024-02-14T00:52:57+00:00"	"2.5"	"35900"	"35360"	"40464"	"15000"	"1.124"	"1.266"	"1.64"	"1.637"	"-5000"	"-5000"	"-23516"	"-18304"
"34bebe84-af57-45ae-b211-e5d63970b4c3"	"2024-02-14T00:52:57+00:00"	"50"	"37168"	"30896"	"36672"	"15000"	"0.966"	"1.121"	"1.635"	"1.632"	"-5000"	"-5000"	"-29874"	"-23986"
"34bebe84-af57-45ae-b211-e5d63970b4c3"	"2024-02-14T00:52:57+00:00"	"97.5"	"38436"	"26432"	"32880"	"15000"	"0.818"	"0.986"	"1.63"	"1.627"	"-5000"	"-5000"	"-36219"	"-29655"
"c2c8b41c-e31e-4d08-9778-7c5dbde555b7"	"2024-02-14T00:52:58+00:00"	"2.5"	"35652"	"28376"	"23184"	"15000"	"0.936"	"0.791"	"1.64"	"1.637"	"-5000"	"-5000"	"-30093"	"-35178"
"c2c8b41c-e31e-4d08-9778-7c5dbde555b7"	"2024-02-14T00:52:58+00:00"	"50"	"36688"	"24072"	"21424"	"15000"	"0.792"	"0.72"	"1.635"	"1.632"	"-5000"	"-5000"	"-35913"	"-38451"
"c2c8b41c-e31e-4d08-9778-7c5dbde555b7"	"2024-02-14T00:52:58+00:00"	"97.5"	"37724"	"19768"	"19664"	"15000"	"0.657"	"0.654"	"1.63"	"1.627"	"-5000"	"-5000"	"-41722"	"-41713"
"5c357848-5eca-43ba-9b46-c9f79471165d"	"2024-02-14T00:52:58+00:00"	"2.5"	"52852"	"37000"	"42252"	"15000"	"0.795"	"0.894"	"1.64"	"1.637"	"-5000"	"-5000"	"-49677"	"-44267"
"5c357848-5eca-43ba-9b46-c9f79471165d"	"2024-02-14T00:52:58+00:00"	"50"	"53816"	"35592"	"41456"	"15000"	"0.754"	"0.863"	"1.635"	"1.632"	"-5000"	"-5000"	"-52397"	"-46372"
"5c357848-5eca-43ba-9b46-c9f79471165d"	"2024-02-14T00:52:58+00:00"	"97.5"	"54780"	"34184"	"40660"	"15000"	"0.715"	"0.834"	"1.63"	"1.627"	"-5000"	"-5000"	"-55107"	"-48467"
