"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"6ceb6bf5-4762-4bd0-9180-97027c92e3c8"	"2024-02-01T18:53:55+00:00"	"2.5"	"39846"	"20778"	"23666"	"15000"	"0.647"	"0.719"	"1.64"	"1.637"	"-5000"	"-5000"	"-44569"	"-41562"
"6ceb6bf5-4762-4bd0-9180-97027c92e3c8"	"2024-02-01T18:53:55+00:00"	"50"	"41472"	"18280"	"21980"	"15000"	"0.561"	"0.651"	"1.635"	"1.632"	"-5000"	"-5000"	"-49527"	"-45702"
"6ceb6bf5-4762-4bd0-9180-97027c92e3c8"	"2024-02-01T18:53:55+00:00"	"97.5"	"43098"	"15782"	"20294"	"15000"	"0.482"	"0.587"	"1.63"	"1.627"	"-5000"	"-5000"	"-54468"	"-49826"
"7862fcb2-b96c-4032-9fc9-721bc7f8677e"	"2024-02-01T18:53:55+00:00"	"2.5"	"39916"	"25728"	"26448"	"15000"	"0.77"	"0.788"	"1.64"	"1.637"	"-5000"	"-5000"	"-39734"	"-38894"
"7862fcb2-b96c-4032-9fc9-721bc7f8677e"	"2024-02-01T18:53:55+00:00"	"50"	"42464"	"22720"	"24560"	"15000"	"0.653"	"0.696"	"1.635"	"1.632"	"-5000"	"-5000"	"-46709"	"-44741"
"7862fcb2-b96c-4032-9fc9-721bc7f8677e"	"2024-02-01T18:53:55+00:00"	"97.5"	"45012"	"19712"	"22672"	"15000"	"0.549"	"0.615"	"1.63"	"1.627"	"-5000"	"-5000"	"-53658"	"-50563"
"45c1a5a4-58da-48d1-95c1-043c2a28d66f"	"2024-02-01T18:53:56+00:00"	"2.5"	"36748"	"35360"	"40464"	"15000"	"1.098"	"1.237"	"1.64"	"1.637"	"-5000"	"-5000"	"-24907"	"-19692"
"45c1a5a4-58da-48d1-95c1-043c2a28d66f"	"2024-02-01T18:53:56+00:00"	"50"	"38016"	"30896"	"36672"	"15000"	"0.944"	"1.096"	"1.635"	"1.632"	"-5000"	"-5000"	"-31260"	"-25370"
"45c1a5a4-58da-48d1-95c1-043c2a28d66f"	"2024-02-01T18:53:56+00:00"	"97.5"	"39284"	"26432"	"32880"	"15000"	"0.8"	"0.964"	"1.63"	"1.627"	"-5000"	"-5000"	"-37601"	"-31035"
"1c636f69-e82a-42fc-9910-3d131952579e"	"2024-02-01T18:53:56+00:00"	"2.5"	"36412"	"28376"	"23184"	"15000"	"0.917"	"0.774"	"1.64"	"1.637"	"-5000"	"-5000"	"-31340"	"-36422"
"1c636f69-e82a-42fc-9910-3d131952579e"	"2024-02-01T18:53:56+00:00"	"50"	"37448"	"24072"	"21424"	"15000"	"0.776"	"0.706"	"1.635"	"1.632"	"-5000"	"-5000"	"-37155"	"-39691"
"1c636f69-e82a-42fc-9910-3d131952579e"	"2024-02-01T18:53:56+00:00"	"97.5"	"38484"	"19768"	"19664"	"15000"	"0.644"	"0.641"	"1.63"	"1.627"	"-5000"	"-5000"	"-42961"	"-42949"
"b52c3c07-1275-4c33-a729-34e33b14a3f8"	"2024-02-01T18:53:57+00:00"	"2.5"	"52864"	"37000"	"42252"	"15000"	"0.794"	"0.894"	"1.64"	"1.637"	"-5000"	"-5000"	"-49697"	"-44286"
"b52c3c07-1275-4c33-a729-34e33b14a3f8"	"2024-02-01T18:53:57+00:00"	"50"	"53828"	"35592"	"41456"	"15000"	"0.754"	"0.863"	"1.635"	"1.632"	"-5000"	"-5000"	"-52417"	"-46391"
"b52c3c07-1275-4c33-a729-34e33b14a3f8"	"2024-02-01T18:53:57+00:00"	"97.5"	"54792"	"34184"	"40660"	"15000"	"0.715"	"0.833"	"1.63"	"1.627"	"-5000"	"-5000"	"-55127"	"-48487"
