"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"5222ea8e-513d-4728-afa8-ca332d0154b4"	"2024-02-09T20:34:11+00:00"	"2.5"	"42416"	"28984"	"27324"	"15000"	"0.801"	"0.762"	"1.64"	"1.637"	"-5000"	"-5000"	"-40578"	"-42111"
"5222ea8e-513d-4728-afa8-ca332d0154b4"	"2024-02-09T20:34:11+00:00"	"50"	"42928"	"28432"	"26432"	"15000"	"0.779"	"0.732"	"1.635"	"1.632"	"-5000"	"-5000"	"-41755"	"-43626"
"5222ea8e-513d-4728-afa8-ca332d0154b4"	"2024-02-09T20:34:11+00:00"	"97.5"	"43440"	"27880"	"25540"	"15000"	"0.757"	"0.703"	"1.63"	"1.627"	"-5000"	"-5000"	"-42927"	"-45137"
"e937926c-b7e0-496c-b166-cf3b9bdcff64"	"2024-02-09T20:34:11+00:00"	"2.5"	"41552"	"26416"	"26016"	"15000"	"0.756"	"0.746"	"1.64"	"1.637"	"-5000"	"-5000"	"-41729"	"-42005"
"e937926c-b7e0-496c-b166-cf3b9bdcff64"	"2024-02-09T20:34:11+00:00"	"50"	"42448"	"25728"	"24896"	"15000"	"0.724"	"0.704"	"1.635"	"1.632"	"-5000"	"-5000"	"-43674"	"-44379"
"e937926c-b7e0-496c-b166-cf3b9bdcff64"	"2024-02-09T20:34:11+00:00"	"97.5"	"43344"	"25040"	"23776"	"15000"	"0.693"	"0.664"	"1.63"	"1.627"	"-5000"	"-5000"	"-45611"	"-46745"
"1a3d03ff-cdaf-4151-b572-7aa3c2dd9748"	"2024-02-09T20:34:11+00:00"	"2.5"	"43484"	"28336"	"27072"	"15000"	"0.767"	"0.738"	"1.64"	"1.637"	"-5000"	"-5000"	"-42978"	"-44111"
"1a3d03ff-cdaf-4151-b572-7aa3c2dd9748"	"2024-02-09T20:34:11+00:00"	"50"	"43920"	"27872"	"26176"	"15000"	"0.748"	"0.71"	"1.635"	"1.632"	"-5000"	"-5000"	"-43937"	"-45501"
"1a3d03ff-cdaf-4151-b572-7aa3c2dd9748"	"2024-02-09T20:34:11+00:00"	"97.5"	"44356"	"27408"	"25280"	"15000"	"0.731"	"0.683"	"1.63"	"1.627"	"-5000"	"-5000"	"-44892"	"-46887"
"d37af71c-aa67-4663-9143-9420ce2d1c2c"	"2024-02-09T20:34:11+00:00"	"2.5"	"51272"	"27940"	"26472"	"15000"	"0.642"	"0.614"	"1.64"	"1.637"	"-5000"	"-5000"	"-56146"	"-57460"
"d37af71c-aa67-4663-9143-9420ce2d1c2c"	"2024-02-09T20:34:11+00:00"	"50"	"51720"	"27432"	"25544"	"15000"	"0.627"	"0.591"	"1.635"	"1.632"	"-5000"	"-5000"	"-57130"	"-58863"
"d37af71c-aa67-4663-9143-9420ce2d1c2c"	"2024-02-09T20:34:11+00:00"	"97.5"	"52168"	"26924"	"24616"	"15000"	"0.612"	"0.568"	"1.63"	"1.627"	"-5000"	"-5000"	"-58110"	"-60261"
"7878ed23-b228-4469-a703-aacec991e970"	"2024-02-09T20:34:12+00:00"	"2.5"	"43132"	"27772"	"26592"	"15000"	"0.76"	"0.732"	"1.64"	"1.637"	"-5000"	"-5000"	"-42964"	"-44015"
"7878ed23-b228-4469-a703-aacec991e970"	"2024-02-09T20:34:12+00:00"	"50"	"43744"	"27184"	"25520"	"15000"	"0.736"	"0.698"	"1.635"	"1.632"	"-5000"	"-5000"	"-44337"	"-45870"
"7878ed23-b228-4469-a703-aacec991e970"	"2024-02-09T20:34:12+00:00"	"97.5"	"44356"	"26596"	"24448"	"15000"	"0.712"	"0.664"	"1.63"	"1.627"	"-5000"	"-5000"	"-45704"	"-47719"
