"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"76b90171-bb77-412e-8cb0-52153aa28ff8"	"2024-02-14T00:52:42+00:00"	"2.5"	"42416"	"28984"	"27324"	"15000"	"0.801"	"0.762"	"1.64"	"1.637"	"-5000"	"-5000"	"-40578"	"-42111"
"76b90171-bb77-412e-8cb0-52153aa28ff8"	"2024-02-14T00:52:42+00:00"	"50"	"42928"	"28432"	"26432"	"15000"	"0.779"	"0.732"	"1.635"	"1.632"	"-5000"	"-5000"	"-41755"	"-43626"
"76b90171-bb77-412e-8cb0-52153aa28ff8"	"2024-02-14T00:52:42+00:00"	"97.5"	"43440"	"27880"	"25540"	"15000"	"0.757"	"0.703"	"1.63"	"1.627"	"-5000"	"-5000"	"-42927"	"-45137"
"53ce6a8d-dc54-43fb-afcd-12a1be045581"	"2024-02-14T00:52:42+00:00"	"2.5"	"41552"	"26416"	"26016"	"15000"	"0.756"	"0.746"	"1.64"	"1.637"	"-5000"	"-5000"	"-41729"	"-42005"
"53ce6a8d-dc54-43fb-afcd-12a1be045581"	"2024-02-14T00:52:42+00:00"	"50"	"42448"	"25728"	"24896"	"15000"	"0.724"	"0.704"	"1.635"	"1.632"	"-5000"	"-5000"	"-43674"	"-44379"
"53ce6a8d-dc54-43fb-afcd-12a1be045581"	"2024-02-14T00:52:42+00:00"	"97.5"	"43344"	"25040"	"23776"	"15000"	"0.693"	"0.664"	"1.63"	"1.627"	"-5000"	"-5000"	"-45611"	"-46745"
"2925cc14-6c03-4fde-9947-b0883f26f99a"	"2024-02-14T00:52:42+00:00"	"2.5"	"43484"	"28336"	"27072"	"15000"	"0.767"	"0.738"	"1.64"	"1.637"	"-5000"	"-5000"	"-42978"	"-44111"
"2925cc14-6c03-4fde-9947-b0883f26f99a"	"2024-02-14T00:52:42+00:00"	"50"	"43920"	"27872"	"26176"	"15000"	"0.748"	"0.71"	"1.635"	"1.632"	"-5000"	"-5000"	"-43937"	"-45501"
"2925cc14-6c03-4fde-9947-b0883f26f99a"	"2024-02-14T00:52:42+00:00"	"97.5"	"44356"	"27408"	"25280"	"15000"	"0.731"	"0.683"	"1.63"	"1.627"	"-5000"	"-5000"	"-44892"	"-46887"
"8c4c88ac-f5b0-460f-be78-7f6484cdce0f"	"2024-02-14T00:52:42+00:00"	"2.5"	"51272"	"27940"	"26472"	"15000"	"0.642"	"0.614"	"1.64"	"1.637"	"-5000"	"-5000"	"-56146"	"-57460"
"8c4c88ac-f5b0-460f-be78-7f6484cdce0f"	"2024-02-14T00:52:42+00:00"	"50"	"51720"	"27432"	"25544"	"15000"	"0.627"	"0.591"	"1.635"	"1.632"	"-5000"	"-5000"	"-57130"	"-58863"
"8c4c88ac-f5b0-460f-be78-7f6484cdce0f"	"2024-02-14T00:52:42+00:00"	"97.5"	"52168"	"26924"	"24616"	"15000"	"0.612"	"0.568"	"1.63"	"1.627"	"-5000"	"-5000"	"-58110"	"-60261"
"9b4de319-407a-4308-b5d7-b9c0e42cb733"	"2024-02-14T00:52:43+00:00"	"2.5"	"43132"	"27772"	"26592"	"15000"	"0.76"	"0.732"	"1.64"	"1.637"	"-5000"	"-5000"	"-42964"	"-44015"
"9b4de319-407a-4308-b5d7-b9c0e42cb733"	"2024-02-14T00:52:43+00:00"	"50"	"43744"	"27184"	"25520"	"15000"	"0.736"	"0.698"	"1.635"	"1.632"	"-5000"	"-5000"	"-44337"	"-45870"
"9b4de319-407a-4308-b5d7-b9c0e42cb733"	"2024-02-14T00:52:43+00:00"	"97.5"	"44356"	"26596"	"24448"	"15000"	"0.712"	"0.664"	"1.63"	"1.627"	"-5000"	"-5000"	"-45704"	"-47719"
