"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"33f9d294-75f6-4d76-a0cf-0ed45b088d8c"	"2024-01-31T19:27:30+00:00"	"2.5"	"53726"	"44912"	"51664"	"15000"	"0.929"	"1.055"	"1.64"	"1.637"	"-5000"	"-5000"	"-43199"	"-36285"
"33f9d294-75f6-4d76-a0cf-0ed45b088d8c"	"2024-01-31T19:27:30+00:00"	"50"	"54288"	"44112"	"51008"	"15000"	"0.905"	"1.032"	"1.635"	"1.632"	"-5000"	"-5000"	"-44649"	"-37590"
"33f9d294-75f6-4d76-a0cf-0ed45b088d8c"	"2024-01-31T19:27:30+00:00"	"97.5"	"54850"	"43312"	"50352"	"15000"	"0.881"	"1.009"	"1.63"	"1.627"	"-5000"	"-5000"	"-46094"	"-38889"
"d0a7e112-606f-42b0-be98-3880ad734a30"	"2024-01-31T19:27:30+00:00"	"2.5"	"53992"	"45520"	"52608"	"15000"	"0.936"	"1.067"	"1.64"	"1.637"	"-5000"	"-5000"	"-43027"	"-35777"
"d0a7e112-606f-42b0-be98-3880ad734a30"	"2024-01-31T19:27:30+00:00"	"50"	"54616"	"44792"	"51880"	"15000"	"0.912"	"1.041"	"1.635"	"1.632"	"-5000"	"-5000"	"-44505"	"-37253"
"d0a7e112-606f-42b0-be98-3880ad734a30"	"2024-01-31T19:27:30+00:00"	"97.5"	"55240"	"44064"	"51152"	"15000"	"0.888"	"1.017"	"1.63"	"1.627"	"-5000"	"-5000"	"-45977"	"-38723"
"610d414b-39bb-4644-8b0c-09ea4989d2cc"	"2024-01-31T19:27:30+00:00"	"2.5"	"53152"	"45000"	"51588"	"15000"	"0.941"	"1.065"	"1.64"	"1.637"	"-5000"	"-5000"	"-42169"	"-35422"
"610d414b-39bb-4644-8b0c-09ea4989d2cc"	"2024-01-31T19:27:30+00:00"	"50"	"53968"	"44536"	"50688"	"15000"	"0.918"	"1.032"	"1.635"	"1.632"	"-5000"	"-5000"	"-43702"	"-37388"
"610d414b-39bb-4644-8b0c-09ea4989d2cc"	"2024-01-31T19:27:30+00:00"	"97.5"	"54784"	"44072"	"49788"	"15000"	"0.896"	"1"	"1.63"	"1.627"	"-5000"	"-5000"	"-45226"	"-39346"
"4f619573-689b-4da6-a5a5-59904e165d32"	"2024-01-31T19:27:30+00:00"	"2.5"	"53588"	"45504"	"52064"	"15000"	"0.942"	"1.065"	"1.64"	"1.637"	"-5000"	"-5000"	"-42380"	"-35660"
"4f619573-689b-4da6-a5a5-59904e165d32"	"2024-01-31T19:27:30+00:00"	"50"	"54296"	"44688"	"51280"	"15000"	"0.915"	"1.037"	"1.635"	"1.632"	"-5000"	"-5000"	"-44086"	"-37331"
"4f619573-689b-4da6-a5a5-59904e165d32"	"2024-01-31T19:27:30+00:00"	"97.5"	"55004"	"43872"	"50496"	"15000"	"0.889"	"1.009"	"1.63"	"1.627"	"-5000"	"-5000"	"-45785"	"-38996"
"f05468dc-0b9e-4470-8bdf-c44267478900"	"2024-01-31T19:27:30+00:00"	"2.5"	"54220"	"45456"	"52388"	"15000"	"0.931"	"1.058"	"1.64"	"1.637"	"-5000"	"-5000"	"-43465"	"-36370"
"f05468dc-0b9e-4470-8bdf-c44267478900"	"2024-01-31T19:27:30+00:00"	"50"	"54864"	"44696"	"51720"	"15000"	"0.906"	"1.034"	"1.635"	"1.632"	"-5000"	"-5000"	"-45007"	"-37818"
"f05468dc-0b9e-4470-8bdf-c44267478900"	"2024-01-31T19:27:30+00:00"	"97.5"	"55508"	"43936"	"51052"	"15000"	"0.882"	"1.01"	"1.63"	"1.627"	"-5000"	"-5000"	"-46542"	"-39260"
