"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"9ff6ee29-48ad-4cd0-98d8-ac589c1f25a6"	"2024-02-09T20:34:22+00:00"	"2.5"	"44896"	"22752"	"23520"	"15000"	"0.618"	"0.635"	"1.904"	"2.034"	"-5000"	"-5000"	"-62730"	"-67798"
"9ff6ee29-48ad-4cd0-98d8-ac589c1f25a6"	"2024-02-09T20:34:22+00:00"	"50"	"45216"	"21456"	"22944"	"15000"	"0.585"	"0.618"	"1.91"	"2.04"	"-5000"	"-5000"	"-64907"	"-69297"
"9ff6ee29-48ad-4cd0-98d8-ac589c1f25a6"	"2024-02-09T20:34:22+00:00"	"97.5"	"45536"	"20160"	"22368"	"15000"	"0.553"	"0.601"	"1.915"	"2.047"	"-5000"	"-5000"	"-67041"	"-70844"
"9e420ac5-91a9-41b7-abb3-3f47fc2af3e0"	"2024-02-09T20:34:22+00:00"	"2.5"	"44872"	"18932"	"21424"	"15000"	"0.533"	"0.589"	"1.904"	"2.034"	"-5000"	"-5000"	"-66504"	"-69846"
"9e420ac5-91a9-41b7-abb3-3f47fc2af3e0"	"2024-02-09T20:34:22+00:00"	"50"	"45312"	"17780"	"20920"	"15000"	"0.503"	"0.572"	"1.91"	"2.04"	"-5000"	"-5000"	"-68766"	"-71516"
"9e420ac5-91a9-41b7-abb3-3f47fc2af3e0"	"2024-02-09T20:34:22+00:00"	"97.5"	"45752"	"16628"	"20416"	"15000"	"0.473"	"0.556"	"1.915"	"2.047"	"-5000"	"-5000"	"-70987"	"-73238"
"c76d7add-c20c-49dd-b390-ed480994e7fa"	"2024-02-09T20:34:22+00:00"	"2.5"	"45456"	"19350"	"21268"	"15000"	"0.536"	"0.578"	"1.904"	"2.034"	"-5000"	"-5000"	"-67198"	"-71190"
"c76d7add-c20c-49dd-b390-ed480994e7fa"	"2024-02-09T20:34:22+00:00"	"50"	"45840"	"18176"	"20724"	"15000"	"0.506"	"0.561"	"1.91"	"2.04"	"-5000"	"-5000"	"-69378"	"-72790"
"c76d7add-c20c-49dd-b390-ed480994e7fa"	"2024-02-09T20:34:22+00:00"	"97.5"	"46224"	"17002"	"20180"	"15000"	"0.476"	"0.545"	"1.915"	"2.047"	"-5000"	"-5000"	"-71517"	"-74441"
"1565aa05-0fe9-428a-a872-6ceeba2676a7"	"2024-02-09T20:34:23+00:00"	"2.5"	"43576"	"24488"	"26176"	"15000"	"0.677"	"0.715"	"1.904"	"2.034"	"-5000"	"-5000"	"-58481"	"-62458"
"1565aa05-0fe9-428a-a872-6ceeba2676a7"	"2024-02-09T20:34:23+00:00"	"50"	"44016"	"23504"	"25520"	"15000"	"0.648"	"0.693"	"1.91"	"2.04"	"-5000"	"-5000"	"-60567"	"-64273"
"1565aa05-0fe9-428a-a872-6ceeba2676a7"	"2024-02-09T20:34:23+00:00"	"97.5"	"44456"	"22520"	"24864"	"15000"	"0.619"	"0.672"	"1.915"	"2.047"	"-5000"	"-5000"	"-62613"	"-66137"
"cc7e55cf-41d0-4b5a-9f96-499c7f00287f"	"2024-02-09T20:34:23+00:00"	"2.5"	"43576"	"23920"	"26364"	"15000"	"0.664"	"0.72"	"1.904"	"2.034"	"-5000"	"-5000"	"-59049"	"-62270"
"cc7e55cf-41d0-4b5a-9f96-499c7f00287f"	"2024-02-09T20:34:23+00:00"	"50"	"44104"	"22912"	"25608"	"15000"	"0.633"	"0.694"	"1.91"	"2.04"	"-5000"	"-5000"	"-61327"	"-64364"
"cc7e55cf-41d0-4b5a-9f96-499c7f00287f"	"2024-02-09T20:34:23+00:00"	"97.5"	"44632"	"21904"	"24852"	"15000"	"0.603"	"0.669"	"1.915"	"2.047"	"-5000"	"-5000"	"-63566"	"-66510"
