"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"af31b889-670e-4214-8c71-4080937a3477"	"2024-02-01T00:52:22+00:00"	"2.5"	"44944"	"22752"	"23520"	"15000"	"0.617"	"0.635"	"1.904"	"2.034"	"-5000"	"-5000"	"-62821"	"-67896"
"af31b889-670e-4214-8c71-4080937a3477"	"2024-02-01T00:52:22+00:00"	"50"	"45264"	"21456"	"22944"	"15000"	"0.584"	"0.617"	"1.91"	"2.04"	"-5000"	"-5000"	"-64998"	"-69395"
"af31b889-670e-4214-8c71-4080937a3477"	"2024-02-01T00:52:22+00:00"	"97.5"	"45584"	"20160"	"22368"	"15000"	"0.552"	"0.6"	"1.915"	"2.047"	"-5000"	"-5000"	"-67133"	"-70942"
"35f31425-ed11-4228-afda-40e04532778f"	"2024-02-01T00:52:22+00:00"	"2.5"	"44912"	"18932"	"21424"	"15000"	"0.533"	"0.588"	"1.904"	"2.034"	"-5000"	"-5000"	"-66580"	"-69927"
"35f31425-ed11-4228-afda-40e04532778f"	"2024-02-01T00:52:22+00:00"	"50"	"45352"	"17780"	"20920"	"15000"	"0.502"	"0.572"	"1.91"	"2.04"	"-5000"	"-5000"	"-68842"	"-71598"
"35f31425-ed11-4228-afda-40e04532778f"	"2024-02-01T00:52:22+00:00"	"97.5"	"45792"	"16628"	"20416"	"15000"	"0.472"	"0.555"	"1.915"	"2.047"	"-5000"	"-5000"	"-71064"	"-73320"
"f7f136f5-1dbf-400a-99fc-a1106847319d"	"2024-02-01T00:52:22+00:00"	"2.5"	"45504"	"19350"	"21268"	"15000"	"0.535"	"0.577"	"1.904"	"2.034"	"-5000"	"-5000"	"-67290"	"-71287"
"f7f136f5-1dbf-400a-99fc-a1106847319d"	"2024-02-01T00:52:22+00:00"	"50"	"45888"	"18176"	"20724"	"15000"	"0.505"	"0.561"	"1.91"	"2.04"	"-5000"	"-5000"	"-69470"	"-72888"
"f7f136f5-1dbf-400a-99fc-a1106847319d"	"2024-02-01T00:52:22+00:00"	"97.5"	"46272"	"17002"	"20180"	"15000"	"0.475"	"0.544"	"1.915"	"2.047"	"-5000"	"-5000"	"-71609"	"-74539"
"0e9fe401-475c-42db-9d97-4946c7150ee4"	"2024-02-01T00:52:23+00:00"	"2.5"	"43688"	"24488"	"26176"	"15000"	"0.675"	"0.714"	"1.904"	"2.034"	"-5000"	"-5000"	"-58694"	"-62685"
"0e9fe401-475c-42db-9d97-4946c7150ee4"	"2024-02-01T00:52:23+00:00"	"50"	"44128"	"23504"	"25520"	"15000"	"0.646"	"0.692"	"1.91"	"2.04"	"-5000"	"-5000"	"-60780"	"-64501"
"0e9fe401-475c-42db-9d97-4946c7150ee4"	"2024-02-01T00:52:23+00:00"	"97.5"	"44568"	"22520"	"24864"	"15000"	"0.617"	"0.67"	"1.915"	"2.047"	"-5000"	"-5000"	"-62828"	"-66367"
"86cfce99-ad35-4837-bb7f-c696f140c0d4"	"2024-02-01T00:52:23+00:00"	"2.5"	"43712"	"23920"	"26364"	"15000"	"0.662"	"0.718"	"1.904"	"2.034"	"-5000"	"-5000"	"-59308"	"-62546"
"86cfce99-ad35-4837-bb7f-c696f140c0d4"	"2024-02-01T00:52:23+00:00"	"50"	"44240"	"22912"	"25608"	"15000"	"0.631"	"0.692"	"1.91"	"2.04"	"-5000"	"-5000"	"-61586"	"-64642"
"86cfce99-ad35-4837-bb7f-c696f140c0d4"	"2024-02-01T00:52:23+00:00"	"97.5"	"44768"	"21904"	"24852"	"15000"	"0.601"	"0.667"	"1.915"	"2.047"	"-5000"	"-5000"	"-63827"	"-66788"
