"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"43c8b6e1-80ce-4cff-b84a-b5329194d440"	"2024-02-09T20:40:19+00:00"	"2.5"	"51280"	"44512"	"39408"	"15000"	"0.966"	"0.866"	"1.64"	"1.637"	"-5000"	"-5000"	"-39587"	"-44537"
"43c8b6e1-80ce-4cff-b84a-b5329194d440"	"2024-02-09T20:40:19+00:00"	"50"	"52048"	"44064"	"38112"	"15000"	"0.943"	"0.828"	"1.635"	"1.632"	"-5000"	"-5000"	"-41034"	"-46830"
"43c8b6e1-80ce-4cff-b84a-b5329194d440"	"2024-02-09T20:40:19+00:00"	"97.5"	"52816"	"43616"	"36816"	"15000"	"0.92"	"0.792"	"1.63"	"1.627"	"-5000"	"-5000"	"-42474"	"-49116"
"ccea780a-2bd3-46df-8779-b4034d49715c"	"2024-02-09T20:40:19+00:00"	"2.5"	"51040"	"45368"	"39136"	"15000"	"0.987"	"0.865"	"1.64"	"1.637"	"-5000"	"-5000"	"-38338"	"-44416"
"ccea780a-2bd3-46df-8779-b4034d49715c"	"2024-02-09T20:40:19+00:00"	"50"	"51984"	"44432"	"37728"	"15000"	"0.951"	"0.822"	"1.635"	"1.632"	"-5000"	"-5000"	"-40562"	"-47110"
"ccea780a-2bd3-46df-8779-b4034d49715c"	"2024-02-09T20:40:19+00:00"	"97.5"	"52928"	"43496"	"36320"	"15000"	"0.916"	"0.781"	"1.63"	"1.627"	"-5000"	"-5000"	"-42777"	"-49794"
"47bbfde3-558c-4f9c-8b41-342e159fcdf2"	"2024-02-09T20:40:19+00:00"	"2.5"	"52712"	"43712"	"39440"	"15000"	"0.924"	"0.843"	"1.64"	"1.637"	"-5000"	"-5000"	"-42736"	"-46850"
"47bbfde3-558c-4f9c-8b41-342e159fcdf2"	"2024-02-09T20:40:19+00:00"	"50"	"53384"	"43232"	"38192"	"15000"	"0.903"	"0.809"	"1.635"	"1.632"	"-5000"	"-5000"	"-44051"	"-48931"
"47bbfde3-558c-4f9c-8b41-342e159fcdf2"	"2024-02-09T20:40:19+00:00"	"97.5"	"54056"	"42752"	"36944"	"15000"	"0.883"	"0.776"	"1.63"	"1.627"	"-5000"	"-5000"	"-45359"	"-51005"
"55ff5eb3-777c-4918-9ec8-bda14f3ba5aa"	"2024-02-09T20:40:19+00:00"	"2.5"	"52176"	"43196"	"39232"	"15000"	"0.924"	"0.848"	"1.64"	"1.637"	"-5000"	"-5000"	"-42373"	"-46180"
"55ff5eb3-777c-4918-9ec8-bda14f3ba5aa"	"2024-02-09T20:40:19+00:00"	"50"	"52952"	"42632"	"37872"	"15000"	"0.9"	"0.81"	"1.635"	"1.632"	"-5000"	"-5000"	"-43945"	"-48546"
"55ff5eb3-777c-4918-9ec8-bda14f3ba5aa"	"2024-02-09T20:40:19+00:00"	"97.5"	"53728"	"42068"	"36512"	"15000"	"0.876"	"0.773"	"1.63"	"1.627"	"-5000"	"-5000"	"-45509"	"-50903"
"7c47f655-ff5a-4e83-ac3f-1696ba7ff329"	"2024-02-09T20:40:20+00:00"	"2.5"	"52308"	"43400"	"41644"	"15000"	"0.925"	"0.892"	"1.64"	"1.637"	"-5000"	"-5000"	"-42385"	"-43984"
"7c47f655-ff5a-4e83-ac3f-1696ba7ff329"	"2024-02-09T20:40:20+00:00"	"50"	"53096"	"42856"	"39552"	"15000"	"0.901"	"0.839"	"1.635"	"1.632"	"-5000"	"-5000"	"-43956"	"-47101"
"7c47f655-ff5a-4e83-ac3f-1696ba7ff329"	"2024-02-09T20:40:20+00:00"	"97.5"	"53884"	"42312"	"37460"	"15000"	"0.878"	"0.788"	"1.63"	"1.627"	"-5000"	"-5000"	"-45519"	"-50209"
