"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"2accbc92-a30a-42b3-bcae-5cfed2bb8120"	"2024-02-05T21:31:02+00:00"	"2.5"	"51472"	"44512"	"39408"	"15000"	"0.962"	"0.863"	"1.64"	"1.637"	"-5000"	"-5000"	"-39902"	"-44852"
"2accbc92-a30a-42b3-bcae-5cfed2bb8120"	"2024-02-05T21:31:02+00:00"	"50"	"52240"	"44064"	"38112"	"15000"	"0.939"	"0.825"	"1.635"	"1.632"	"-5000"	"-5000"	"-41348"	"-47144"
"2accbc92-a30a-42b3-bcae-5cfed2bb8120"	"2024-02-05T21:31:02+00:00"	"97.5"	"53008"	"43616"	"36816"	"15000"	"0.917"	"0.789"	"1.63"	"1.627"	"-5000"	"-5000"	"-42787"	"-49428"
"807caed0-7696-4807-8daa-9d5ecca88cd5"	"2024-02-05T21:31:03+00:00"	"2.5"	"51136"	"45368"	"39136"	"15000"	"0.985"	"0.863"	"1.64"	"1.637"	"-5000"	"-5000"	"-38495"	"-44574"
"807caed0-7696-4807-8daa-9d5ecca88cd5"	"2024-02-05T21:31:03+00:00"	"50"	"52080"	"44432"	"37728"	"15000"	"0.949"	"0.82"	"1.635"	"1.632"	"-5000"	"-5000"	"-40719"	"-47267"
"807caed0-7696-4807-8daa-9d5ecca88cd5"	"2024-02-05T21:31:03+00:00"	"97.5"	"53024"	"43496"	"36320"	"15000"	"0.915"	"0.779"	"1.63"	"1.627"	"-5000"	"-5000"	"-42933"	"-49950"
"5e8aaa3d-56a4-4848-8ecc-00d6c30469ac"	"2024-02-05T21:31:03+00:00"	"2.5"	"52944"	"43712"	"39440"	"15000"	"0.92"	"0.839"	"1.64"	"1.637"	"-5000"	"-5000"	"-43116"	"-47229"
"5e8aaa3d-56a4-4848-8ecc-00d6c30469ac"	"2024-02-05T21:31:03+00:00"	"50"	"53616"	"43232"	"38192"	"15000"	"0.9"	"0.806"	"1.635"	"1.632"	"-5000"	"-5000"	"-44430"	"-49309"
"5e8aaa3d-56a4-4848-8ecc-00d6c30469ac"	"2024-02-05T21:31:03+00:00"	"97.5"	"54288"	"42752"	"36944"	"15000"	"0.88"	"0.773"	"1.63"	"1.627"	"-5000"	"-5000"	"-45737"	"-51383"
"550bd1d5-5b4c-4028-84ee-4655be63649b"	"2024-02-05T21:31:03+00:00"	"2.5"	"52352"	"43196"	"39232"	"15000"	"0.921"	"0.845"	"1.64"	"1.637"	"-5000"	"-5000"	"-42661"	"-46468"
"550bd1d5-5b4c-4028-84ee-4655be63649b"	"2024-02-05T21:31:03+00:00"	"50"	"53128"	"42632"	"37872"	"15000"	"0.897"	"0.807"	"1.635"	"1.632"	"-5000"	"-5000"	"-44232"	"-48833"
"550bd1d5-5b4c-4028-84ee-4655be63649b"	"2024-02-05T21:31:03+00:00"	"97.5"	"53904"	"42068"	"36512"	"15000"	"0.873"	"0.77"	"1.63"	"1.627"	"-5000"	"-5000"	"-45796"	"-51190"
"eac1c9ef-43cf-427f-a98d-1c179960e7b0"	"2024-02-05T21:31:03+00:00"	"2.5"	"52652"	"43400"	"41644"	"15000"	"0.919"	"0.886"	"1.64"	"1.637"	"-5000"	"-5000"	"-42949"	"-44547"
"eac1c9ef-43cf-427f-a98d-1c179960e7b0"	"2024-02-05T21:31:03+00:00"	"50"	"53440"	"42856"	"39552"	"15000"	"0.896"	"0.834"	"1.635"	"1.632"	"-5000"	"-5000"	"-44518"	"-47662"
"eac1c9ef-43cf-427f-a98d-1c179960e7b0"	"2024-02-05T21:31:03+00:00"	"97.5"	"54228"	"42312"	"37460"	"15000"	"0.872"	"0.783"	"1.63"	"1.627"	"-5000"	"-5000"	"-46080"	"-50769"
