"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"045663c2-d028-482d-b844-175b3393dbf7"	"2024-01-31T23:39:33+00:00"	"2.5"	"52316"	"11272"	"15578"	"15000"	"0.311"	"0.393"	"1.904"	"2.034"	"-5000"	"-5000"	"-88338"	"-90833"
"045663c2-d028-482d-b844-175b3393dbf7"	"2024-01-31T23:39:33+00:00"	"50"	"53141.25"	"9456"	"13980"	"15000"	"0.272"	"0.357"	"1.91"	"2.04"	"-5000"	"-5000"	"-92044"	"-94428"
"045663c2-d028-482d-b844-175b3393dbf7"	"2024-01-31T23:39:33+00:00"	"97.5"	"53966.5"	"7640"	"12382"	"15000"	"0.234"	"0.322"	"1.915"	"2.047"	"-5000"	"-5000"	"-95706"	"-98087"
"92ecbdfb-709a-4ef6-8572-b774aa5a13fd"	"2024-01-31T23:39:34+00:00"	"2.5"	"48646.25"	"12314"	"16526"	"15000"	"0.356"	"0.443"	"1.904"	"2.034"	"-5000"	"-5000"	"-80308"	"-82420"
"92ecbdfb-709a-4ef6-8572-b774aa5a13fd"	"2024-01-31T23:39:34+00:00"	"50"	"49643.75"	"10020"	"14164"	"15000"	"0.303"	"0.386"	"1.91"	"2.04"	"-5000"	"-5000"	"-84800"	"-87109"
"92ecbdfb-709a-4ef6-8572-b774aa5a13fd"	"2024-01-31T23:39:34+00:00"	"97.5"	"50641.25"	"7726"	"11802"	"15000"	"0.251"	"0.332"	"1.915"	"2.047"	"-5000"	"-5000"	"-89252"	"-91861"
"b45559a2-0c3d-4cc2-ab1d-509a6dc18bb7"	"2024-01-31T23:39:34+00:00"	"2.5"	"46769.25"	"38880"	"38660"	"15000"	"0.938"	"0.934"	"1.904"	"2.034"	"-5000"	"-5000"	"-50169"	"-56469"
"b45559a2-0c3d-4cc2-ab1d-509a6dc18bb7"	"2024-01-31T23:39:34+00:00"	"50"	"48672"	"36776"	"35856"	"15000"	"0.858"	"0.839"	"1.91"	"2.04"	"-5000"	"-5000"	"-56188"	"-63435"
"b45559a2-0c3d-4cc2-ab1d-509a6dc18bb7"	"2024-01-31T23:39:34+00:00"	"97.5"	"50574.75"	"34672"	"33052"	"15000"	"0.784"	"0.752"	"1.915"	"2.047"	"-5000"	"-5000"	"-62179"	"-70475"
"f09387a0-8c96-4290-930d-b4fb39fa3111"	"2024-01-31T23:39:34+00:00"	"2.5"	"45316"	"19368"	"23458"	"15000"	"0.538"	"0.628"	"1.904"	"2.034"	"-5000"	"-5000"	"-66914"	"-68715"
"f09387a0-8c96-4290-930d-b4fb39fa3111"	"2024-01-31T23:39:34+00:00"	"50"	"46534.75"	"18088"	"21532"	"15000"	"0.496"	"0.57"	"1.91"	"2.04"	"-5000"	"-5000"	"-70793"	"-73399"
"f09387a0-8c96-4290-930d-b4fb39fa3111"	"2024-01-31T23:39:34+00:00"	"97.5"	"47753.5"	"16808"	"19606"	"15000"	"0.457"	"0.515"	"1.915"	"2.047"	"-5000"	"-5000"	"-74640"	"-78145"
"e5765560-22a0-4935-a9c1-fd99821e434d"	"2024-01-31T23:39:34+00:00"	"2.5"	"44635.5"	"50096"	"51144"	"15000"	"1.234"	"1.258"	"1.904"	"2.034"	"-5000"	"-5000"	"-34890"	"-39645"
"e5765560-22a0-4935-a9c1-fd99821e434d"	"2024-01-31T23:39:34+00:00"	"50"	"46458.5"	"46808"	"47968"	"15000"	"1.115"	"1.14"	"1.91"	"2.04"	"-5000"	"-5000"	"-41928"	"-46807"
"e5765560-22a0-4935-a9c1-fd99821e434d"	"2024-01-31T23:39:34+00:00"	"97.5"	"48281.5"	"43520"	"44792"	"15000"	"1.005"	"1.031"	"1.915"	"2.047"	"-5000"	"-5000"	"-48939"	"-54040"
