"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"10cbe1db-9013-40e1-996d-e924cc89e9e2"	"2024-02-01T00:36:39+00:00"	"2.5"	"59264"	"40328"	"37776"	"15000"	"0.765"	"0.722"	"1.64"	"1.637"	"-5000"	"-5000"	"-56865"	"-59239"
"10cbe1db-9013-40e1-996d-e924cc89e9e2"	"2024-02-01T00:36:39+00:00"	"50"	"59632"	"39480"	"36864"	"15000"	"0.746"	"0.702"	"1.635"	"1.632"	"-5000"	"-5000"	"-58018"	"-60455"
"10cbe1db-9013-40e1-996d-e924cc89e9e2"	"2024-02-01T00:36:39+00:00"	"97.5"	"60000"	"38632"	"35952"	"15000"	"0.727"	"0.683"	"1.63"	"1.627"	"-5000"	"-5000"	"-59168"	"-61668"
"5f2835f7-5761-4dc5-888a-2789188cd022"	"2024-02-01T00:36:39+00:00"	"2.5"	"38560"	"27568"	"18352"	"15000"	"0.845"	"0.606"	"1.64"	"1.637"	"-5000"	"-5000"	"-35670"	"-44771"
"5f2835f7-5761-4dc5-888a-2789188cd022"	"2024-02-01T00:36:39+00:00"	"50"	"40208"	"23968"	"16176"	"15000"	"0.72"	"0.527"	"1.635"	"1.632"	"-5000"	"-5000"	"-41772"	"-49443"
"5f2835f7-5761-4dc5-888a-2789188cd022"	"2024-02-01T00:36:39+00:00"	"97.5"	"41856"	"20368"	"14000"	"15000"	"0.606"	"0.454"	"1.63"	"1.627"	"-5000"	"-5000"	"-47857"	"-54100"
"2c57fb65-4e5c-4020-adc5-e873058348b6"	"2024-02-01T00:36:39+00:00"	"2.5"	"41884"	"29148"	"22336"	"15000"	"0.815"	"0.653"	"1.64"	"1.637"	"-5000"	"-5000"	"-39542"	"-46228"
"2c57fb65-4e5c-4020-adc5-e873058348b6"	"2024-02-01T00:36:39+00:00"	"50"	"43772"	"25196"	"19768"	"15000"	"0.69"	"0.566"	"1.635"	"1.632"	"-5000"	"-5000"	"-46371"	"-51668"
"2c57fb65-4e5c-4020-adc5-e873058348b6"	"2024-02-01T00:36:39+00:00"	"97.5"	"45660"	"21244"	"17200"	"15000"	"0.575"	"0.486"	"1.63"	"1.627"	"-5000"	"-5000"	"-53182"	"-57089"
"cc473edd-79ea-4c07-a164-7418701a3124"	"2024-02-01T00:36:39+00:00"	"2.5"	"41326"	"43320"	"38248"	"15000"	"1.169"	"1.047"	"1.64"	"1.637"	"-5000"	"-5000"	"-24455"	"-29403"
"cc473edd-79ea-4c07-a164-7418701a3124"	"2024-02-01T00:36:39+00:00"	"50"	"43292"	"38704"	"33016"	"15000"	"1.01"	"0.878"	"1.635"	"1.632"	"-5000"	"-5000"	"-32078"	"-37637"
"cc473edd-79ea-4c07-a164-7418701a3124"	"2024-02-01T00:36:39+00:00"	"97.5"	"45258"	"34088"	"27784"	"15000"	"0.864"	"0.724"	"1.63"	"1.627"	"-5000"	"-5000"	"-39683"	"-45851"
